t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,0.0000,0.0000,0
2,0.0000,0.0000,1.4982,0
3,0.0000,-0.1735,5.4030,1
4,0.0000,0.3977,2.9720,0
5,0.0000,2.6308,3.7194,1
6,0.0000,1.1716,8.0904,1
7,0.0000,1.6414,42.8949,1
8,0.0000,2.9760,19.9003,1
9,0.0000,3.0845,17.8134,1
10,0.0000,1.7785,12.6928,1
11,0.0000,1.7363,6.0877,1
12,0.0000,3.0695,7.0559,1
13,0.0000,1.2949,5.1462,1
14,0.0000,1.5231,6.3027,1
15,0.0000,1.1544,4.2548,1
16,0.0000,2.7098,11.0562,1
17,0.0000,0.7076,3.8201,1
18,0.0000,0.3850,5.5160,1
19,0.0000,0.4272,7.0189,1
20,0.0000,0.3715,8.6899,1
21,0.0000,1.1670,19.8494,1
22,0.0000,2.2922,6.3526,1
23,0.0000,0.5064,1.7863,0
24,0.0000,0.5559,5.4614,1
25,0.0000,2.6739,55.8221,1
26,0.0000,1.9697,10.4280,1
27,0.0000,1.9697,3.5411,1
28,0.0000,-0.3077,34.9756,1
29,0.0000,0.9588,6.7016,1
30,0.0000,0.9222,5.9578,1
31,0.0000,0.6489,7.6073,1
32,0.0000,1.6737,2.5260,0
33,0.0000,0.6508,6.1454,1
34,0.0000,2.9569,4.0931,1
35,953.5500,0.6301,4.7166,1
36,0.0000,0.6146,4.0051,1
37,0.0000,0.7841,6.5366,1
38,0.0000,1.0108,9.8131,1
39,0.0000,0.5995,6.2988,1
40,0.0000,0.4343,8.7039,1
41,0.0000,0.4226,7.4137,1
42,0.0000,2.5186,5.3135,1
43,0.0000,0.4174,4.0820,1
44,0.0000,-0.1025,124.0367,1
45,0.0000,2.9596,4.1421,1
46,0.0000,2.3748,7.8806,1
47,0.0000,0.5971,9.1042,1
48,0.0000,0.5570,4.7167,1
49,0.0000,0.4476,4.4158,1
50,0.0000,0.4588,4.5778,1
51,0.0000,2.7778,7.3804,1
52,0.0000,0.7864,5.2115,1
53,0.0000,1.9010,6.2948,1
54,0.0000,1.0042,8.8416,1
55,0.0000,1.5370,4.3957,1
56,0.0000,0.9940,4.8706,1
57,0.0000,0.3918,4.4705,1
58,0.0000,0.5175,6.2093,1
59,0.0000,0.6069,4.0063,1
60,655.6900,0.9998,93.9268,1
61,0.0000,1.8545,3.5622,1
62,0.0000,1.5541,8.3585,1
63,165.2100,0.8999,5.8460,1
64,0.0000,2.6781,33.2022,1
65,0.0000,0.4715,5.0937,1
66,0.0000,0.5005,5.1450,1
67,0.0000,1.5146,5.2651,1
68,0.0000,0.7798,24.8307,1
69,0.0000,0.7531,2.2966,0
70,0.0000,0.5154,4.3917,1
71,0.0000,0.0039,3.9068,1
72,0.0000,0.8760,4.0510,1
73,0.0000,2.6917,9.1377,1
74,266.8900,0.7724,7.2957,1
75,0.0000,0.0018,4.1512,1
76,0.0000,0.6880,7.4587,1
77,0.0000,2.7470,44.4910,1
78,0.0000,0.0011,8.9208,1
79,0.0000,2.8406,8.7626,1
80,0.0000,0.8844,5.3709,1
81,0.0000,0.9460,44.7340,1
82,933.9100,1.1244,21.7170,1
83,0.0000,0.9519,4.6388,1
84,0.0000,0.7970,2.7234,0
85,0.0000,2.6074,11.7500,1
86,0.0000,0.5715,29.9515,1
87,0.0000,0.8853,4.7017,1
88,0.0000,0.7222,7.6161,1
89,531.0500,2.1267,13.6262,1
90,0.0000,3.2839,149.3377,1
91,0.0000,0.5403,3.6018,1
92,0.0000,0.4157,4.1560,1
93,0.0000,2.0494,8.8214,1
94,0.0000,0.2514,7.4233,1
95,0.0000,1.7021,20.4511,1
96,0.0000,1.6139,6.4047,1
97,0.0000,1.3163,8.0954,1
98,0.0000,1.2217,11.5746,1
99,0.0000,0.6728,7.7540,1
100,0.0000,0.7917,6.2203,1
101,0.0000,0.0034,6.8347,1
102,0.0000,0.6548,4.6630,1
103,0.0000,1.0584,19.9636,1
