t_idx,time_label,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0
1,2020-W02,0.0,0.0,0.0,0
2,2020-W03,0.0,0.0,1.5551,0
3,2020-W04,0.0,-0.1851,7.6329,1
4,2020-W05,0.0,-0.2637,7.0248,1
5,2020-W06,0.0,2.3219,2.866,1
6,2020-W07,0.0,1.3099,11.1978,1
7,2020-W08,0.0,3.3927,3.7289,1
8,2020-W09,0.0,3.7015,53.2884,1
9,2020-W10,0.0,2.7133,59.7191,1
10,2020-W11,0.0,2.439,7.9125,1
11,2020-W12,0.0,1.4976,6.1967,1
12,2020-W13,0.0,1.965,8.7018,1
13,2020-W14,0.0,1.1853,4.0121,1
14,2020-W15,0.0,1.0425,5.9075,1
15,2020-W16,0.0,0.821,7.7116,1
16,2020-W17,0.0,0.6936,16.0592,1
17,2020-W18,0.0,3.0769,6.6885,1
18,2020-W19,0.0,2.3087,2.8385,1
19,2020-W20,0.0,0.8761,4.1799,1
20,2020-W21,0.0,1.9542,3.188,1
21,2020-W22,0.0,2.9247,14.8918,1
22,2020-W23,0.0,0.8746,7.6408,1
23,2020-W24,0.0,1.5891,5.9957,1
24,2020-W25,0.0,1.0139,3.2561,1
25,2020-W26,0.0,2.4802,12.9361,1
26,2020-W27,0.0,0.5539,5.6597,1
27,2020-W28,0.0,0.6405,3.8048,1
28,2020-W29,1105.39,1.2372,4.6132,1
29,2020-W30,0.0,1.1491,361.6614,1
30,2020-W31,0.0,0.6204,12.3217,1
31,2020-W32,0.0,0.929,4.9693,1
32,2020-W33,0.0,-0.1239,138.4759,1
33,2020-W34,165.96,1.9699,8.7751,1
34,2020-W35,0.0,2.5027,6.9793,1
35,2020-W36,0.0,1.2492,7.8087,1
36,2020-W37,0.0,1.9785,2.9962,0
37,2020-W38,0.0,0.6308,7.6923,1
38,2020-W39,0.0,1.3274,9.3375,1
39,2020-W40,0.0,0.9113,5.732,1
40,2020-W41,0.0,1.0008,4.7636,1
41,2020-W42,0.0,1.6827,18.9321,1
42,2020-W43,0.0,2.3418,19.7724,1
43,2020-W44,0.0,0.7747,7.8985,1
44,2020-W45,0.0,2.0097,4.7437,1
45,2020-W46,1049.92,1.4474,32.6704,1
46,2020-W47,0.0,0.8459,3.1618,1
47,2020-W48,0.0,2.5008,5.8317,1
48,2020-W49,0.0,0.6659,2.5853,0
49,2020-W50,0.0,0.4656,5.9792,1
50,2020-W51,0.0,0.6029,7.1708,1
51,2020-W52,0.0,0.6757,5.9278,1
