t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0.0,0
1,2020-W02,0.0,0.0,0.0,0.0,0
2,2020-W03,0.0,0.0,0.7072,1.3858,0
3,2020-W04,0.0,-0.1851,0.5775,4.7908,1
4,2020-W05,0.0,-0.2637,0.8661,6.8102,1
5,2020-W06,0.0,2.1763,0.7304,5.1682,1
6,2020-W07,0.0,2.5114,0.7311,5.4894,1
7,2020-W08,0.0,3.7626,2.3001,5.8844,1
8,2020-W09,742.63,2.9005,1.0295,29.4331,1
9,2020-W10,0.0,1.9144,0.9789,22.1354,1
10,2020-W11,0.0,2.8089,1.0412,13.288,1
11,2020-W12,0.0,2.5149,0.9466,3.0944,1
12,2020-W13,0.0,2.8332,0.9015,10.0388,1
13,2020-W14,0.0,2.0577,0.8593,5.0,1
14,2020-W15,0.0,2.0541,0.6071,7.9819,1
15,2020-W16,253.42,1.9064,0.674,5.0634,1
16,2020-W17,0.0,0.8256,2.7066,9.4504,1
17,2020-W18,0.0,0.5524,1.1913,5.7942,1
18,2020-W19,0.0,0.694,1.118,5.5117,1
19,2020-W20,0.0,1.7109,0.924,2.9042,0
20,2020-W21,0.0,0.9993,2.24,23.268,1
21,2020-W22,0.0,0.8889,1.4465,8.0381,1
22,2020-W23,597.87,0.9297,1.648,20.9397,1
23,2020-W24,0.0,1.7479,1.2418,7.2117,1
24,2020-W25,0.0,1.3956,1.3284,14.1494,1
25,2020-W26,0.0,1.7862,2.3972,44.6036,1
26,2020-W27,0.0,0.4787,0.9255,17.8913,1
27,2020-W28,0.0,1.3411,1.1902,5.5485,1
28,2020-W29,0.0,0.7652,4.078,9.2834,1
29,2020-W30,0.0,1.5311,3.8747,6.4621,1
30,2020-W31,0.0,1.3813,1.5287,2.7432,0
31,2020-W32,0.0,1.1316,1.6117,10.8532,1
32,2020-W33,0.0,1.0321,1.04,7.6533,1
33,2020-W34,0.0,1.1128,1.0849,8.552,1
34,2020-W35,0.0,1.1877,1.7633,68.2446,1
35,2020-W36,0.0,1.061,1.2337,4.3564,1
36,2020-W37,432.78,1.3583,1.2042,3.9318,1
37,2020-W38,0.0,-0.1397,2.9275,50.7895,1
38,2020-W39,0.0,0.9859,2.0044,12.2574,1
39,2020-W40,0.0,0.8621,1.6778,6.65,1
40,2020-W41,0.0,0.6715,2.2235,9.0834,1
41,2020-W42,0.0,1.0766,1.9676,11.1537,1
42,2020-W43,0.0,2.8542,1.5338,7.3468,1
43,2020-W44,114.1,2.1956,1.4555,4.6858,1
44,2020-W45,0.0,0.684,1.2804,3.2487,1
45,2020-W46,411.0,2.2252,1.3898,7.7177,1
46,2020-W47,0.0,1.7521,0.5609,5.8803,1
47,2020-W48,0.0,1.0477,0.8615,2.8153,0
48,2020-W49,0.0,1.2913,1.7788,24.2444,1
49,2020-W50,0.0,1.7693,0.9672,5.0849,1
50,2020-W51,0.0,0.8473,0.6769,18.8252,1
51,2020-W52,0.0,0.9336,2.0944,6.54,1
