t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0.0,0
1,2020-W02,0.0,0.0,0.0,0.0,0
2,2020-W03,0.0,0.0,0.7072,1.4857,0
3,2020-W04,0.0,-0.1851,1.1027,6.6018,1
4,2020-W05,0.0,-0.2637,0.8661,7.4363,1
5,2020-W06,0.0,2.1362,0.971,4.1998,1
6,2020-W07,0.0,2.5038,0.8509,4.5438,1
7,2020-W08,0.0,3.6683,1.555,5.4138,1
8,2020-W09,742.63,2.8986,1.3128,29.4963,1
9,2020-W10,0.0,1.9029,1.1788,22.1355,1
10,2020-W11,0.0,2.7187,1.3767,13.2879,1
11,2020-W12,0.0,2.5089,1.37,3.0944,1
12,2020-W13,0.0,2.8319,1.4484,10.1844,1
13,2020-W14,0.0,2.0801,1.6472,5.0,1
14,2020-W15,0.0,2.0297,1.531,7.9819,1
15,2020-W16,253.42,1.8819,0.9141,5.0634,1
16,2020-W17,0.0,0.9765,2.7161,9.4504,1
17,2020-W18,0.0,0.4698,1.2631,5.7942,1
18,2020-W19,0.0,0.6162,1.0183,5.5117,1
19,2020-W20,0.0,1.6454,1.0863,2.9042,0
20,2020-W21,0.0,0.9817,2.6389,23.2677,1
21,2020-W22,0.0,1.0574,1.2124,8.038,1
22,2020-W23,597.87,0.979,4.1268,20.9397,1
23,2020-W24,0.0,1.6813,1.3189,7.2117,1
24,2020-W25,0.0,1.3445,1.3503,14.1494,1
25,2020-W26,0.0,1.9412,1.6616,44.6036,1
26,2020-W27,0.0,0.426,1.024,17.8913,1
27,2020-W28,0.0,1.2675,1.4567,5.5485,1
28,2020-W29,0.0,0.7756,3.2328,9.2835,1
29,2020-W30,0.0,1.7001,2.2868,6.4621,1
30,2020-W31,0.0,1.3178,1.4944,2.7432,0
31,2020-W32,0.0,1.0913,1.1748,10.8533,1
32,2020-W33,0.0,1.0334,0.7814,7.6533,1
33,2020-W34,0.0,1.1384,0.7035,8.552,1
34,2020-W35,0.0,1.3083,1.217,68.245,1
35,2020-W36,0.0,1.0681,1.1583,4.3564,1
36,2020-W37,432.78,1.2951,1.5626,3.9457,1
37,2020-W38,0.0,-0.1426,1.1989,50.7893,1
38,2020-W39,0.0,1.1176,1.1996,12.2574,1
39,2020-W40,0.0,0.8363,1.1258,6.65,1
40,2020-W41,0.0,0.6604,1.1982,9.0834,1
41,2020-W42,0.0,1.1865,0.8523,11.1537,1
42,2020-W43,0.0,2.6728,1.0624,7.3468,1
43,2020-W44,114.1,2.0998,0.8446,4.6858,1
44,2020-W45,0.0,0.6874,0.9761,3.2487,1
45,2020-W46,411.0,2.1314,1.2455,7.7178,1
46,2020-W47,0.0,1.691,0.6404,5.8803,1
47,2020-W48,0.0,1.203,1.241,2.8153,0
48,2020-W49,0.0,1.3434,1.6995,24.2445,1
49,2020-W50,0.0,1.7152,0.8269,5.0849,1
50,2020-W51,0.0,0.835,0.4135,18.8251,1
51,2020-W52,0.0,1.1295,1.7284,6.54,1
