t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-01,0.0,0.0,0.0,0.0,0
1,2020-02,0.0,-0.2857,0.0,0.0,0
2,2020-03,0.0,1.5864,0.7071,0.145,0
3,2020-04,0.0,0.8267,0.5774,2.565,0
4,2020-05,0.0,0.6286,0.5,4.1279,1
5,2020-06,130.55,0.4418,0.4472,2.344,1
6,2020-07,642.17,0.3943,0.5761,5.1949,1
7,2020-08,709.7,0.3236,0.5862,2.9531,1
8,2020-09,4773.57,0.135,0.5034,13.0431,1
9,2020-10,0.0,0.2911,0.5267,5.1481,1
10,2020-11,0.0,0.3181,0.4951,6.6801,1
11,2020-12,0.0,0.2544,0.4687,4.7941,1
