t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-01,0.0,0.0,0.0,0.0,0
1,2020-02,0.0,-0.2857,0.0,0.0,0
2,2020-03,0.0,1.5864,0.7071,0.145,0
3,2020-04,0.0,0.8267,0.5774,2.565,0
4,2020-05,0.0,0.5424,0.7955,0.9768,0
5,2020-06,130.55,0.0287,0.7719,0.878,1
6,2020-07,642.17,0.0715,0.7564,3.4165,1
7,2020-08,709.7,0.0667,1.2281,1.6983,1
8,2020-09,4773.57,0.0178,0.5771,2.7054,1
9,2020-10,0.0,0.0934,1.5151,1.7584,0
10,2020-11,0.0,-0.3744,0.8899,0.1612,0
11,2020-12,0.0,0.2397,0.6717,0.8295,0
