t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-W01,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0.0,0.0
0,2020-W01,0,ACC_Accounts_Payable,1,ACC_Inventory,0.0,0.0
0,2020-W01,0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,0.0,0.0
0,2020-W01,0,ACC_Accounts_Payable,3,ACC_Cash,0.0,0.0
0,2020-W01,0,ACC_Accounts_Payable,4,ACC_Travel_Exp,0.0,0.0
0,2020-W01,0,ACC_Accounts_Payable,5,ACC_COGS,0.0,0.0
0,2020-W01,0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,0.0,0.0
0,2020-W01,0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,0,ACC_Accounts_Payable,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,0.0,0.0
0,2020-W01,1,ACC_Inventory,0,ACC_Accounts_Payable,0.0,0.0
0,2020-W01,1,ACC_Inventory,1,ACC_Inventory,0.0,0.0
0,2020-W01,1,ACC_Inventory,2,ACC_Accounts_Receivable,0.0,0.0
0,2020-W01,1,ACC_Inventory,3,ACC_Cash,0.0,0.0
0,2020-W01,1,ACC_Inventory,4,ACC_Travel_Exp,0.0,0.0
0,2020-W01,1,ACC_Inventory,5,ACC_COGS,0.0,0.0
0,2020-W01,1,ACC_Inventory,6,ACC_Sales_Revenue,0.0,0.0
0,2020-W01,1,ACC_Inventory,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,1,ACC_Inventory,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,1,ACC_Inventory,9,UNKNOWN_LEAK,0.0,0.0
0,2020-W01,2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,0.0,0.0
0,2020-W01,2,ACC_Accounts_Receivable,1,ACC_Inventory,0.0,0.0
0,2020-W01,2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,0.0,0.0
0,2020-W01,2,ACC_Accounts_Receivable,3,ACC_Cash,0.0,0.0
0,2020-W01,2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,0.0,0.0
0,2020-W01,2,ACC_Accounts_Receivable,5,ACC_COGS,0.0,0.0
0,2020-W01,2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,0.0,0.0
0,2020-W01,2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,0.0,0.0
0,2020-W01,3,ACC_Cash,0,ACC_Accounts_Payable,0.0,0.0
0,2020-W01,3,ACC_Cash,1,ACC_Inventory,0.0,0.0
0,2020-W01,3,ACC_Cash,2,ACC_Accounts_Receivable,0.0,0.0
0,2020-W01,3,ACC_Cash,3,ACC_Cash,0.0,0.0
0,2020-W01,3,ACC_Cash,4,ACC_Travel_Exp,0.0,0.0
0,2020-W01,3,ACC_Cash,5,ACC_COGS,0.0,0.0
0,2020-W01,3,ACC_Cash,6,ACC_Sales_Revenue,0.0,0.0
0,2020-W01,3,ACC_Cash,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,3,ACC_Cash,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,3,ACC_Cash,9,UNKNOWN_LEAK,0.0,0.0
0,2020-W01,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,0.0,0.0
0,2020-W01,4,ACC_Travel_Exp,1,ACC_Inventory,0.0,0.0
0,2020-W01,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,0.0,0.0
0,2020-W01,4,ACC_Travel_Exp,3,ACC_Cash,0.0,0.0
0,2020-W01,4,ACC_Travel_Exp,4,ACC_Travel_Exp,0.0,0.0
0,2020-W01,4,ACC_Travel_Exp,5,ACC_COGS,0.0,0.0
0,2020-W01,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,0.0,0.0
0,2020-W01,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,4,ACC_Travel_Exp,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,4,ACC_Travel_Exp,9,UNKNOWN_LEAK,0.0,0.0
0,2020-W01,5,ACC_COGS,0,ACC_Accounts_Payable,0.0,0.0
0,2020-W01,5,ACC_COGS,1,ACC_Inventory,0.0,0.0
0,2020-W01,5,ACC_COGS,2,ACC_Accounts_Receivable,0.0,0.0
0,2020-W01,5,ACC_COGS,3,ACC_Cash,0.0,0.0
0,2020-W01,5,ACC_COGS,4,ACC_Travel_Exp,0.0,0.0
0,2020-W01,5,ACC_COGS,5,ACC_COGS,0.0,0.0
0,2020-W01,5,ACC_COGS,6,ACC_Sales_Revenue,0.0,0.0
0,2020-W01,5,ACC_COGS,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,5,ACC_COGS,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,5,ACC_COGS,9,UNKNOWN_LEAK,0.0,0.0
0,2020-W01,6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,0.0,0.0
0,2020-W01,6,ACC_Sales_Revenue,1,ACC_Inventory,0.0,0.0
0,2020-W01,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,0.0,0.0
0,2020-W01,6,ACC_Sales_Revenue,3,ACC_Cash,0.0,0.0
0,2020-W01,6,ACC_Sales_Revenue,4,ACC_Travel_Exp,0.0,0.0
0,2020-W01,6,ACC_Sales_Revenue,5,ACC_COGS,0.0,0.0
0,2020-W01,6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,0.0,0.0
0,2020-W01,6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,6,ACC_Sales_Revenue,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,6,ACC_Sales_Revenue,9,UNKNOWN_LEAK,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,1,ACC_Inventory,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,3,ACC_Cash,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,4,ACC_Travel_Exp,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,5,ACC_COGS,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,6,ACC_Sales_Revenue,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0.0,0.0
