src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,5,0.1384
0,2,6,0.2175
0,3,0,0.2210
0,4,2,-0.0278
0,5,12,0.1303
0,6,9,0.0491
0,7,8,0.2109
0,8,8,0.2005
0,9,6,0.1581
1,0,11,0.1265
1,1,0,1.0000
1,2,1,-0.1859
1,3,9,0.2471
1,4,12,-0.2263
1,5,0,0.8063
1,6,12,0.4803
1,7,0,0.0482
1,8,0,0.0972
1,9,2,0.1253
2,0,2,0.1561
2,1,12,0.3849
2,2,0,1.0000
2,3,3,0.1286
2,4,0,0.2131
2,5,12,0.2421
2,6,1,-0.1668
2,7,6,0.3271
2,8,6,0.3302
2,9,11,0.1906
3,0,0,0.2210
3,1,1,0.0239
3,2,10,0.1274
3,3,0,1.0000
3,4,11,0.2462
3,5,3,0.0604
3,6,4,0.2892
3,7,11,0.1675
3,8,11,0.1740
3,9,4,0.0822
4,0,9,-0.0030
4,1,12,-0.1753
4,2,8,0.4723
4,3,0,0.0359
4,4,0,1.0000
4,5,12,-0.2451
4,6,0,0.3786
4,7,10,0.1304
4,8,10,0.1174
4,9,11,0.0974
5,0,11,0.1180
5,1,0,0.8063
5,2,1,-0.1310
5,3,9,0.2090
5,4,12,-0.1931
5,5,0,1.0000
5,6,11,0.3851
5,7,8,0.0538
5,8,3,0.0798
5,9,2,0.1114
6,0,10,0.0548
6,1,0,-0.3701
6,2,12,0.2677
6,3,2,0.1144
6,4,10,0.7177
6,5,1,-0.3676
6,6,0,1.0000
6,7,10,0.0901
6,8,1,0.0705
6,9,7,0.0246
7,0,5,0.2254
7,1,10,0.0620
7,2,11,0.3269
7,3,6,0.1392
7,4,3,0.0619
7,5,11,0.0623
7,6,8,0.0912
7,7,0,1.0000
7,8,0,0.9571
7,9,1,0.1965
8,0,5,0.2171
8,1,10,0.0986
8,2,11,0.3107
8,3,6,0.1920
8,4,12,0.0155
8,5,4,0.1189
8,6,12,0.0892
8,7,0,0.9571
8,8,0,1.0000
8,9,1,0.1996
9,0,6,0.1519
9,1,4,0.1902
9,2,11,0.0994
9,3,5,0.3075
9,4,12,-0.0331
9,5,6,0.1709
9,6,9,0.2373
9,7,4,0.1614
9,8,8,0.1917
9,9,0,1.0000
