src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0,1.0
0,ACC_Accounts_Payable,1,ACC_Inventory,5,0.3046
0,ACC_Accounts_Payable,2,ACC_Cash,2,0.2216
0,ACC_Accounts_Payable,3,ACC_Travel_Exp,6,0.1721
0,ACC_Accounts_Payable,4,ACC_COGS,12,-0.0394
0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,5,0.2427
0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,10,0.2852
0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,12,0.3189
0,ACC_Accounts_Payable,8,ACC_Rent_Exp,7,0.2502
0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,6,0.2852
1,ACC_Inventory,0,ACC_Accounts_Payable,8,0.1179
1,ACC_Inventory,1,ACC_Inventory,0,1.0
1,ACC_Inventory,2,ACC_Cash,1,0.1913
1,ACC_Inventory,3,ACC_Travel_Exp,11,0.4035
1,ACC_Inventory,4,ACC_COGS,12,0.8387
1,ACC_Inventory,5,ACC_Sales_Revenue,0,0.8525
1,ACC_Inventory,6,ACC_Accounts_Receivable,10,0.7545
1,ACC_Inventory,7,ACC_Payroll_Exp,7,0.1792
1,ACC_Inventory,8,ACC_Rent_Exp,7,0.1746
1,ACC_Inventory,9,UNKNOWN_LEAK,6,0.221
2,ACC_Cash,0,ACC_Accounts_Payable,2,0.2526
2,ACC_Cash,1,ACC_Inventory,3,0.5419
2,ACC_Cash,2,ACC_Cash,0,1.0
2,ACC_Cash,3,ACC_Travel_Exp,10,0.2933
2,ACC_Cash,4,ACC_COGS,12,0.1866
2,ACC_Cash,5,ACC_Sales_Revenue,3,0.5053
2,ACC_Cash,6,ACC_Accounts_Receivable,12,0.4
2,ACC_Cash,7,ACC_Payroll_Exp,1,0.3208
2,ACC_Cash,8,ACC_Rent_Exp,1,0.2991
2,ACC_Cash,9,UNKNOWN_LEAK,8,0.2881
3,ACC_Travel_Exp,0,ACC_Accounts_Payable,1,0.1933
3,ACC_Travel_Exp,1,ACC_Inventory,11,0.2499
3,ACC_Travel_Exp,2,ACC_Cash,7,0.3796
3,ACC_Travel_Exp,3,ACC_Travel_Exp,0,1.0
3,ACC_Travel_Exp,4,ACC_COGS,3,0.2293
3,ACC_Travel_Exp,5,ACC_Sales_Revenue,10,0.2477
3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,0,0.2202
3,ACC_Travel_Exp,7,ACC_Payroll_Exp,4,0.2714
3,ACC_Travel_Exp,8,ACC_Rent_Exp,4,0.2642
3,ACC_Travel_Exp,9,UNKNOWN_LEAK,3,0.2562
4,ACC_COGS,0,ACC_Accounts_Payable,5,0.1451
4,ACC_COGS,1,ACC_Inventory,12,0.8081
4,ACC_COGS,2,ACC_Cash,7,0.5007
4,ACC_COGS,3,ACC_Travel_Exp,2,0.2054
4,ACC_COGS,4,ACC_COGS,0,1.0
4,ACC_COGS,5,ACC_Sales_Revenue,12,0.7489
4,ACC_COGS,6,ACC_Accounts_Receivable,0,0.7319
4,ACC_COGS,7,ACC_Payroll_Exp,1,0.0526
4,ACC_COGS,8,ACC_Rent_Exp,1,0.0897
4,ACC_COGS,9,UNKNOWN_LEAK,0,-0.0113
5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1,0.1396
5,ACC_Sales_Revenue,1,ACC_Inventory,0,0.8525
5,ACC_Sales_Revenue,2,ACC_Cash,0,0.1267
5,ACC_Sales_Revenue,3,ACC_Travel_Exp,12,0.2687
5,ACC_Sales_Revenue,4,ACC_COGS,12,0.7534
5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,0,1.0
5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11,0.7367
5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,7,0.1844
5,ACC_Sales_Revenue,8,ACC_Rent_Exp,7,0.179
5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,6,0.1596
6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,12,0.0819
6,ACC_Accounts_Receivable,1,ACC_Inventory,12,0.5354
6,ACC_Accounts_Receivable,2,ACC_Cash,9,0.4005
6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,2,0.2243
6,ACC_Accounts_Receivable,4,ACC_COGS,2,0.8468
6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,12,0.5531
6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,0,1.0
6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,6,0.1442
6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,6,0.1713
6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,4,0.0375
7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,6,0.3301
7,ACC_Payroll_Exp,1,ACC_Inventory,6,0.1442
7,ACC_Payroll_Exp,2,ACC_Cash,12,0.3874
7,ACC_Payroll_Exp,3,ACC_Travel_Exp,9,0.2037
7,ACC_Payroll_Exp,4,ACC_COGS,3,0.0852
7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,6,0.1442
7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,7,0.2523
7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0,1.0
7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0,0.9797
