src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0,1.0
0,ACC_Accounts_Payable,1,ACC_Inventory,5,0.1537
0,ACC_Accounts_Payable,2,ACC_Cash,3,0.2452
0,ACC_Accounts_Payable,3,ACC_Travel_Exp,8,0.2183
0,ACC_Accounts_Payable,4,ACC_COGS,0,0.1857
0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,11,0.2012
0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,10,0.0428
0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,5,0.2649
0,ACC_Accounts_Payable,8,ACC_Rent_Exp,9,0.3251
0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,10,0.3892
1,ACC_Inventory,0,ACC_Accounts_Payable,8,0.1868
1,ACC_Inventory,1,ACC_Inventory,0,1.0
1,ACC_Inventory,2,ACC_Cash,0,0.3301
1,ACC_Inventory,3,ACC_Travel_Exp,6,0.1306
1,ACC_Inventory,4,ACC_COGS,11,0.7719
1,ACC_Inventory,5,ACC_Sales_Revenue,0,0.5499
1,ACC_Inventory,6,ACC_Accounts_Receivable,11,0.6318
1,ACC_Inventory,7,ACC_Payroll_Exp,8,0.1058
1,ACC_Inventory,8,ACC_Rent_Exp,3,0.1033
1,ACC_Inventory,9,UNKNOWN_LEAK,0,0.2405
2,ACC_Cash,0,ACC_Accounts_Payable,7,0.1755
2,ACC_Cash,1,ACC_Inventory,3,0.4042
2,ACC_Cash,2,ACC_Cash,0,1.0
2,ACC_Cash,3,ACC_Travel_Exp,4,0.2397
2,ACC_Cash,4,ACC_COGS,12,0.2081
2,ACC_Cash,5,ACC_Sales_Revenue,1,0.4031
2,ACC_Cash,6,ACC_Accounts_Receivable,12,0.4729
2,ACC_Cash,7,ACC_Payroll_Exp,6,0.3005
2,ACC_Cash,8,ACC_Rent_Exp,6,0.3521
2,ACC_Cash,9,UNKNOWN_LEAK,6,0.2669
3,ACC_Travel_Exp,0,ACC_Accounts_Payable,2,0.2475
3,ACC_Travel_Exp,1,ACC_Inventory,7,0.1536
3,ACC_Travel_Exp,2,ACC_Cash,9,0.4459
3,ACC_Travel_Exp,3,ACC_Travel_Exp,0,1.0
3,ACC_Travel_Exp,4,ACC_COGS,12,0.0692
3,ACC_Travel_Exp,5,ACC_Sales_Revenue,4,0.1896
3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,12,0.1847
3,ACC_Travel_Exp,7,ACC_Payroll_Exp,2,0.2993
3,ACC_Travel_Exp,8,ACC_Rent_Exp,6,0.2607
3,ACC_Travel_Exp,9,UNKNOWN_LEAK,7,0.2133
4,ACC_COGS,0,ACC_Accounts_Payable,0,0.1857
4,ACC_COGS,1,ACC_Inventory,12,0.6946
4,ACC_COGS,2,ACC_Cash,8,0.484
4,ACC_COGS,3,ACC_Travel_Exp,8,0.1034
4,ACC_COGS,4,ACC_COGS,0,1.0
4,ACC_COGS,5,ACC_Sales_Revenue,11,0.5829
4,ACC_COGS,6,ACC_Accounts_Receivable,0,0.5661
4,ACC_COGS,7,ACC_Payroll_Exp,2,0.0612
4,ACC_COGS,8,ACC_Rent_Exp,6,0.0749
4,ACC_COGS,9,UNKNOWN_LEAK,11,0.2374
5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,10,0.2232
5,ACC_Sales_Revenue,1,ACC_Inventory,2,0.5515
5,ACC_Sales_Revenue,2,ACC_Cash,3,0.1429
5,ACC_Sales_Revenue,3,ACC_Travel_Exp,3,0.2286
5,ACC_Sales_Revenue,4,ACC_COGS,11,0.4824
5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,0,1.0
