src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,0,1.0
0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,3,0.2463
0,00_ACC_Accounts_Payable,2,02_ACC_COGS,3,0.0109
0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1,0.4172
0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1,0.3817
0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,2,0.491
0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,3,0.2049
0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,2,0.5343
0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,0,0.6252
0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,1,0.3153
0,00_ACC_Accounts_Payable,10,10_ACC_Equity_Capital,0,0.0
1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,2,-0.0248
1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,0,1.0
1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,0,0.7409
1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,3,0.6749
1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,3,0.7457
1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,0,-0.0261
1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,0,0.3594
1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,3,0.7282
1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,0,-0.0452
1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,1,0.1573
1,01_ACC_Accounts_Receivable,10,10_ACC_Equity_Capital,0,0.0
2,02_ACC_COGS,0,00_ACC_Accounts_Payable,3,0.0936
2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,0,0.7409
2,02_ACC_COGS,2,02_ACC_COGS,0,1.0
2,02_ACC_COGS,3,03_ACC_Cash,2,0.735
2,02_ACC_COGS,4,04_ACC_Inventory,3,0.807
2,02_ACC_COGS,5,05_ACC_Payroll_Exp,0,-0.066
2,02_ACC_COGS,6,06_ACC_Rent_Exp,0,0.1904
2,02_ACC_COGS,7,07_ACC_Sales_Revenue,3,0.7373
2,02_ACC_COGS,8,08_ACC_Travel_Exp,0,0.1723
2,02_ACC_COGS,9,09_UNKNOWN_LEAK,1,0.4663
2,02_ACC_COGS,10,10_ACC_Equity_Capital,0,0.0
3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1,0.2834
3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,3,0.6992
3,03_ACC_Cash,2,02_ACC_COGS,3,0.5696
3,03_ACC_Cash,3,03_ACC_Cash,0,1.0
3,03_ACC_Cash,4,04_ACC_Inventory,1,0.7734
3,03_ACC_Cash,5,05_ACC_Payroll_Exp,3,0.3456
3,03_ACC_Cash,6,06_ACC_Rent_Exp,2,0.2799
3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1,0.7882
3,03_ACC_Cash,8,08_ACC_Travel_Exp,2,0.1527
3,03_ACC_Cash,9,09_UNKNOWN_LEAK,0,0.3986
3,03_ACC_Cash,10,10_ACC_Equity_Capital,0,0.0
4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,3,0.1473
4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,2,0.7833
4,04_ACC_Inventory,2,02_ACC_COGS,3,0.8499
4,04_ACC_Inventory,3,03_ACC_Cash,0,0.415
4,04_ACC_Inventory,4,04_ACC_Inventory,0,1.0
4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,3,0.6179
4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1,0.1439
4,04_ACC_Inventory,7,07_ACC_Sales_Revenue,0,0.8341
4,04_ACC_Inventory,8,08_ACC_Travel_Exp,3,0.5234
4,04_ACC_Inventory,9,09_UNKNOWN_LEAK,3,0.4817
4,04_ACC_Inventory,10,10_ACC_Equity_Capital,0,0.0
5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,3,0.4222
5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1,0.2224
5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1,0.2313
5,05_ACC_Payroll_Exp,3,03_ACC_Cash,2,-0.0915
5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,0,0.2725
5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,0,1.0
5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,3,0.1176
5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,3,0.0621
5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,3,0.4597
5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,0,0.4459
5,05_ACC_Payroll_Exp,10,10_ACC_Equity_Capital,0,0.0
6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,0,0.0992
6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1,0.5946
6,06_ACC_Rent_Exp,2,02_ACC_COGS,1,0.4349
6,06_ACC_Rent_Exp,3,03_ACC_Cash,2,0.343
6,06_ACC_Rent_Exp,4,04_ACC_Inventory,3,0.3561
6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1,-0.0932
6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,0,1.0
6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,3,0.31
6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,0,0.5528
6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,2,0.3769
6,06_ACC_Rent_Exp,10,10_ACC_Equity_Capital,0,0.0
7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,0,0.3609
