src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,5,0.3046
0,2,2,0.2216
0,3,6,0.1721
0,4,12,-0.0394
0,5,5,0.2427
0,6,10,0.2852
0,7,12,0.3189
0,8,7,0.2502
0,9,6,0.2852
1,0,8,0.1179
1,1,0,1.0000
1,2,1,0.1913
1,3,11,0.4035
1,4,12,0.8387
1,5,0,0.8525
1,6,10,0.7545
1,7,7,0.1792
1,8,7,0.1746
1,9,6,0.2210
2,0,2,0.2526
2,1,3,0.5419
2,2,0,1.0000
2,3,10,0.2933
2,4,12,0.1866
2,5,3,0.5053
2,6,12,0.4000
2,7,1,0.3208
2,8,1,0.2991
2,9,8,0.2881
3,0,1,0.1933
3,1,11,0.2499
3,2,7,0.3796
3,3,0,1.0000
3,4,3,0.2293
3,5,10,0.2477
3,6,0,0.2202
3,7,4,0.2714
3,8,4,0.2642
3,9,3,0.2562
4,0,5,0.1451
4,1,12,0.8081
4,2,7,0.5007
4,3,2,0.2054
4,4,0,1.0000
4,5,12,0.7489
4,6,0,0.7319
4,7,1,0.0526
4,8,1,0.0897
4,9,0,-0.0113
5,0,1,0.1396
5,1,0,0.8525
5,2,0,0.1267
5,3,12,0.2687
5,4,12,0.7534
5,5,0,1.0000
5,6,11,0.7367
5,7,7,0.1844
5,8,7,0.1790
5,9,6,0.1596
6,0,12,0.0819
6,1,12,0.5354
6,2,9,0.4005
6,3,2,0.2243
6,4,2,0.8468
6,5,12,0.5531
6,6,0,1.0000
6,7,6,0.1442
6,8,6,0.1713
6,9,4,0.0375
7,0,6,0.3301
7,1,6,0.1442
7,2,12,0.3874
7,3,9,0.2037
7,4,3,0.0852
7,5,6,0.1442
7,6,7,0.2523
7,7,0,1.0000
7,8,0,0.9797
7,9,3,0.4088
8,0,6,0.3029
8,1,6,0.1251
8,2,12,0.3696
8,3,4,0.1793
8,4,3,0.1170
8,5,6,0.1296
8,6,7,0.2208
8,7,0,0.9797
8,8,0,1.0000
8,9,7,0.3416
9,0,7,0.3316
9,1,11,0.0368
9,2,11,0.2501
9,3,4,0.4698
9,4,5,0.1832
9,5,12,0.0782
9,6,4,0.2171
9,7,6,0.3969
9,8,6,0.3403
9,9,0,1.0000
