src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,10,1.0
0,ACC_Accounts_Payable,1,ACC_Inventory,8,0.8867
0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,9,0.8679
0,ACC_Accounts_Payable,3,ACC_Cash,7,0.5491
0,ACC_Accounts_Payable,4,ACC_Payroll_Exp,10,1.0
0,ACC_Accounts_Payable,5,ACC_Rent_Exp,8,0.4152
0,ACC_Accounts_Payable,6,ACC_Travel_Exp,4,0.6372
0,ACC_Accounts_Payable,7,ACC_COGS,10,1.0
0,ACC_Accounts_Payable,8,ACC_Sales_Revenue,10,1.0
0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,5,0.4584
0,ACC_Accounts_Payable,10,ACC_Equity_Capital,0,0.0
1,ACC_Inventory,0,ACC_Accounts_Payable,9,0.9718
1,ACC_Inventory,1,ACC_Inventory,0,1.0
1,ACC_Inventory,2,ACC_Accounts_Receivable,10,1.0
1,ACC_Inventory,3,ACC_Cash,10,1.0
1,ACC_Inventory,4,ACC_Payroll_Exp,8,0.9128
1,ACC_Inventory,5,ACC_Rent_Exp,10,1.0
1,ACC_Inventory,6,ACC_Travel_Exp,10,1.0
1,ACC_Inventory,7,ACC_COGS,3,0.8499
1,ACC_Inventory,8,ACC_Sales_Revenue,9,0.8593
1,ACC_Inventory,9,UNKNOWN_LEAK,3,0.4817
1,ACC_Inventory,10,ACC_Equity_Capital,0,0.0
2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,10,1.0
2,ACC_Accounts_Receivable,1,ACC_Inventory,3,0.7457
2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,0,1.0
2,ACC_Accounts_Receivable,3,ACC_Cash,9,0.8679
2,ACC_Accounts_Receivable,4,ACC_Payroll_Exp,10,1.0
2,ACC_Accounts_Receivable,5,ACC_Rent_Exp,9,0.6785
2,ACC_Accounts_Receivable,6,ACC_Travel_Exp,9,0.6057
2,ACC_Accounts_Receivable,7,ACC_COGS,10,1.0
2,ACC_Accounts_Receivable,8,ACC_Sales_Revenue,10,1.0
2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,7,0.7001
2,ACC_Accounts_Receivable,10,ACC_Equity_Capital,0,0.0
3,ACC_Cash,0,ACC_Accounts_Payable,10,1.0
3,ACC_Cash,1,ACC_Inventory,1,0.7734
3,ACC_Cash,2,ACC_Accounts_Receivable,3,0.6992
3,ACC_Cash,3,ACC_Cash,0,1.0
3,ACC_Cash,4,ACC_Payroll_Exp,10,1.0
3,ACC_Cash,5,ACC_Rent_Exp,2,0.2799
3,ACC_Cash,6,ACC_Travel_Exp,5,0.3805
3,ACC_Cash,7,ACC_COGS,10,1.0
3,ACC_Cash,8,ACC_Sales_Revenue,10,1.0
3,ACC_Cash,9,UNKNOWN_LEAK,4,0.8331
3,ACC_Cash,10,ACC_Equity_Capital,0,0.0
4,ACC_Payroll_Exp,0,ACC_Accounts_Payable,6,0.8743
4,ACC_Payroll_Exp,1,ACC_Inventory,10,1.0
4,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,10,1.0
4,ACC_Payroll_Exp,3,ACC_Cash,10,1.0
4,ACC_Payroll_Exp,4,ACC_Payroll_Exp,0,1.0
4,ACC_Payroll_Exp,5,ACC_Rent_Exp,10,1.0
4,ACC_Payroll_Exp,6,ACC_Travel_Exp,10,1.0
4,ACC_Payroll_Exp,7,ACC_COGS,8,0.5745
4,ACC_Payroll_Exp,8,ACC_Sales_Revenue,5,0.7162
4,ACC_Payroll_Exp,9,UNKNOWN_LEAK,0,0.4459
4,ACC_Payroll_Exp,10,ACC_Equity_Capital,0,0.0
5,ACC_Rent_Exp,0,ACC_Accounts_Payable,9,0.9967
5,ACC_Rent_Exp,1,ACC_Inventory,10,1.0
