src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0,1.0
0,ACC_Accounts_Payable,1,ACC_Inventory,3,0.296
0,ACC_Accounts_Payable,2,ACC_Accounts_Receivable,11,0.3362
0,ACC_Accounts_Payable,3,ACC_Cash,3,0.3183
0,ACC_Accounts_Payable,4,ACC_Travel_Exp,0,0.1392
0,ACC_Accounts_Payable,5,ACC_COGS,12,0.0896
0,ACC_Accounts_Payable,6,ACC_Sales_Revenue,8,0.2116
0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,9,0.1846
0,ACC_Accounts_Payable,8,ACC_Rent_Exp,9,0.2523
0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,2,0.1695
1,ACC_Inventory,0,ACC_Accounts_Payable,11,0.0
1,ACC_Inventory,1,ACC_Inventory,0,1.0
1,ACC_Inventory,2,ACC_Accounts_Receivable,11,0.5507
1,ACC_Inventory,3,ACC_Cash,1,0.3085
1,ACC_Inventory,4,ACC_Travel_Exp,12,0.3358
1,ACC_Inventory,5,ACC_COGS,12,0.6871
1,ACC_Inventory,6,ACC_Sales_Revenue,1,0.5074
1,ACC_Inventory,7,ACC_Payroll_Exp,11,0.1149
1,ACC_Inventory,8,ACC_Rent_Exp,7,0.131
1,ACC_Inventory,9,UNKNOWN_LEAK,12,0.194
2,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,8,0.1616
2,ACC_Accounts_Receivable,1,ACC_Inventory,12,0.5097
2,ACC_Accounts_Receivable,2,ACC_Accounts_Receivable,0,1.0
2,ACC_Accounts_Receivable,3,ACC_Cash,11,0.2801
2,ACC_Accounts_Receivable,4,ACC_Travel_Exp,4,0.3123
2,ACC_Accounts_Receivable,5,ACC_COGS,2,0.6786
2,ACC_Accounts_Receivable,6,ACC_Sales_Revenue,11,0.3906
2,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,2,0.1336
2,ACC_Accounts_Receivable,8,ACC_Rent_Exp,2,0.1058
2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,8,0.3687
3,ACC_Cash,0,ACC_Accounts_Payable,3,0.3144
3,ACC_Cash,1,ACC_Inventory,1,0.2394
3,ACC_Cash,2,ACC_Accounts_Receivable,12,0.1967
3,ACC_Cash,3,ACC_Cash,0,1.0
3,ACC_Cash,4,ACC_Travel_Exp,3,0.1471
3,ACC_Cash,5,ACC_COGS,12,0.133
3,ACC_Cash,6,ACC_Sales_Revenue,2,0.3393
3,ACC_Cash,7,ACC_Payroll_Exp,6,0.3103
3,ACC_Cash,8,ACC_Rent_Exp,6,0.3349
3,ACC_Cash,9,UNKNOWN_LEAK,1,0.2297
4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1,0.2183
4,ACC_Travel_Exp,1,ACC_Inventory,9,0.2828
4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,0,0.2185
4,ACC_Travel_Exp,3,ACC_Cash,9,0.3061
4,ACC_Travel_Exp,4,ACC_Travel_Exp,0,1.0
4,ACC_Travel_Exp,5,ACC_COGS,0,0.2182
4,ACC_Travel_Exp,6,ACC_Sales_Revenue,7,0.2599
4,ACC_Travel_Exp,7,ACC_Payroll_Exp,11,0.4058
4,ACC_Travel_Exp,8,ACC_Rent_Exp,11,0.4387
4,ACC_Travel_Exp,9,UNKNOWN_LEAK,0,0.2291
5,ACC_COGS,0,ACC_Accounts_Payable,8,0.2183
5,ACC_COGS,1,ACC_Inventory,12,0.7678
5,ACC_COGS,2,ACC_Accounts_Receivable,0,0.6375
5,ACC_COGS,3,ACC_Cash,7,0.2883
5,ACC_COGS,4,ACC_Travel_Exp,2,0.3594
5,ACC_COGS,5,ACC_COGS,0,1.0
5,ACC_COGS,6,ACC_Sales_Revenue,12,0.4291
5,ACC_COGS,7,ACC_Payroll_Exp,4,0.0665
5,ACC_COGS,8,ACC_Rent_Exp,12,0.0386
5,ACC_COGS,9,UNKNOWN_LEAK,6,0.2883
6,ACC_Sales_Revenue,0,ACC_Accounts_Payable,11,0.3167
6,ACC_Sales_Revenue,1,ACC_Inventory,0,0.4539
6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,11,0.5252
6,ACC_Sales_Revenue,3,ACC_Cash,2,0.1912
6,ACC_Sales_Revenue,4,ACC_Travel_Exp,11,0.2761
6,ACC_Sales_Revenue,5,ACC_COGS,12,0.6039
6,ACC_Sales_Revenue,6,ACC_Sales_Revenue,0,1.0
6,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1,0.1058
6,ACC_Sales_Revenue,8,ACC_Rent_Exp,1,0.1415
6,ACC_Sales_Revenue,9,UNKNOWN_LEAK,3,0.1052
7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,4,0.2302
7,ACC_Payroll_Exp,1,ACC_Inventory,11,0.1936
7,ACC_Payroll_Exp,2,ACC_Accounts_Receivable,11,0.211
7,ACC_Payroll_Exp,3,ACC_Cash,12,0.355
7,ACC_Payroll_Exp,4,ACC_Travel_Exp,2,0.4205
7,ACC_Payroll_Exp,5,ACC_COGS,1,0.0798
7,ACC_Payroll_Exp,6,ACC_Sales_Revenue,12,0.1825
7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0,1.0
7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0,0.9636
7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,6,0.3041
8,ACC_Rent_Exp,0,ACC_Accounts_Payable,9,0.2292
8,ACC_Rent_Exp,1,ACC_Inventory,11,0.1962
8,ACC_Rent_Exp,2,ACC_Accounts_Receivable,2,0.268
8,ACC_Rent_Exp,3,ACC_Cash,12,0.3476
8,ACC_Rent_Exp,4,ACC_Travel_Exp,2,0.4344
8,ACC_Rent_Exp,5,ACC_COGS,1,0.1068
8,ACC_Rent_Exp,6,ACC_Sales_Revenue,12,0.2079
8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0,0.9636
8,ACC_Rent_Exp,8,ACC_Rent_Exp,0,1.0
8,ACC_Rent_Exp,9,UNKNOWN_LEAK,6,0.3067
9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,6,0.2826
9,UNKNOWN_LEAK,1,ACC_Inventory,9,0.4931
9,UNKNOWN_LEAK,2,ACC_Accounts_Receivable,12,-0.0316
9,UNKNOWN_LEAK,3,ACC_Cash,12,0.2522
9,UNKNOWN_LEAK,4,ACC_Travel_Exp,0,0.2291
9,UNKNOWN_LEAK,5,ACC_COGS,12,-0.0843
9,UNKNOWN_LEAK,6,ACC_Sales_Revenue,7,0.4393
9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,11,0.2456
9,UNKNOWN_LEAK,8,ACC_Rent_Exp,11,0.3014
9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0,1.0
