src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,5,0.1384
0,2,6,0.2175
0,3,0,0.2210
0,4,13,0.0014
0,5,22,0.1308
0,6,15,0.1239
0,7,21,0.2788
0,8,21,0.2487
0,9,17,0.1582
1,0,17,0.1353
1,1,0,1.0000
1,2,24,0.1391
1,3,9,0.2471
1,4,24,0.7752
1,5,0,0.8063
1,6,19,0.5802
1,7,22,0.0774
1,8,0,0.0972
1,9,2,0.1253
2,0,24,0.2885
2,1,16,0.4408
2,2,0,1.0000
2,3,24,0.2279
2,4,0,0.2131
2,5,20,0.3970
2,6,22,0.1762
2,7,6,0.3271
2,8,6,0.3302
2,9,11,0.1906
3,0,19,0.2390
3,1,1,0.0239
3,2,22,0.2953
3,3,0,1.0000
3,4,19,0.3159
3,5,3,0.0604
3,6,4,0.2892
3,7,16,0.1928
3,8,20,0.1845
3,9,17,0.1768
4,0,24,0.0455
4,1,23,0.7882
4,2,8,0.4723
4,3,24,0.0542
4,4,0,1.0000
4,5,24,0.5744
4,6,0,0.3786
4,7,10,0.1304
4,8,14,0.1494
4,9,20,0.1373
5,0,17,0.1862
5,1,0,0.8063
5,2,24,0.2026
5,3,9,0.2090
5,4,24,0.6609
5,5,0,1.0000
5,6,19,0.5442
5,7,22,0.0736
5,8,3,0.0798
5,9,2,0.1114
6,0,15,0.0785
6,1,24,0.1066
6,2,17,0.4524
6,3,2,0.1144
6,4,10,0.7177
6,5,24,0.0032
6,6,0,1.0000
6,7,23,0.1797
6,8,23,0.1814
6,9,20,0.0701
7,0,18,0.2799
7,1,19,0.0965
7,2,20,0.3298
7,3,23,0.1884
7,4,3,0.0619
7,5,17,0.1287
7,6,21,0.1641
7,7,0,1.0000
7,8,0,0.9571
7,9,14,0.2145
8,0,18,0.2592
8,1,19,0.1039
8,2,11,0.3107
8,3,23,0.2326
8,4,21,0.0388
8,5,17,0.1355
8,6,21,0.1923
8,7,0,0.9571
8,8,0,1.0000
8,9,1,0.1996
9,0,24,0.2490
9,1,4,0.1902
9,2,19,0.1904
9,3,5,0.3075
9,4,22,0.0853
9,5,6,0.1709
9,6,9,0.2373
9,7,21,0.2214
9,8,17,0.2041
9,9,0,1.0000
