t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-W01,0,ACC_Accounts_Payable,-11648.77,-11648.77,0.0,11648.77,0.0,0.0
0,2020-W01,1,ACC_Inventory,16688.93,5688.5,0.0,16688.93,0.0,0.0
0,2020-W01,2,ACC_Cash,35052.61,-524.46,0.0,35052.61,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,524.46,524.46,0.0,524.46,0.0,0.0
0,2020-W01,4,ACC_COGS,5960.27,5960.27,0.0,5960.27,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,-11688.16,-11688.16,0.0,11688.16,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,11688.16,0.0,11688.16,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,-22062.2,-10413.43,1235.34,16855.485,0.0016,20822237.9807
1,2020-W02,1,ACC_Inventory,16875.14,186.21,-5502.29,16782.035,0.0004,-92339623.2925
1,2020-W02,2,ACC_Cash,32803.27,-2249.34,-1724.88,33927.94,0.0012,-58521627.7553
1,2020-W02,3,ACC_Travel_Exp,2773.8,2249.34,1724.88,1649.13,0.0012,2844553.9625
1,2020-W02,4,ACC_COGS,16187.49,10227.22,4266.95,11073.88,0.0005,47251697.0597
1,2020-W02,5,ACC_Sales_Revenue,-30192.64,-18504.48,-6816.32,20940.4,0.0003,-142736472.7575
1,2020-W02,6,ACC_Accounts_Receivable,30192.64,18504.48,6816.32,20940.4,0.0003,142736472.7575
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0071,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0071,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0071,0.0
2,2020-W03,0,ACC_Accounts_Payable,-35567.5,-13505.3,-3091.87,23092.8233,0.0008,-71400018.3078
2,2020-W03,1,ACC_Inventory,17741.09,865.95,679.74,17101.72,0.0004,11624723.5063
2,2020-W03,2,ACC_Cash,32268.94,-534.33,1715.01,33374.94,0.0012,57238355.1904
2,2020-W03,3,ACC_Travel_Exp,3308.13,534.33,-1715.01,2202.13,0.0012,-3776674.3123
2,2020-W03,4,ACC_COGS,28826.84,12639.35,2412.13,16991.5333,0.0004,40985791.8762
2,2020-W03,5,ACC_Sales_Revenue,-54171.84,-23979.2,-5474.72,32017.5467,0.0002,-175287107.8563
2,2020-W03,6,ACC_Accounts_Receivable,54171.84,23979.2,5474.72,32017.5467,0.0002,175287107.8563
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0055,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0055,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0055,0.0
3,2020-W04,0,ACC_Accounts_Payable,-46364.08,-10796.58,2708.72,28910.6375,0.0008,78310812.9532
3,2020-W04,1,ACC_Inventory,16157.08,-1584.01,-2449.96,16865.56,0.0004,-41319947.9658
3,2020-W04,2,ACC_Cash,5548.7,-26720.24,-26185.91,26418.38,0.0001,-691789323.4298
3,2020-W04,3,ACC_Travel_Exp,4371.36,1063.23,528.9,2744.4375,0.0014,1451534.5075
3,2020-W04,4,ACC_COGS,41207.43,12380.59,-258.76,23045.5075,0.0004,-5963250.8939
3,2020-W04,5,ACC_Sales_Revenue,-78681.97,-24510.13,-530.93,43683.6525,0.0002,-23192966.3594
3,2020-W04,6,ACC_Accounts_Receivable,78681.97,24510.13,530.93,43683.6525,0.0002,23192966.3594
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66,18973.66,4743.415,0.0001,89999945.7583
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35,6683.35,1670.8375,0.0003,11166794.115
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0025,0.0
4,2020-W05,0,ACC_Accounts_Payable,-55952.86,-9588.78,1207.8,34319.082,0.0007,41450580.0496
4,2020-W05,1,ACC_Inventory,10707.43,-5449.65,-3865.64,15633.934,0.0003,-60435162.1354
4,2020-W05,2,ACC_Cash,3336.88,-2211.82,24508.42,21802.08,0.0001,534334533.296
4,2020-W05,3,ACC_Travel_Exp,7246.21,2874.85,1811.62,3644.792,0.0011,6602981.1088
4,2020-W05,4,ACC_COGS,56245.86,15038.43,2657.84,29685.578,0.0003,78899521.5582
4,2020-W05,5,ACC_Sales_Revenue,-207808.77,-129126.8,-104616.67,76508.676,0.0,-8004082912.1619
4,2020-W05,6,ACC_Accounts_Receivable,207145.74,128463.77,103953.64,76376.07,0.0,7939570488.3303
4,2020-W05,7,ACC_Payroll_Exp,18973.66,0.0,-18973.66,7589.464,0.0001,-143999909.5182
4,2020-W05,8,ACC_Rent_Exp,6683.35,0.0,-6683.35,2673.34,0.0004,-17866866.889
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0009,0.0
5,2020-W06,0,ACC_Accounts_Payable,-57027.8,-1074.94,8513.84,38103.8683,0.0003,324410238.0997
5,2020-W06,1,ACC_Inventory,8417.78,-2289.65,3160.0,14431.2417,0.0003,45602722.9938
5,2020-W06,2,ACC_Cash,-5677.57,-9014.45,-6802.63,19114.6617,0.0001,-130029971.8599
5,2020-W06,3,ACC_Travel_Exp,7669.15,422.94,-2451.91,4315.5183,0.0011,-10581262.1105
5,2020-W06,4,ACC_COGS,71259.22,15013.36,-25.07,36614.5183,0.0003,-917921.1622
5,2020-W06,5,ACC_Sales_Revenue,-235579.68,-27770.91,101355.89,103020.51,0.0,10441735478.6185
5,2020-W06,6,ACC_Accounts_Receivable,231859.39,24713.65,-103750.12,102289.9567,0.0,-10612595278.3502
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0,0.0,9486.83,0.0001,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0,0.0,3341.675,0.0004,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0009,0.0
6,2020-W07,0,ACC_Accounts_Payable,-66608.73,-9580.93,-8505.99,42175.9914,0.0003,-358748563.9437
6,2020-W07,1,ACC_Inventory,306.08,-8111.7,-5822.05,12413.3614,0.0002,-72271212.8639
6,2020-W07,2,ACC_Cash,-4323.44,1354.13,10368.58,17001.63,0.0001,176282760.9341
6,2020-W07,3,ACC_Travel_Exp,10305.02,2635.87,2212.93,5171.1614,0.001,11443420.9014
6,2020-W07,4,ACC_COGS,88951.85,17692.63,2679.27,44091.28,0.0003,118132448.773
6,2020-W07,5,ACC_Sales_Revenue,-266775.37,-31195.69,-3424.78,126414.0614,0.0,-432940350.1286
6,2020-W07,6,ACC_Accounts_Receivable,259065.08,27205.69,2492.04,124686.4029,0.0,310723504.0988
6,2020-W07,7,ACC_Payroll_Exp,18973.66,0.0,0.0,10842.0914,0.0002,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,0.0,0.0,3819.0571,0.0004,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0009,0.0
7,2020-W08,0,ACC_Accounts_Payable,-60241.53,6367.2,15948.13,44434.1838,0.0002,708642139.9038
