t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,0,-7765.8500,0.0000,0.0000,7765.8500,0.0000,0.0000
0,1,1286.9700,0.0000,0.0000,1286.9700,0.0000,0.0000
0,2,-285.8100,0.0000,0.0000,285.8100,0.0000,0.0000
0,3,285.8100,0.0000,0.0000,285.8100,0.0000,0.0000
0,4,6478.8800,0.0000,0.0000,6478.8800,0.0000,0.0000
0,5,-11688.1600,0.0000,0.0000,11688.1600,0.0000,0.0000
0,6,11688.1600,0.0000,0.0000,11688.1600,0.0000,0.0000
0,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0,-6942.2900,823.5600,0.0000,7354.0700,0.0024,2.0000
1,1,-3101.1900,-4388.1600,0.0000,2194.0800,0.0005,-2.0000
1,2,-2065.0700,-1779.2600,0.0000,1175.4400,0.0011,-2.0000
1,3,2065.0700,1779.2600,0.0000,1175.4400,0.0011,2.0000
1,4,10043.4800,3564.6000,0.0000,8261.1800,0.0006,2.0000
1,5,-18504.4800,-6816.3200,0.0000,15096.3200,0.0003,-2.0000
1,6,18504.4800,6816.3200,0.0000,15096.3200,0.0003,2.0000
1,7,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000
1,8,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000
1,9,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000
2,0,-9003.5300,-2061.2400,-2884.8000,7903.8900,0.0008,-22801143.5709
2,1,-3635.8200,-534.6300,3853.5300,2674.6600,0.0005,10306882.2763
2,2,-534.3300,1530.7400,3310.0000,961.7367,0.0007,3183349.4984
2,3,534.3300,-1530.7400,-3310.0000,961.7367,0.0007,-3183349.4984
2,4,12639.3500,2595.8700,-968.7300,9720.5700,0.0007,-9416606.0512
2,5,-23979.2000,-5474.7200,1341.6000,18057.2800,0.0003,24225644.9911
2,6,23979.2000,5474.7200,-1341.6000,18057.2800,0.0003,-24225644.9911
2,7,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000
2,8,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000
2,9,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000
3,0,-7197.7200,1805.8100,3867.0500,7727.3475,0.0007,29882040.4183
3,1,-5182.8700,-1547.0500,-1012.4200,3301.7125,0.0006,-3342720.6828
