t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-W01,0,ACC_Accounts_Payable,-14368.82,-14368.82,0.0,14368.82,0.0,0.0
0,2020-W01,1,ACC_Inventory,20215.08,9214.65,0.0,20215.08,0.0,0.0
0,2020-W01,2,ACC_Accounts_Receivable,26998.88,26998.88,0.0,26998.88,0.0,0.0
0,2020-W01,3,ACC_Cash,33906.57,-1670.5,0.0,33906.57,0.0,0.0
0,2020-W01,4,ACC_Travel_Exp,1670.5,1670.5,0.0,1670.5,0.0,0.0
0,2020-W01,5,ACC_COGS,5154.17,5154.17,0.0,5154.17,0.0,0.0
0,2020-W01,6,ACC_Sales_Revenue,-26998.88,-26998.88,0.0,26998.88,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,-26696.78,-12327.96,2040.86,20532.8,0.001,41904558.1269
1,2020-W02,1,ACC_Inventory,23199.9,2984.82,-6229.83,21707.49,0.0003,-135233971.4685
1,2020-W02,2,ACC_Accounts_Receivable,43904.17,16905.29,-10093.59,35451.525,0.0002,-357833154.875
1,2020-W02,3,ACC_Cash,31962.14,-1944.43,-273.93,32934.355,0.0073,-9021722.0617
1,2020-W02,4,ACC_Travel_Exp,3614.93,1944.43,273.93,2642.715,0.0073,723933.1165
1,2020-W02,5,ACC_COGS,14497.31,9343.14,4188.97,9825.74,0.0005,41159734.5486
1,2020-W02,6,ACC_Sales_Revenue,-43904.17,-16905.29,10093.59,35451.525,0.0002,357833154.875
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.006,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.006,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.006,0.0
2,2020-W03,0,ACC_Accounts_Payable,-38827.35,-12130.57,197.39,26630.9833,0.001,5256677.8112
2,2020-W03,1,ACC_Inventory,22613.39,-586.51,-3571.33,22009.4567,0.0002,-78603033.0222
2,2020-W03,2,ACC_Accounts_Receivable,67297.85,23393.68,6488.39,46066.9667,0.0002,298900451.4518
2,2020-W03,3,ACC_Cash,31364.21,-597.93,1346.5,32410.9733,0.0017,43641374.5643
2,2020-W03,4,ACC_Travel_Exp,4212.86,597.93,-1346.5,3166.0967,0.0017,-4263148.1326
2,2020-W03,5,ACC_COGS,27214.39,12717.08,3373.94,15621.9567,0.0003,52707548.5868
2,2020-W03,6,ACC_Sales_Revenue,-67297.85,-23393.68,-6488.39,46066.9667,0.0002,-298900451.4518
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0057,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0057,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0057,0.0
3,2020-W04,0,ACC_Accounts_Payable,-50538.81,-11711.46,419.11,32607.94,0.001,13666302.3148
