t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-W01,0,ACC_Accounts_Payable,-7765.85,0.0,0.0,7765.85,0.0,0.0
0,2020-W01,1,ACC_Inventory,1286.97,0.0,0.0,1286.97,0.0,0.0
0,2020-W01,2,ACC_Cash,-285.81,0.0,0.0,285.81,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,285.81,0.0,0.0,285.81,0.0,0.0
0,2020-W01,4,ACC_COGS,6478.88,0.0,0.0,6478.88,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,-11688.16,0.0,0.0,11688.16,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,0.0,0.0,11688.16,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,-6942.29,823.56,0.0,7354.07,0.0024,2.0
1,2020-W02,1,ACC_Inventory,-3101.19,-4388.16,0.0,2194.08,0.0005,-2.0
1,2020-W02,2,ACC_Cash,-2065.07,-1779.26,0.0,1175.44,0.0011,-2.0
1,2020-W02,3,ACC_Travel_Exp,2065.07,1779.26,0.0,1175.44,0.0011,2.0
1,2020-W02,4,ACC_COGS,10043.48,3564.6,0.0,8261.18,0.0006,2.0
1,2020-W02,5,ACC_Sales_Revenue,-18504.48,-6816.32,0.0,15096.32,0.0003,-2.0
1,2020-W02,6,ACC_Accounts_Receivable,18504.48,6816.32,0.0,15096.32,0.0003,2.0
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0077,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0077,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0077,0.0
2,2020-W03,0,ACC_Accounts_Payable,-9003.53,-2061.24,-2884.8,7903.89,0.0008,-22801143.5709
2,2020-W03,1,ACC_Inventory,-3635.82,-534.63,3853.53,2674.66,0.0005,10306882.2763
2,2020-W03,2,ACC_Cash,-534.33,1530.74,3310.0,961.7367,0.0007,3183349.4984
2,2020-W03,3,ACC_Travel_Exp,534.33,-1530.74,-3310.0,961.7367,0.0007,-3183349.4984
2,2020-W03,4,ACC_COGS,12639.35,2595.87,-968.73,9720.57,0.0007,-9416606.0512
2,2020-W03,5,ACC_Sales_Revenue,-23979.2,-5474.72,1341.6,18057.28,0.0003,24225644.9911
2,2020-W03,6,ACC_Accounts_Receivable,23979.2,5474.72,-1341.6,18057.28,0.0003,-24225644.9911
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0075,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0075,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0075,0.0
3,2020-W04,0,ACC_Accounts_Payable,-7197.72,1805.81,3867.05,7727.3475,0.0007,29882040.4183
3,2020-W04,1,ACC_Inventory,-5182.87,-1547.05,-1012.42,3301.7125,0.0006,-3342720.6828
3,2020-W04,2,ACC_Cash,-26720.24,-26185.91,-27716.65,7401.3625,0.0001,-205140976.24
3,2020-W04,3,ACC_Travel_Exp,1063.23,528.9,2059.64,987.11,0.0008,2033091.6859
3,2020-W04,4,ACC_COGS,12380.59,-258.76,-2854.63,10385.575,0.0006,-29646974.1197
