t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-01,0,ACC_Accounts_Payable,-55952.86,-55952.86,0.0,55952.86,5595.286,-313072254.218
0,2020-01,1,ACC_Inventory,504092.21,4092.21,0.0,504092.21,50409.221,206285118.2684
0,2020-01,2,ACC_Accounts_Receivable,147433.66,147433.66,0.0,147433.66,14743.366,2173668410.0996
0,2020-01,3,ACC_Cash,468190.79,-31809.21,0.0,468190.79,46819.079,-1489277915.9176
0,2020-01,4,ACC_Payroll_Exp,18973.66,18973.66,0.0,18973.66,1897.366,35999977.3796
0,2020-01,5,ACC_Rent_Exp,6683.35,6683.35,0.0,6683.35,668.335,4466716.7223
0,2020-01,6,ACC_Travel_Exp,6152.2,6152.2,0.0,6152.2,615.22,3784956.484
0,2020-01,7,ACC_COGS,51860.65,51860.65,0.0,51860.65,5186.065,268952701.8423
0,2020-01,8,ACC_Sales_Revenue,-147433.66,-147433.66,0.0,147433.66,14743.366,-2173668410.0996
0,2020-01,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-01,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
1,2020-02,0,ACC_Accounts_Payable,-73445.52,-17492.66,38460.2,64699.19,6469.919,2375167693.9435
1,2020-02,1,ACC_Inventory,480882.36,-23209.85,-27302.06,492487.285,49248.7285,-14588973005.4828
1,2020-02,2,ACC_Accounts_Receivable,296814.3,149380.64,1946.98,222123.98,22212.398,3750573175.7551
1,2020-02,3,ACC_Cash,436575.59,-31615.2,194.01,452383.19,45238.319,-1342451640.1569
1,2020-02,4,ACC_Payroll_Exp,37218.87,18245.21,-728.45,28096.265,2809.6265,30795501.2748
1,2020-02,5,ACC_Rent_Exp,12052.11,5368.76,-1314.59,9367.73,936.773,-7285414.7692
1,2020-02,6,ACC_Travel_Exp,11059.53,4907.33,-1244.87,8605.865,860.5865,-6490001.2135
1,2020-02,7,ACC_COGS,116481.89,64621.24,12760.59,84171.27,8417.127,1618000250.2268
1,2020-02,8,ACC_Sales_Revenue,-317639.13,-170205.47,-22771.81,232536.395,23253.6395,-9253171245.333
1,2020-02,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0,0.0
