t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-W01,0,ACC_Accounts_Payable,-7765.85,-7765.85,0.0,7765.85,0.0,0.0
0,2020-W01,1,ACC_Inventory,12806.01,1805.58,0.0,12806.01,0.0,0.0
0,2020-W01,2,ACC_Cash,35052.61,-524.46,0.0,35052.61,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,524.46,524.46,0.0,524.46,0.0,0.0
0,2020-W01,4,ACC_COGS,5960.27,5960.27,0.0,5960.27,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,-11688.16,-11688.16,0.0,11688.16,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,11688.16,0.0,11688.16,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,-14708.14,-6942.29,823.56,11236.995,0.0024,9254322.743
1,2020-W02,1,ACC_Inventory,9521.08,-3284.93,-5090.51,11163.545,0.0004,-56828138.7486
1,2020-W02,2,ACC_Cash,32803.27,-2249.34,-1724.88,33927.94,0.0012,-58521627.7553
1,2020-W02,3,ACC_Travel_Exp,2773.8,2249.34,1724.88,1649.13,0.0012,2844553.9625
1,2020-W02,4,ACC_COGS,16187.49,10227.22,4266.95,11073.88,0.0005,47251697.0597
1,2020-W02,5,ACC_Sales_Revenue,-30192.64,-18504.48,-6816.32,20940.4,0.0003,-142736472.7575
1,2020-W02,6,ACC_Accounts_Receivable,30192.64,18504.48,6816.32,20940.4,0.0003,142736472.7575
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0073,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0073,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0073,0.0
2,2020-W03,0,ACC_Accounts_Payable,-23711.67,-9003.53,-2061.24,15395.22,0.0012,-31733253.901
2,2020-W03,1,ACC_Inventory,5885.26,-3635.82,-350.89,9404.1167,0.0004,-3299811.9594
2,2020-W03,2,ACC_Cash,32268.94,-534.33,1715.01,33374.94,0.0012,57238355.1904
2,2020-W03,3,ACC_Travel_Exp,3308.13,534.33,-1715.01,2202.13,0.0012,-3776674.3123
2,2020-W03,4,ACC_COGS,28826.84,12639.35,2412.13,16991.5333,0.0004,40985791.8762
2,2020-W03,5,ACC_Sales_Revenue,-54171.84,-23979.2,-5474.72,32017.5467,0.0002,-175287107.8563
