t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,0,-7765.8500,0.0000,0.0000,7765.8500,0.0000,0.0000
0,1,1286.9700,0.0000,0.0000,1286.9700,0.0000,0.0000
0,2,-285.8100,0.0000,0.0000,285.8100,0.0000,0.0000
0,3,285.8100,0.0000,0.0000,285.8100,0.0000,0.0000
0,4,6478.8800,0.0000,0.0000,6478.8800,0.0000,0.0000
0,5,-11688.1600,0.0000,0.0000,11688.1600,0.0000,0.0000
0,6,11688.1600,0.0000,0.0000,11688.1600,0.0000,0.0000
0,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0,-6942.2900,823.5600,0.0000,7354.0700,0.0024,2.0000
1,1,-2632.5000,-3919.4700,0.0000,1959.7350,0.0005,-2.0000
1,2,-914.1000,-628.2900,0.0000,599.9550,0.0032,-2.0000
1,3,914.1000,628.2900,0.0000,599.9550,0.0032,2.0000
1,4,9574.7900,3095.9100,0.0000,8026.8350,0.0006,2.0000
1,5,-17324.7000,-5636.5400,0.0000,14506.4300,0.0004,-2.0000
1,6,17324.7000,5636.5400,0.0000,14506.4300,0.0004,2.0000
1,7,0.0000,0.0000,0.0000,0.0000,inf,nan
1,8,0.0000,0.0000,0.0000,0.0000,inf,nan
1,9,0.0000,0.0000,0.0000,0.0000,inf,nan
2,0,-8812.5300,-1870.2400,-2693.8000,7840.2233,0.0009,-21119995.2747
2,1,-2613.3300,19.1700,3938.6400,2177.6000,0.0005,8576782.4743
2,2,-2441.4800,-1527.3800,-899.0900,1213.7967,0.0016,-1091314.8818
2,3,2441.4800,1527.3800,899.0900,1213.7967,0.0016,1091314.8818
2,4,11425.8600,1851.0700,-1244.8400,9159.8433,0.0008,-11402537.9198
2,5,-21253.1200,-3928.4200,1708.1200,16755.3267,0.0004,28620106.9212
2,6,21253.1200,3928.4200,-1708.1200,16755.3267,0.0004,-28620106.9212
2,7,0.0000,0.0000,0.0000,0.0000,inf,nan
2,8,0.0000,0.0000,0.0000,0.0000,inf,nan
2,9,0.0000,0.0000,0.0000,0.0000,inf,nan
3,0,-8296.1200,516.4100,2386.6500,7954.1975,0.0010,18983885.9573
3,1,-2723.1300,-109.8000,-128.9700,2313.9825,0.0006,-298434.3882
3,2,-27210.2400,-24768.7600,-23241.3800,7712.9075,0.0001,-179258616.4875
