t_idx,node_idx,fk_echo_impact
0,0,-7765.8500
0,1,-5314.0025
0,2,-285.8100
0,3,42.8715
0,4,1961.9779
0,5,-11688.1600
0,6,1753.2240
0,7,0.0000
0,8,0.0000
0,9,0.0000
1,0,-6942.2900
1,1,-9002.1365
1,2,-2065.0700
1,3,309.7605
1,4,2391.6640
1,5,-18504.4800
1,6,2775.6720
1,7,0.0000
1,8,0.0000
1,9,0.0000
2,0,-9003.5300
2,1,-11288.8205
2,2,-534.3300
2,3,80.1495
2,4,3043.8526
2,5,-23979.2000
2,6,3596.8800
2,7,0.0000
2,8,0.0000
2,9,0.0000
3,0,-7197.7200
3,1,-11300.9320
3,2,-26720.2400
3,3,159.4845
3,4,2774.7978
3,5,-24510.1300
3,6,3676.5195
3,7,2846.0490
3,8,1002.5025
3,9,0.0000
4,0,-6392.5200
4,1,-14079.5520
4,2,28005.3157
4,3,3343.7586
4,4,3070.8108
4,5,-57715.1000
4,6,13138.9087
4,7,0.0000
4,8,0.0000
4,9,0.0000
5,0,-8482.4700
5,1,-13441.7195
5,2,3860.3180
5,3,0.0000
5,4,3288.6284
5,5,-27770.9100
5,6,2035.4565
5,7,0.0000
5,8,0.0000
5,9,0.0000
6,0,-1989.9685
6,1,-12683.8733
6,2,-3626.8925
6,3,929.3699
6,4,6598.3877
6,5,-31195.6900
6,6,-688.6265
6,7,0.0000
6,8,0.0000
6,9,0.0000
7,0,-262.4084
7,1,-10657.9871
7,2,-6245.1541
7,3,799.2374
7,4,6134.3810
7,5,-26802.3800
7,6,-2256.1930
7,7,0.0000
7,8,0.0000
7,9,0.0000
8,0,-7979.1000
8,1,-13622.9350
8,2,-19942.6112
8,3,369.2734
8,4,3240.3052
8,5,-28035.5400
8,6,-4230.7190
8,7,5765.5193
8,8,1696.5378
8,9,0.0000
9,0,-2395.4596
9,1,-7518.7306
9,2,-3885.5199
9,3,511.5876
9,4,6269.4490
9,5,-22433.9300
9,6,-8973.2705
9,7,0.0000
9,8,0.0000
9,9,0.0000
10,0,-592.3157
10,1,-8915.8783
10,2,-2253.9382
10,3,265.7083
10,4,8066.5634
10,5,-27310.2300
10,6,-16476.1155
10,7,0.0000
10,8,0.0000
10,9,0.0000
11,0,-3391.2806
11,1,-8282.3185
11,2,-3782.9810
11,3,1430.6267
11,4,6480.0593
11,5,-25087.2900
11,6,-12194.0365
11,7,0.0000
11,8,0.0000
11,9,0.0000
12,0,-6361.5865
12,1,-6808.6285
12,2,-21148.4370
12,3,602.8030
12,4,3581.2558
12,5,-16918.9100
12,6,-22963.8435
12,7,4987.8579
12,8,1958.2941
12,9,0.0000
13,0,-4568.0804
13,1,-4440.8283
13,2,-2035.6930
13,3,1627.0213
13,4,6428.2259
13,5,-17623.8900
13,6,-25033.1565
13,7,0.0000
13,8,0.0000
13,9,0.0000
14,0,-5093.0164
14,1,-1111.4639
14,2,-3258.7010
14,3,833.2406
14,4,5747.0757
14,5,-12283.9100
14,6,-22121.6835
14,7,0.0000
14,8,0.0000
14,9,0.0000
15,0,-2424.7620
15,1,-193.4777
15,2,-4407.9491
15,3,1089.8253
15,4,5305.3539
15,5,-9129.6700
15,6,-26478.6695
15,7,0.0000
15,8,0.0000
15,9,0.0000
16,0,-1595.5096
16,1,200.8568
16,2,-42797.2662
16,3,519.8087
16,4,5483.9783
16,5,-9244.5200
16,6,-25625.1720
16,7,4568.5500
16,8,1286.9046
16,9,0.0000
17,0,-5961.8800
17,1,-5116.6480
17,2,4141.5890
17,3,3921.2707
17,4,1661.7792
17,5,-10592.7100
17,6,-19690.6835
17,7,0.0000
17,8,0.0000
17,9,0.0000
18,0,-7150.1600
18,1,-4502.6560
18,2,3036.6333
18,3,3708.6183
18,4,1747.9224
18,5,-10589.4300
18,6,-17171.3255
18,7,0.0000
18,8,0.0000
18,9,0.0000
19,0,-2593.4521
19,1,-1506.5743
19,2,-3923.0024
19,3,0.0000
19,4,5247.7619
19,5,-12012.7300
19,6,-14949.3205
19,7,0.0000
19,8,0.0000
19,9,0.0000
20,0,-7874.2100
20,1,-4812.2085
20,2,2870.3056
20,3,4224.0097
20,4,1902.9628
20,5,-10502.5300
20,6,-20527.8405
20,7,0.0000
20,8,0.0000
20,9,0.0000
21,0,-9848.9600
21,1,-3542.5260
21,2,-20118.9317
21,3,300.7797
21,4,2008.7229
21,5,-8586.7200
21,6,-16725.0020
21,7,5173.1323
21,8,1340.6861
21,9,0.0000
22,0,-1642.1114
22,1,2780.0753
22,2,-21722.5797
22,3,234.2886
22,4,7433.2840
22,5,-9182.4300
22,6,-21350.1055
22,7,0.0000
22,8,0.0000
22,9,0.0000
23,0,-7770.7800
23,1,-5234.8730
23,2,1934.0363
23,3,2880.0208
23,4,1950.8480
23,5,-11789.5000
23,6,-9344.6750
23,7,0.0000
23,8,0.0000
23,9,0.0000
24,0,-3041.9074
24,1,-3406.5713
24,2,-2955.3947
24,3,208.1819
24,4,5894.4044
24,5,-15981.8300
24,6,-15298.2055
24,7,0.0000
24,8,0.0000
24,9,0.0000
25,0,-7201.5600
25,1,-7413.9160
25,2,-23998.1424
25,3,582.6664
25,4,2192.3214
25,5,-15119.1500
25,6,-6955.9675
25,7,5008.6419
25,8,1319.6807
25,9,0.0000
26,0,-4834.4239
26,1,-6737.8403
26,2,-4249.2343
26,3,998.0948
26,4,5718.1157
26,5,-20551.0800
26,6,-8402.1580
26,7,0.0000
26,8,0.0000
26,9,0.0000
27,0,-5858.7395
27,1,-4899.9786
27,2,-5319.1875
27,3,653.7201
27,4,4978.2382
27,5,-16568.3800
27,6,-4900.1030
27,7,0.0000
27,8,0.0000
27,9,0.0000
28,0,-8795.9100
28,1,-11482.5235
28,2,1677.1525
28,3,3775.6896
28,4,3041.7650
28,5,-23001.6400
28,6,-7016.9040
28,7,0.0000
28,8,0.0000
28,9,475.5191
29,0,-6501.6803
29,1,-10497.0782
29,2,-27633.7455
29,3,641.4747
29,4,4763.1435
29,5,-25201.5100
29,6,-8389.8535
29,7,4669.4390
29,8,1659.5230
29,9,0.0000
30,0,179.8970
30,1,-8017.7075
30,2,-16884.3125
30,3,1540.3474
30,4,7320.3286
30,5,-26386.0000
30,6,-7963.0500
30,7,0.0000
30,8,0.0000
30,9,0.0000
31,0,32.7194
31,1,-5855.0985
31,2,-20995.3691
31,3,253.9769
31,4,8865.9162
31,5,-25671.3400
31,6,-8310.1990
31,7,0.0000
31,8,0.0000
31,9,0.0000
32,0,-9049.5500
32,1,-14513.3175
32,2,18292.3917
32,3,5247.4108
32,4,3534.4301
32,5,-46016.9600
32,6,1285.8973
32,7,0.0000
32,8,0.0000
32,9,0.0000
33,0,-8395.8000
33,1,-14435.6100
33,2,5005.0301
33,3,6552.5156
33,4,3424.7115
33,5,-28978.5300
33,6,-20043.5005
33,7,0.0000
33,8,0.0000
33,9,50.0345
34,0,-8732.6400
34,1,-15052.8840
34,2,-20260.5390
34,3,559.7522
34,4,3567.8286
34,5,-29297.1100
34,6,-10179.9635
34,7,6796.0606
34,8,1604.8290
34,9,0.0000
35,0,452.9677
35,1,-5300.0375
35,2,-17133.5881
35,3,195.6724
35,4,9633.5581
35,5,-25527.3600
35,6,-18020.1860
35,7,0.0000
35,8,0.0000
35,9,0.0000
36,0,-8853.4200
36,1,-12003.9570
36,2,3897.9800
36,3,5019.9230
36,4,3128.6065
36,5,-25725.5100
36,6,-11638.6235
36,7,0.0000
36,8,0.0000
36,9,0.0000
37,0,-2304.7249
37,1,-5572.7862
37,2,-2291.0673
37,3,1885.1377
37,4,6917.4918
37,5,-20946.2800
37,6,-27569.3380
37,7,0.0000
37,8,0.0000
37,9,0.0000
38,0,-5594.4303
38,1,-8514.7957
38,2,-22313.8971
38,3,380.6764
38,4,4936.4936
38,5,-21163.4700
38,6,-25901.7495
38,7,5518.6015
38,8,1687.4799
38,9,0.0000
39,0,-1294.4083
39,1,-1824.9671
39,2,-2922.0667
39,3,663.1216
39,4,7254.7780
39,5,-16680.5000
39,6,-30064.0550
39,7,0.0000
39,8,0.0000
39,9,0.0000
40,0,593.6092
40,1,-534.3022
40,2,-12141.0506
40,3,452.7678
40,4,7453.2631
40,5,-13887.0700
40,6,-26738.0595
40,7,0.0000
40,8,0.0000
40,9,0.0000
41,0,1699.7211
41,1,2143.2595
41,2,-2993.4560
41,3,878.2729
41,4,7502.9248
41,5,-27456.9400
41,6,-12488.5477
41,7,0.0000
41,8,0.0000
41,9,0.0000
42,0,-7293.2400
42,1,-3895.5940
42,2,-20624.4818
42,3,700.0561
42,4,1678.3251
42,5,-8872.0800
42,6,-18081.3080
42,7,5396.6085
42,8,1040.0159
42,9,0.0000
43,0,-2682.8769
43,1,2078.9146
43,2,-14819.6874
43,3,893.2826
43,4,6270.8174
43,5,-8523.2200
43,6,-23813.7970
43,7,0.0000
43,8,0.0000
43,9,0.0000
44,0,-8284.8900
44,1,-2776.4765
44,2,3321.8710
44,3,3980.9203
44,4,1659.2050
44,5,-7253.4000
44,6,-22607.9400
44,7,0.0000
44,8,0.0000
44,9,0.0000
45,0,-2933.1579
45,1,169.9558
45,2,-11762.4910
45,3,108.0405
45,4,5571.3624
45,5,-9711.1100
45,6,-15196.2235
45,7,0.0000
45,8,0.0000
45,9,235.5511
46,0,-2980.3612
46,1,54.7830
46,2,-4295.2756
46,3,146.7969
46,4,5739.6555
46,5,-10304.4500
46,6,-21717.7125
46,7,0.0000
46,8,0.0000
46,9,0.0000
47,0,-8147.7000
47,1,-4255.6550
47,2,-20660.9283
47,3,432.8796
47,4,1860.5033
47,5,-9449.3700
47,6,-11148.3745
47,7,4504.5065
47,8,1251.4148
47,9,0.0000
48,0,-3558.8802
48,1,-1902.7082
48,2,-4598.5629
48,3,425.7218
48,4,5290.8380
48,5,-12797.7500
48,6,-15252.4975
48,7,0.0000
48,8,0.0000
48,9,0.0000
49,0,-5559.0765
49,1,-2878.7951
49,2,-8450.2041
49,3,1269.7930
49,4,4426.4442
49,5,-12744.1400
49,6,-8342.6990
49,7,0.0000
49,8,0.0000
49,9,0.0000
50,0,-3699.1321
50,1,-3749.3023
50,2,-9870.5045
50,3,322.7232
50,4,7049.0631
50,5,-18659.3800
50,6,-13166.9230
50,7,0.0000
50,8,0.0000
50,9,0.0000
51,0,-5014.5183
51,1,-2370.5905
51,2,-39061.6190
51,3,315.1748
51,4,4441.8880
51,5,-11437.5100
51,6,-2940.1635
51,7,3439.0581
51,8,927.5393
51,9,0.0000
