t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-W01,0,ACC_Accounts_Payable,-7765.85
0,2020-W01,1,ACC_Inventory,-4795.3925
0,2020-W01,2,ACC_Cash,-524.46
0,2020-W01,3,ACC_Travel_Exp,78.669
0,2020-W01,4,ACC_COGS,1884.1864
0,2020-W01,5,ACC_Sales_Revenue,-11688.16
0,2020-W01,6,ACC_Accounts_Receivable,1753.224
0,2020-W01,7,ACC_Payroll_Exp,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0
1,2020-W02,0,ACC_Accounts_Payable,-6942.29
1,2020-W02,1,ACC_Inventory,-9185.8765
1,2020-W02,2,ACC_Cash,-2249.34
1,2020-W02,3,ACC_Travel_Exp,337.401
1,2020-W02,4,ACC_COGS,2419.225
1,2020-W02,5,ACC_Sales_Revenue,-18504.48
1,2020-W02,6,ACC_Accounts_Receivable,2775.672
1,2020-W02,7,ACC_Payroll_Exp,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0
2,2020-W03,0,ACC_Accounts_Payable,-9003.53
2,2020-W03,1,ACC_Inventory,-11288.8205
2,2020-W03,2,ACC_Cash,-534.33
2,2020-W03,3,ACC_Travel_Exp,80.1495
2,2020-W03,4,ACC_COGS,3043.8526
2,2020-W03,5,ACC_Sales_Revenue,-23979.2
2,2020-W03,6,ACC_Accounts_Receivable,3596.88
2,2020-W03,7,ACC_Payroll_Exp,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0
3,2020-W04,0,ACC_Accounts_Payable,-7197.72
3,2020-W04,1,ACC_Inventory,-11300.932
3,2020-W04,2,ACC_Cash,-26720.24
3,2020-W04,3,ACC_Travel_Exp,159.4845
3,2020-W04,4,ACC_COGS,2774.7978
3,2020-W04,5,ACC_Sales_Revenue,-24510.13
3,2020-W04,6,ACC_Accounts_Receivable,3676.5195
3,2020-W04,7,ACC_Payroll_Exp,2846.049
3,2020-W04,8,ACC_Rent_Exp,1002.5025
3,2020-W04,9,UNKNOWN_LEAK,0.0
4,2020-W05,0,ACC_Accounts_Payable,-6392.52
4,2020-W05,1,ACC_Inventory,-14079.552
4,2020-W05,2,ACC_Cash,27975.6869
4,2020-W05,3,ACC_Travel_Exp,3339.2377
4,2020-W05,4,ACC_COGS,3070.8108
4,2020-W05,5,ACC_Sales_Revenue,-57715.1
4,2020-W05,6,ACC_Accounts_Receivable,13182.3312
4,2020-W05,7,ACC_Payroll_Exp,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0
5,2020-W06,0,ACC_Accounts_Payable,-4093.6977
5,2020-W06,1,ACC_Inventory,-10010.533
5,2020-W06,2,ACC_Cash,-4189.41
5,2020-W06,3,ACC_Travel_Exp,239.0192
5,2020-W06,4,ACC_COGS,6504.4069
5,2020-W06,5,ACC_Sales_Revenue,-27770.91
5,2020-W06,6,ACC_Accounts_Receivable,1108.3765
5,2020-W06,7,ACC_Payroll_Exp,0.0
5,2020-W06,8,ACC_Rent_Exp,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0
6,2020-W07,0,ACC_Accounts_Payable,-6387.28
6,2020-W07,1,ACC_Inventory,-16734.538
6,2020-W07,2,ACC_Cash,1940.0805
6,2020-W07,3,ACC_Travel_Exp,4284.9384
6,2020-W07,4,ACC_COGS,3468.2727
6,2020-W07,5,ACC_Sales_Revenue,-31195.69
6,2020-W07,6,ACC_Accounts_Receivable,689.3535
6,2020-W07,7,ACC_Payroll_Exp,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0
7,2020-W08,0,ACC_Accounts_Payable,138.0152
7,2020-W08,1,ACC_Inventory,-10826.2371
7,2020-W08,2,ACC_Cash,-5124.1595
7,2020-W08,3,ACC_Travel_Exp,296.5992
7,2020-W08,4,ACC_COGS,6499.9785
7,2020-W08,5,ACC_Sales_Revenue,-27766.29
7,2020-W08,6,ACC_Accounts_Receivable,-1731.8465
7,2020-W08,7,ACC_Payroll_Exp,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0
8,2020-W09,0,ACC_Accounts_Payable,-9552.86
8,2020-W09,1,ACC_Inventory,-13348.691
8,2020-W09,2,ACC_Cash,-24709.1061
8,2020-W09,3,ACC_Travel_Exp,1373.9033
8,2020-W09,4,ACC_COGS,3435.2327
8,2020-W09,5,ACC_Sales_Revenue,-27331.23
8,2020-W09,6,ACC_Accounts_Receivable,-6411.3855
8,2020-W09,7,ACC_Payroll_Exp,5305.7501
8,2020-W09,8,ACC_Rent_Exp,1730.5064
8,2020-W09,9,UNKNOWN_LEAK,357.5984
9,2020-W10,0,ACC_Accounts_Payable,-7697.68
9,2020-W10,1,ACC_Inventory,-15410.438
9,2020-W10,2,ACC_Cash,3750.327
9,2020-W10,3,ACC_Travel_Exp,5025.918
9,2020-W10,4,ACC_COGS,3466.2177
9,2020-W10,5,ACC_Sales_Revenue,-29389.02
9,2020-W10,6,ACC_Accounts_Receivable,-7867.427
9,2020-W10,7,ACC_Payroll_Exp,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0
10,2020-W11,0,ACC_Accounts_Payable,-1686.0811
10,2020-W11,1,ACC_Inventory,-4521.5189
10,2020-W11,2,ACC_Cash,-10567.2856
10,2020-W11,3,ACC_Travel_Exp,476.6883
10,2020-W11,4,ACC_COGS,7945.2989
10,2020-W11,5,ACC_Sales_Revenue,-21855.36
10,2020-W11,6,ACC_Accounts_Receivable,-17516.336
10,2020-W11,7,ACC_Payroll_Exp,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0
11,2020-W12,0,ACC_Accounts_Payable,-2630.4634
11,2020-W12,1,ACC_Inventory,-7494.7439
11,2020-W12,2,ACC_Cash,-1982.6198
11,2020-W12,3,ACC_Travel_Exp,77.0465
11,2020-W12,4,ACC_COGS,7054.4077
11,2020-W12,5,ACC_Sales_Revenue,-24360.66
11,2020-W12,6,ACC_Accounts_Receivable,-11074.541
11,2020-W12,7,ACC_Payroll_Exp,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0
12,2020-W13,0,ACC_Accounts_Payable,-7553.32
12,2020-W13,1,ACC_Inventory,-9246.912
12,2020-W13,2,ACC_Cash,-16350.9291
12,2020-W13,3,ACC_Travel_Exp,576.61
12,2020-W13,4,ACC_COGS,2520.0348
12,2020-W13,5,ACC_Sales_Revenue,-19298.47
12,2020-W13,6,ACC_Accounts_Receivable,-12171.4695
12,2020-W13,7,ACC_Payroll_Exp,5480.2529
12,2020-W13,8,ACC_Rent_Exp,1116.2674
12,2020-W13,9,UNKNOWN_LEAK,0.0
13,2020-W14,0,ACC_Accounts_Payable,-1475.4289
13,2020-W14,1,ACC_Inventory,-3526.0345
13,2020-W14,2,ACC_Cash,-3618.9163
13,2020-W14,3,ACC_Travel_Exp,0.0
13,2020-W14,4,ACC_COGS,7227.0006
13,2020-W14,5,ACC_Sales_Revenue,-17460.97
13,2020-W14,6,ACC_Accounts_Receivable,-22098.6545
13,2020-W14,7,ACC_Payroll_Exp,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0
