t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-W01,0,ACC_Accounts_Payable,-7765.85
0,2020-W01,1,ACC_Inventory,-5314.0025
0,2020-W01,2,ACC_Cash,-285.81
0,2020-W01,3,ACC_Travel_Exp,42.8715
0,2020-W01,4,ACC_COGS,1961.9779
0,2020-W01,5,ACC_Sales_Revenue,-11688.16
0,2020-W01,6,ACC_Accounts_Receivable,1753.224
0,2020-W01,7,ACC_Payroll_Exp,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0
1,2020-W02,0,ACC_Accounts_Payable,-6942.29
1,2020-W02,1,ACC_Inventory,-9002.1365
1,2020-W02,2,ACC_Cash,-2065.07
1,2020-W02,3,ACC_Travel_Exp,309.7605
1,2020-W02,4,ACC_COGS,2391.664
1,2020-W02,5,ACC_Sales_Revenue,-18504.48
1,2020-W02,6,ACC_Accounts_Receivable,2775.672
1,2020-W02,7,ACC_Payroll_Exp,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0
2,2020-W03,0,ACC_Accounts_Payable,-9003.53
2,2020-W03,1,ACC_Inventory,-11288.8205
2,2020-W03,2,ACC_Cash,-534.33
2,2020-W03,3,ACC_Travel_Exp,80.1495
2,2020-W03,4,ACC_COGS,3043.8526
2,2020-W03,5,ACC_Sales_Revenue,-23979.2
2,2020-W03,6,ACC_Accounts_Receivable,3596.88
2,2020-W03,7,ACC_Payroll_Exp,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0
3,2020-W04,0,ACC_Accounts_Payable,-7197.72
3,2020-W04,1,ACC_Inventory,-11300.932
3,2020-W04,2,ACC_Cash,-26720.24
3,2020-W04,3,ACC_Travel_Exp,159.4845
3,2020-W04,4,ACC_COGS,2774.7978
3,2020-W04,5,ACC_Sales_Revenue,-24510.13
3,2020-W04,6,ACC_Accounts_Receivable,3676.5195
3,2020-W04,7,ACC_Payroll_Exp,2846.049
3,2020-W04,8,ACC_Rent_Exp,1002.5025
3,2020-W04,9,UNKNOWN_LEAK,0.0
4,2020-W05,0,ACC_Accounts_Payable,-6392.52
4,2020-W05,1,ACC_Inventory,-14079.552
4,2020-W05,2,ACC_Cash,28005.3157
4,2020-W05,3,ACC_Travel_Exp,3343.7586
4,2020-W05,4,ACC_COGS,3070.8108
4,2020-W05,5,ACC_Sales_Revenue,-57715.1
