t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-W01,0,ACC_Accounts_Payable,-11648.77
0,2020-W01,1,ACC_Inventory,-4212.9545
0,2020-W01,2,ACC_Cash,-524.46
0,2020-W01,3,ACC_Travel_Exp,78.669
0,2020-W01,4,ACC_COGS,2379.2587
0,2020-W01,5,ACC_Sales_Revenue,-11688.16
0,2020-W01,6,ACC_Accounts_Receivable,1753.224
0,2020-W01,7,ACC_Payroll_Exp,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0
1,2020-W02,0,ACC_Accounts_Payable,-10413.43
1,2020-W02,1,ACC_Inventory,-8665.2055
1,2020-W02,2,ACC_Cash,-2249.34
1,2020-W02,3,ACC_Travel_Exp,337.401
1,2020-W02,4,ACC_COGS,2861.7953
1,2020-W02,5,ACC_Sales_Revenue,-18504.48
1,2020-W02,6,ACC_Accounts_Receivable,2775.672
1,2020-W02,7,ACC_Payroll_Exp,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0
2,2020-W03,0,ACC_Accounts_Payable,-13505.3
2,2020-W03,1,ACC_Inventory,-10613.555
2,2020-W03,2,ACC_Cash,-534.33
2,2020-W03,3,ACC_Travel_Exp,80.1495
2,2020-W03,4,ACC_COGS,3617.8283
2,2020-W03,5,ACC_Sales_Revenue,-23979.2
2,2020-W03,6,ACC_Accounts_Receivable,3596.88
2,2020-W03,7,ACC_Payroll_Exp,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0
3,2020-W04,0,ACC_Accounts_Payable,-10796.58
3,2020-W04,1,ACC_Inventory,-10761.103
3,2020-W04,2,ACC_Cash,-26720.24
3,2020-W04,3,ACC_Travel_Exp,159.4845
3,2020-W04,4,ACC_COGS,3233.6525
3,2020-W04,5,ACC_Sales_Revenue,-24510.13
3,2020-W04,6,ACC_Accounts_Receivable,3676.5195
3,2020-W04,7,ACC_Payroll_Exp,2846.049
3,2020-W04,8,ACC_Rent_Exp,1002.5025
3,2020-W04,9,UNKNOWN_LEAK,0.0
4,2020-W05,0,ACC_Accounts_Payable,-9588.78
4,2020-W05,1,ACC_Inventory,-13600.113
4,2020-W05,2,ACC_Cash,27975.6869
4,2020-W05,3,ACC_Travel_Exp,3339.2377
4,2020-W05,4,ACC_COGS,3478.334
4,2020-W05,5,ACC_Sales_Revenue,-57715.1
4,2020-W05,6,ACC_Accounts_Receivable,13182.3312
4,2020-W05,7,ACC_Payroll_Exp,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0
5,2020-W06,0,ACC_Accounts_Payable,-7696.0242
5,2020-W06,1,ACC_Inventory,-8831.2705
5,2020-W06,2,ACC_Cash,-8072.33
5,2020-W06,3,ACC_Travel_Exp,182.5437
5,2020-W06,4,ACC_COGS,7506.78
5,2020-W06,5,ACC_Sales_Revenue,-27770.91
5,2020-W06,6,ACC_Accounts_Receivable,1108.3765
5,2020-W06,7,ACC_Payroll_Exp,0.0
5,2020-W06,8,ACC_Rent_Exp,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0
6,2020-W07,0,ACC_Accounts_Payable,-9580.93
6,2020-W07,1,ACC_Inventory,-16255.4905
6,2020-W07,2,ACC_Cash,1940.0805
6,2020-W07,3,ACC_Travel_Exp,4284.9384
6,2020-W07,4,ACC_COGS,3875.4631
6,2020-W07,5,ACC_Sales_Revenue,-31195.69
6,2020-W07,6,ACC_Accounts_Receivable,689.3535
6,2020-W07,7,ACC_Payroll_Exp,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0
7,2020-W08,0,ACC_Accounts_Payable,-1497.2693
7,2020-W08,1,ACC_Inventory,-9836.8589
7,2020-W08,2,ACC_Cash,-9625.9295
7,2020-W08,3,ACC_Travel_Exp,227.7792
7,2020-W08,4,ACC_COGS,7340.9499
7,2020-W08,5,ACC_Sales_Revenue,-27766.29
7,2020-W08,6,ACC_Accounts_Receivable,-1731.8465
7,2020-W08,7,ACC_Payroll_Exp,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0
8,2020-W09,0,ACC_Accounts_Payable,-14329.29
8,2020-W09,1,ACC_Inventory,-12632.2265
8,2020-W09,2,ACC_Cash,-24709.1061
8,2020-W09,3,ACC_Travel_Exp,1373.9033
8,2020-W09,4,ACC_COGS,4044.2275
8,2020-W09,5,ACC_Sales_Revenue,-27331.23
8,2020-W09,6,ACC_Accounts_Receivable,-6411.3855
8,2020-W09,7,ACC_Payroll_Exp,5305.7501
8,2020-W09,8,ACC_Rent_Exp,1730.5064
8,2020-W09,9,UNKNOWN_LEAK,357.5984
9,2020-W10,0,ACC_Accounts_Payable,-11546.51
9,2020-W10,1,ACC_Inventory,-14833.1135
9,2020-W10,2,ACC_Cash,3750.327
9,2020-W10,3,ACC_Travel_Exp,5025.918
9,2020-W10,4,ACC_COGS,3956.9435
9,2020-W10,5,ACC_Sales_Revenue,-29389.02
9,2020-W10,6,ACC_Accounts_Receivable,-7867.427
9,2020-W10,7,ACC_Payroll_Exp,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0
10,2020-W11,0,ACC_Accounts_Payable,-4777.4773
10,2020-W11,1,ACC_Inventory,-2799.0857
10,2020-W11,2,ACC_Cash,-18279.6656
10,2020-W11,3,ACC_Travel_Exp,374.8215
10,2020-W11,4,ACC_COGS,9409.3672
10,2020-W11,5,ACC_Sales_Revenue,-21855.36
10,2020-W11,6,ACC_Accounts_Receivable,-17516.336
10,2020-W11,7,ACC_Payroll_Exp,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0
11,2020-W12,0,ACC_Accounts_Payable,-6153.1913
11,2020-W12,1,ACC_Inventory,-6406.0226
11,2020-W12,2,ACC_Cash,-5581.4798
11,2020-W12,3,ACC_Travel_Exp,56.5634
