t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-01,0,ACC_Accounts_Payable,-55952.86
0,2020-01,1,ACC_Inventory,-43467.721
0,2020-01,2,ACC_Accounts_Receivable,8896.2942
0,2020-01,3,ACC_Cash,-177.3947
0,2020-01,4,ACC_Payroll_Exp,14100.3208
0,2020-01,5,ACC_Rent_Exp,4966.7475
0,2020-01,6,ACC_Travel_Exp,4572.0221
0,2020-01,7,ACC_COGS,14913.0872
0,2020-01,8,ACC_Sales_Revenue,-147433.66
0,2020-01,9,UNKNOWN_LEAK,0.0
0,2020-01,10,ACC_Equity_Capital,0.0
1,2020-02,0,ACC_Accounts_Payable,-25595.8025
1,2020-02,1,ACC_Inventory,-36969.16
1,2020-02,2,ACC_Accounts_Receivable,-12932.1199
1,2020-02,3,ACC_Cash,-25200.1661
1,2020-02,4,ACC_Payroll_Exp,12064.132
1,2020-02,5,ACC_Rent_Exp,3549.9416
1,2020-02,6,ACC_Travel_Exp,3244.8339
1,2020-02,7,ACC_COGS,26773.2779
1,2020-02,8,ACC_Sales_Revenue,-170205.47
1,2020-02,9,UNKNOWN_LEAK,0.0
1,2020-02,10,ACC_Equity_Capital,0.0
2,2020-03,0,ACC_Accounts_Payable,-26056.5035
2,2020-03,1,ACC_Inventory,-32556.1779
2,2020-03,2,ACC_Accounts_Receivable,-69648.9745
2,2020-03,3,ACC_Cash,-43245.5583
2,2020-03,4,ACC_Payroll_Exp,6879.8389
2,2020-03,5,ACC_Rent_Exp,2701.1091
2,2020-03,6,ACC_Travel_Exp,2731.5009
2,2020-03,7,ACC_COGS,28482.4488
2,2020-03,8,ACC_Sales_Revenue,-100458.77
2,2020-03,9,UNKNOWN_LEAK,0.0
2,2020-03,10,ACC_Equity_Capital,0.0
3,2020-04,0,ACC_Accounts_Payable,-36826.2512
3,2020-04,1,ACC_Inventory,-703.1835
3,2020-04,2,ACC_Accounts_Receivable,-100393.658
3,2020-04,3,ACC_Cash,-73310.5193
3,2020-04,4,ACC_Payroll_Exp,6601.3507
