t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-W01,0,ACC_Accounts_Payable,-14368.82
0,2020-W01,1,ACC_Inventory,-2998.847
0,2020-W01,2,ACC_Accounts_Receivable,5766.1088
0,2020-W01,3,ACC_Cash,12176.9805
0,2020-W01,4,ACC_Travel_Exp,1836.2028
0,2020-W01,5,ACC_COGS,2605.1501
0,2020-W01,6,ACC_Sales_Revenue,-26998.88
0,2020-W01,7,ACC_Payroll_Exp,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0
1,2020-W02,0,ACC_Accounts_Payable,-12327.96
1,2020-W02,1,ACC_Inventory,-7493.946
1,2020-W02,2,ACC_Accounts_Receivable,2535.7935
1,2020-W02,3,ACC_Cash,-1944.43
1,2020-W02,4,ACC_Travel_Exp,291.6645
1,2020-W02,5,ACC_COGS,2973.2859
1,2020-W02,6,ACC_Sales_Revenue,-16905.29
1,2020-W02,7,ACC_Payroll_Exp,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0
2,2020-W03,0,ACC_Accounts_Payable,-12130.57
2,2020-W03,1,ACC_Inventory,-10897.4945
2,2020-W03,2,ACC_Accounts_Receivable,3509.052
2,2020-W03,3,ACC_Cash,-597.93
2,2020-W03,4,ACC_Travel_Exp,89.6895
2,2020-W03,5,ACC_COGS,3454.2097
2,2020-W03,6,ACC_Sales_Revenue,-23393.68
2,2020-W03,7,ACC_Payroll_Exp,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0
3,2020-W04,0,ACC_Accounts_Payable,-11711.46
3,2020-W04,1,ACC_Inventory,-10477.191
3,2020-W04,2,ACC_Accounts_Receivable,-2809.3323
3,2020-W04,3,ACC_Cash,-23135.4985
3,2020-W04,4,ACC_Travel_Exp,0.0
3,2020-W04,5,ACC_COGS,3328.2977
3,2020-W04,6,ACC_Sales_Revenue,-40033.64
3,2020-W04,7,ACC_Payroll_Exp,7932.2484
3,2020-W04,8,ACC_Rent_Exp,2534.3176
3,2020-W04,9,UNKNOWN_LEAK,0.0
4,2020-W05,0,ACC_Accounts_Payable,-10537.98
4,2020-W05,1,ACC_Inventory,-16070.313
4,2020-W05,2,ACC_Accounts_Receivable,4020.239
4,2020-W05,3,ACC_Cash,1474.6132
4,2020-W05,4,ACC_Travel_Exp,3860.0412
4,2020-W05,5,ACC_COGS,3991.244
4,2020-W05,6,ACC_Sales_Revenue,-31228.46
4,2020-W05,7,ACC_Payroll_Exp,0.0
