t_idx,node_idx,fk_echo_impact
0,0,-7765.8500
0,1,-5314.0025
0,2,-285.8100
0,3,42.8715
0,4,1961.9779
0,5,-11688.1600
0,6,1753.2240
0,7,0.0000
0,8,0.0000
0,9,0.0000
1,0,-6942.2900
1,1,-8533.4465
1,2,-914.1000
1,3,137.1150
1,4,2321.3605
1,5,-17324.7000
1,6,2598.7050
1,7,0.0000
1,8,0.0000
1,9,0.0000
2,0,-8812.5300
2,1,-10103.9805
2,2,-2441.4800
2,3,366.2220
2,4,2837.4766
2,5,-21253.1200
2,6,3187.9680
2,7,0.0000
2,8,0.0000
2,9,0.0000
3,0,-8296.1200
3,1,-9774.8320
3,2,-27210.2400
3,3,147.9225
3,4,2710.6428
3,5,-20102.8600
3,6,3015.4290
3,7,3129.3345
3,8,804.2790
3,9,0.0000
4,0,-7085.3100
4,1,-12824.2735
4,2,-283.1934
4,3,3428.5056
4,4,2986.4375
4,5,-25666.5300
4,6,3093.0195
4,7,0.0000
4,8,0.0000
4,9,0.0000
5,0,-7110.4900
5,1,-12495.1565
5,2,-287.5702
5,3,3455.3153
5,4,2940.8470
5,5,-24256.1000
5,6,1508.2350
5,7,0.0000
5,8,0.0000
5,9,0.0000
6,0,-3079.1775
6,1,-10896.3509
6,2,-4347.5990
6,3,990.8184
6,4,6079.3218
6,5,-28311.0000
6,6,-500.1400
6,7,0.0000
6,8,0.0000
6,9,0.0000
7,0,-8504.9900
7,1,-12759.5915
7,2,3976.6308
7,3,4027.3362
7,4,3189.6872
7,5,-24138.0100
7,6,-6687.5285
7,7,0.0000
7,8,0.0000
7,9,0.0000
8,0,-5451.9174
8,1,-9662.1698
8,2,-36158.3359
8,3,236.3173
8,4,6401.2157
8,5,-26028.9500
8,6,-3099.4775
8,7,4156.6837
8,8,1265.9109
8,9,0.0000
9,0,-2512.5791
9,1,-9099.5822
9,2,-2817.2839
9,3,545.9477
9,4,7326.2451
9,5,-27740.9300
9,6,-10310.9105
9,7,0.0000
9,8,0.0000
9,9,0.0000
10,0,-2460.6560
10,1,-11560.4476
10,2,-3695.4037
10,3,1524.7029
10,4,6815.2795
10,5,-27498.8300
10,6,-10384.5455
10,7,0.0000
10,8,0.0000
10,9,0.0000
11,0,-2016.6380
11,1,-10658.0123
11,2,-1454.7416
11,3,1196.3477
11,4,7931.5395
11,5,-31699.0700
11,6,-15024.1195
11,7,0.0000
11,8,0.0000
11,9,0.0000
12,0,-6695.5300
12,1,-11691.7405
12,2,-19168.0793
12,3,544.3898
12,4,2758.0906
12,5,-24233.1900
12,6,-10525.8815
12,7,6090.4377
12,8,1454.2451
12,9,0.0000
13,0,-367.1866
13,1,-8795.8486
13,2,-3309.1133
13,3,1402.9902
13,4,7585.0187
13,5,-27127.8600
13,6,-20320.0510
13,7,0.0000
13,8,0.0000
13,9,0.0000
14,0,-7337.3800
14,1,-11260.8730
14,2,5208.8956
14,3,5786.2313
14,4,2789.7379
14,5,-22752.8600
14,6,-21030.9110
14,7,0.0000
14,8,0.0000
14,9,0.0000
15,0,-2303.0336
15,1,-8033.3186
15,2,-1420.6643
15,3,446.4989
15,4,7537.1892
15,5,-25960.0600
15,6,-15507.5110
15,7,0.0000
15,8,0.0000
15,9,0.0000
16,0,-8756.9900
16,1,-14428.2715
16,2,-16267.4888
16,3,454.4044
16,4,3477.7892
16,5,-29720.8800
16,6,-32635.5280
16,7,8913.9622
16,8,2425.2179
16,9,0.0000
17,0,186.2781
17,1,-7374.4436
17,2,-3521.2992
17,3,762.7676
17,4,7969.4229
17,5,-23964.1400
17,6,-23540.9990
17,7,0.0000
17,8,0.0000
17,9,0.0000
18,0,-1354.5997
18,1,-7636.2398
18,2,-3308.2205
18,3,1533.2523
18,4,7216.2062
18,5,-24929.1800
18,6,-21101.4830
18,7,0.0000
18,8,0.0000
18,9,0.0000
19,0,-2684.7333
19,1,-6804.6133
19,2,-3305.6638
19,3,1169.1590
19,4,7137.8087
19,5,-22698.9700
19,6,-19885.8045
19,7,0.0000
19,8,0.0000
19,9,0.0000
20,0,2045.2395
20,1,-5718.9664
20,2,-19556.0907
20,3,1501.4434
20,4,9189.6385
20,5,-24328.5200
20,6,-23715.5420
20,7,0.0000
20,8,0.0000
20,9,0.0000
21,0,-6101.5896
21,1,-10554.7612
21,2,-23637.4546
21,3,607.7031
21,4,4856.0430
21,5,-23884.8500
21,6,-25274.6525
21,7,6500.9203
21,8,1453.3297
21,9,0.0000
22,0,-9065.4800
22,1,-9944.2580
22,2,3659.9939
22,3,5943.4548
22,4,2851.4607
22,5,-20664.7600
22,6,-22618.2660
22,7,0.0000
22,8,0.0000
22,9,0.0000
23,0,-88.1135
23,1,-6256.3565
23,2,-8112.4411
23,3,1203.2285
23,4,8308.0770
23,5,-23555.0500
23,6,-25396.7425
23,7,0.0000
23,8,0.0000
23,9,0.0000
24,0,-2101.0165
24,1,-7725.1940
24,2,-1567.8187
24,3,680.1906
24,4,6883.4751
24,5,-25694.7400
24,6,-13335.6690
24,7,0.0000
24,8,0.0000
24,9,0.0000
25,0,-8607.9000
25,1,-9349.0850
25,2,-17439.3439
25,3,200.7721
25,4,2693.5477
25,5,-19377.7500
25,6,-21352.3575
25,7,6140.6720
25,8,2383.9736
25,9,0.0000
26,0,-7308.0900
26,1,-8868.7865
26,2,5566.0621
26,3,5051.5728
26,4,2426.5315
26,5,-18098.2400
26,6,-21144.9740
26,7,0.0000
26,8,0.0000
26,9,0.0000
27,0,-7547.6900
27,1,-7991.7465
27,2,3914.8055
27,3,3790.4447
27,4,2330.9155
27,5,-16073.0900
27,6,-13111.3465
27,7,0.0000
27,8,0.0000
27,9,0.0000
28,0,1113.9891
28,1,358.2994
28,2,5190.4099
28,3,1436.1880
28,4,10463.9890
28,5,-39235.0800
28,6,-20800.4770
28,7,0.0000
28,8,0.0000
28,9,0.0000
29,0,-2320.1992
29,1,-5972.8693
29,2,-35445.4428
29,3,323.9168
29,4,5697.9911
29,5,-18520.4600
29,6,-20240.1210
29,7,5206.5840
29,8,1146.3720
29,9,0.0000
30,0,-597.3768
30,1,-1384.8602
30,2,-1394.5355
30,3,389.8516
30,4,6405.2788
30,5,-13654.8200
30,6,-28269.2770
30,7,0.0000
30,8,0.0000
30,9,0.0000
31,0,-1847.2620
31,1,-1335.2627
31,2,-14861.2101
31,3,1075.4735
31,4,6592.8967
31,5,-13403.5800
31,6,-19675.1530
31,7,0.0000
31,8,0.0000
31,9,0.0000
32,0,-8495.6800
32,1,-6545.4780
32,2,4061.6748
32,3,4194.4836
32,4,2256.1737
32,5,-14628.7400
32,6,-17396.1590
32,7,0.0000
32,8,0.0000
32,9,0.0000
33,0,-6268.4141
33,1,-1103.1720
33,2,-5209.4221
33,3,974.7053
33,4,4451.0338
33,5,-10631.9600
33,6,-12958.6260
33,7,0.0000
33,8,0.0000
33,9,0.0000
34,0,-8981.7700
34,1,-5772.4045
34,2,-17926.7551
34,3,0.0000
34,4,2213.1262
34,5,-12745.3400
34,6,-23067.7590
34,7,5911.8033
34,8,2149.1748
34,9,0.0000
35,0,-3288.8605
35,1,-372.9915
35,2,-5325.6588
35,3,682.8505
35,4,4271.8273
35,5,-8143.5900
35,6,-17211.7115
35,7,0.0000
35,8,0.0000
35,9,196.7440
36,0,-3976.4720
36,1,-606.8812
36,2,-5219.4955
36,3,1061.7509
36,4,4691.3910
36,5,-9395.6000
36,6,-19155.8300
36,7,0.0000
36,8,0.0000
36,9,0.0000
37,0,-4110.8145
37,1,-489.1223
37,2,-4212.3250
37,3,542.2882
37,4,4284.2260
37,5,-9346.2000
37,6,-14018.3000
37,7,0.0000
37,8,0.0000
37,9,0.0000
38,0,-6994.2981
38,1,-198.5034
38,2,-37010.0503
38,3,310.2681
38,4,4664.3321
38,5,-8479.9900
38,6,-15492.1415
38,7,4282.5357
38,8,969.1116
38,9,0.0000
39,0,-3618.6526
39,1,1226.1753
39,2,-17009.1792
39,3,635.4902
39,4,5967.8890
39,5,-8701.9200
39,6,-15918.9520
39,7,0.0000
39,8,0.0000
39,9,0.0000
40,0,-4061.9152
40,1,-2197.3879
40,2,-9896.0832
40,3,1469.1044
40,4,3784.6703
40,5,-10491.6100
40,6,-8378.1685
40,7,0.0000
40,8,0.0000
40,9,0.0000
41,0,-4540.0712
41,1,-972.0205
41,2,-5272.4646
41,3,343.5963
41,4,4675.3226
41,5,-9842.9800
41,6,-12831.9230
41,7,0.0000
41,8,0.0000
41,9,0.0000
42,0,-8557.8100
42,1,-5195.0585
42,2,-20470.9300
42,3,425.8331
42,4,2062.9303
42,5,-11390.2000
42,6,-7589.4000
42,7,4040.1549
42,8,1451.5915
42,9,0.0000
43,0,-2703.6606
43,1,-1944.2915
43,2,-14367.3237
43,3,747.0854
43,4,5605.3522
43,5,-12150.8100
43,6,-11183.4985
43,7,0.0000
43,8,0.0000
43,9,0.0000
44,0,-8108.8500
44,1,-3916.2225
44,2,23147.3585
44,3,2846.1411
44,4,1803.7609
44,5,-39232.5800
44,6,3316.3041
44,7,0.0000
44,8,0.0000
44,9,0.0000
45,0,-7593.2800
45,1,-5354.1980
45,2,1072.7059
45,3,3172.4600
45,4,1942.1217
45,5,-12257.4700
45,6,-9964.9695
45,7,0.0000
45,8,0.0000
45,9,0.0000
46,0,-9157.8100
46,1,-4687.6785
46,2,-889.5754
46,3,1774.2709
46,4,2076.8233
46,5,-11056.2200
46,6,117.3230
46,7,0.0000
46,8,0.0000
46,9,0.0000
47,0,-3463.9725
47,1,-4666.0566
47,2,-33441.6489
47,3,1048.8762
47,4,5545.1619
47,5,-16803.9300
47,6,-14775.4105
47,7,3698.4383
47,8,680.1764
47,9,0.0000
48,0,-3446.3152
48,1,-4345.4979
48,2,-14250.1204
48,3,798.2728
48,4,5743.7267
48,5,-17889.6200
48,6,-3681.7770
48,7,0.0000
48,8,0.0000
48,9,0.0000
49,0,-4819.0818
49,1,-4846.7195
49,2,-6102.3634
49,3,1076.8229
49,4,5050.3184
49,5,-16048.2400
49,6,-9031.2040
49,7,0.0000
49,8,0.0000
49,9,0.0000
50,0,-3068.8338
50,1,-6721.6687
50,2,-8862.4704
50,3,1402.7339
50,4,6229.5616
50,5,-22276.2200
50,6,-9952.7770
50,7,0.0000
50,8,0.0000
50,9,0.0000
51,0,-8323.1700
51,1,-8075.0445
51,2,-23401.8932
51,3,369.1589
51,4,2459.7322
51,5,-15831.8100
51,6,-8619.5685
51,7,5674.6157
51,8,1134.2162
51,9,0.0000
52,0,-597.7109
52,1,-3597.5142
52,2,-14453.1490
52,3,619.6542
52,4,6469.0229
52,5,-17434.9100
52,6,-11174.5635
52,7,0.0000
52,8,0.0000
52,9,0.0000
53,0,-5637.0700
53,1,-9635.5295
53,2,2022.1692
53,3,4133.4638
53,4,2290.8899
53,5,-18109.3700
53,6,-11469.2245
53,7,0.0000
53,8,0.0000
53,9,0.0000
54,0,-1792.6953
54,1,-6257.5310
54,2,-10491.7896
54,3,600.1741
54,4,8494.8887
54,5,-24331.9600
54,6,-17759.7760
54,7,0.0000
54,8,0.0000
54,9,0.0000
55,0,-7696.3400
55,1,-10957.9090
55,2,2111.7132
55,3,3822.2662
55,4,2798.1374
55,5,-22566.2800
55,6,-5027.2080
55,7,0.0000
55,8,0.0000
55,9,0.0000
56,0,-4282.9869
56,1,-6996.2088
56,2,-37185.0406
56,3,676.9994
56,4,6132.5025
56,5,-21854.5400
56,6,-12188.7890
56,7,4643.4246
56,8,923.2083
56,9,0.0000
57,0,-4463.3123
57,1,-8802.3455
57,2,-5606.6931
57,3,1777.8632
57,4,6576.6463
57,5,-24657.2700
57,6,-12167.1095
57,7,0.0000
57,8,0.0000
57,9,0.0000
58,0,-2989.9755
58,1,-9012.0392
58,2,-1717.2214
58,3,737.0573
58,4,6187.6767
58,5,-25098.9500
58,6,-7346.7075
58,7,0.0000
58,8,0.0000
58,9,0.0000
59,0,-345.9494
59,1,-4956.7870
59,2,-20019.7710
59,3,422.8740
59,4,8596.2511
59,5,-23034.3800
59,6,-11770.6130
59,7,0.0000
59,8,0.0000
59,9,0.0000
60,0,-4514.4017
60,1,-12039.1014
60,2,-22243.1159
60,3,1109.0336
60,4,5223.1538
60,5,-26992.7500
60,6,-21690.1175
60,7,5607.8187
60,8,995.8908
60,9,186.0261
61,0,-8228.9800
61,1,-12204.0630
61,2,4253.1815
