t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,0,7765.8500,-0.0000,0.0000,0.0000
0,1,14244.7300,-0.0000,0.0000,0.0000
0,2,285.8100,-0.0000,0.0000,0.0000
0,3,285.8100,-0.0000,0.0000,0.0000
0,4,6478.8800,-0.0000,0.0000,0.0000
0,5,11688.1600,-0.0000,0.0000,0.0000
0,6,11688.1600,-0.0000,0.0000,0.0000
0,7,0.0000,-0.0000,0.0000,0.0000
0,8,0.0000,-0.0000,0.0000,0.0000
0,9,0.0000,-0.0000,0.0000,0.0000
1,0,6942.2900,-0.0000,411.7800,1547.9550
1,1,16517.0800,-0.0000,1959.7350,-1959.7350
1,2,914.1000,-0.0000,314.1450,0.0000
1,3,914.1000,-0.0000,314.1450,0.0000
1,4,9574.7900,-0.0000,1547.9550,411.7800
1,5,17324.7000,-0.0000,2818.2700,0.0000
1,6,17324.7000,-0.0000,2818.2700,0.0000
1,7,0.0000,-0.0000,0.0000,0.0000
1,8,0.0000,-0.0000,0.0000,0.0000
1,9,0.0000,-0.0000,0.0000,0.0000
2,0,8812.5300,-0.0000,765.3313,1077.8228
2,1,20238.3900,-0.0000,1843.1541,-880.1783
2,2,2441.4800,-0.0000,905.2042,0.0000
2,3,2441.4800,-0.0000,905.2042,0.0000
2,4,11425.8600,-0.0000,2040.7986,-197.6445
2,5,21253.1200,-0.0000,3925.5789,0.0000
2,6,21253.1200,-0.0000,3925.5789,0.0000
2,7,0.0000,-0.0000,0.0000,0.0000
2,8,0.0000,-0.0000,0.0000,0.0000
2,9,0.0000,-0.0000,0.0000,0.0000
3,0,8296.1200,-0.0000,691.5702,1016.4280
3,1,19315.3700,-0.0000,1707.9982,-782.2868
3,2,27210.2400,0.9291,11284.0538,-21706.6944
3,3,986.1500,-0.0000,790.1030,10493.9508
3,4,11019.2500,-0.0000,1942.1394,-234.1412
3,5,20102.8600,-0.0000,3695.7744,0.0000
3,6,20102.8600,-0.0000,3695.7744,0.0000
3,7,20862.2300,-0.0000,9033.6106,2250.4432
3,8,5361.8600,-0.0000,2321.7535,8962.3003
3,9,0.0000,-0.0000,0.0000,0.0000
4,0,7085.3100,-0.0000,709.5139,1849.1153
4,1,20972.3800,-0.0000,2558.6291,-1973.7397
4,2,4426.1800,-0.0000,10273.8158,-14903.8939
4,3,3669.2200,-0.0000,1228.5367,9045.2791
4,4,13887.0700,-0.0000,2434.0047,124.6244
4,5,25666.5300,-0.0000,4621.4870,-206.2860
4,6,26423.4900,-0.0000,4415.2010,6064.9008
4,7,0.0000,-0.0000,8344.8920,0.0000
4,8,0.0000,-0.0000,2144.7440,0.0000
4,9,0.0000,-0.0000,0.0000,0.0000
5,0,7110.4900,-0.0000,694.1487,2028.5872
5,1,20672.2200,-0.0000,2722.7359,-2249.6352
5,2,5829.9300,-0.0000,9575.5287,-13606.2995
5,3,3699.7500,-0.0000,1354.9825,8220.5461
5,4,13561.7300,-0.0000,2501.6879,221.0480
5,5,24256.1000,-0.0000,4619.4263,-429.6510
5,6,26386.2800,-0.0000,4189.7753,5815.4044
5,7,0.0000,-0.0000,7774.8941,0.0000
5,8,0.0000,-0.0000,1998.2472,0.0000
5,9,0.0000,-0.0000,0.0000,0.0000
6,0,14004.4600,-0.0000,2718.6107,6514.4810
6,1,22403.3900,-0.0000,3059.8207,-629.5016
6,2,13416.0600,0.7203,8891.8818,-18575.5334
6,3,1726.9800,-0.0000,1258.0873,7633.7945
6,4,15341.2200,-0.0000,2771.5291,288.2916
6,5,28311.0000,-0.0000,5162.3595,-1038.9455
6,6,33057.7900,-0.0000,4123.4140,5807.4133
6,7,0.0000,-0.0000,7300.2598,0.0000
6,8,0.0000,-0.0000,1876.2602,0.0000
