t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,ACC_Accounts_Payable,14368.82,-0.0,0.0,0.0
0,2020-W01,1,ACC_Inventory,20215.08,-0.0,0.0,0.0
0,2020-W01,2,ACC_Accounts_Receivable,26998.88,-0.0,0.0,0.0
0,2020-W01,3,ACC_Cash,33906.57,0.4299,0.0,0.0
0,2020-W01,4,ACC_Travel_Exp,1670.5,-0.0,0.0,0.0
0,2020-W01,5,ACC_COGS,5154.17,-0.0,0.0,0.0
0,2020-W01,6,ACC_Sales_Revenue,26998.88,-0.0,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,26696.78,-0.0,1020.43,2094.485
1,2020-W02,1,ACC_Inventory,23199.9,-0.0,3114.915,-3114.915
1,2020-W02,2,ACC_Accounts_Receivable,43904.17,-0.0,5046.795,0.0
1,2020-W02,3,ACC_Cash,31962.14,-0.0,136.965,0.0
1,2020-W02,4,ACC_Travel_Exp,3614.93,-0.0,136.965,0.0
1,2020-W02,5,ACC_COGS,14497.31,-0.0,2094.485,1020.43
1,2020-W02,6,ACC_Sales_Revenue,43904.17,-0.0,5046.795,0.0
1,2020-W02,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,38827.35,-0.0,1011.81,3038.2643
2,2020-W03,1,ACC_Inventory,22613.39,-0.0,4050.0743,-3994.823
2,2020-W03,2,ACC_Accounts_Receivable,67297.85,-0.0,4176.3518,0.0
2,2020-W03,3,ACC_Cash,31364.21,-0.0,581.0437,0.0
2,2020-W03,4,ACC_Travel_Exp,4212.86,-0.0,581.0437,0.0
2,2020-W03,5,ACC_COGS,27214.39,-0.0,3093.5156,956.5587
2,2020-W03,6,ACC_Sales_Revenue,67297.85,-0.0,4176.3518,0.0
2,2020-W03,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,50538.81,-0.0,1025.6438,2964.5323
3,2020-W04,1,ACC_Inventory,22090.94,-0.0,3990.1761,-3945.9578
3,2020-W04,2,ACC_Accounts_Receivable,107331.49,-0.0,8436.1241,1242.1487
3,2020-W04,3,ACC_Cash,7639.14,1.4502,9678.2729,-10325.4378
3,2020-W04,4,ACC_Travel_Exp,4212.86,-0.0,789.2799,0.0
3,2020-W04,5,ACC_COGS,39448.3,-0.0,3008.7505,981.4256
3,2020-W04,6,ACC_Sales_Revenue,107331.49,-0.0,8436.1241,0.0
3,2020-W04,7,ACC_Payroll_Exp,17980.41,-0.0,7785.7459,1892.5269
3,2020-W04,8,ACC_Rent_Exp,5744.66,-0.0,2487.5107,7190.7621
3,2020-W04,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,61076.79,-0.0,1242.9623,4083.7064
4,2020-W05,1,ACC_Inventory,14977.91,-0.0,5326.6687,-5293.4752
4,2020-W05,2,ACC_Accounts_Receivable,137895.92,-0.0,7691.7147,1252.5456
4,2020-W05,3,ACC_Cash,5696.55,-0.0,8888.334,-9144.4954
4,2020-W05,4,ACC_Travel_Exp,6819.48,-0.0,940.4579,7947.8761
4,2020-W05,5,ACC_COGS,57099.31,-0.0,4116.8999,1209.7688
4,2020-W05,6,ACC_Sales_Revenue,138559.95,-0.0,7747.6411,-55.9264
4,2020-W05,7,ACC_Payroll_Exp,17980.41,-0.0,7192.164,0.0
4,2020-W05,8,ACC_Rent_Exp,5744.66,-0.0,2297.864,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,60332.55,-0.0,4961.2514,3969.8882
5,2020-W06,1,ACC_Inventory,15280.06,-0.0,4866.0358,-946.3203
5,2020-W06,2,ACC_Accounts_Receivable,162487.3,-0.0,7109.2841,1952.6227
5,2020-W06,3,ACC_Cash,10891.14,0.6203,9026.3553,-14030.656
5,2020-W06,4,ACC_Travel_Exp,9439.62,-0.0,977.8743,8048.481
5,2020-W06,5,ACC_COGS,70421.74,-0.0,3824.4999,1041.5359
5,2020-W06,6,ACC_Sales_Revenue,163552.6,-0.0,7144.8356,-35.5515
5,2020-W06,7,ACC_Payroll_Exp,17980.41,-0.0,6700.9032,0.0
5,2020-W06,8,ACC_Rent_Exp,5744.66,-0.0,2140.9084,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,71855.78,-0.0,4621.8544,254.8648
6,2020-W07,1,ACC_Inventory,10657.16,-0.0,4876.7192,-1269.232
6,2020-W07,2,ACC_Accounts_Receivable,187715.03,-0.0,6613.7968,2393.2113
6,2020-W07,3,ACC_Cash,9430.85,-0.0,8956.0662,-10281.3514
6,2020-W07,4,ACC_Travel_Exp,12336.81,-0.0,1016.9842,7939.082
6,2020-W07,5,ACC_COGS,86567.87,-0.0,3862.3521,1014.3671
6,2020-W07,6,ACC_Sales_Revenue,193137.81,-0.0,6664.7388,-50.9419
6,2020-W07,7,ACC_Payroll_Exp,17980.41,-0.0,6291.8328,0.0
6,2020-W07,8,ACC_Rent_Exp,5744.66,-0.0,2010.2122,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,58513.2,-0.0,8924.6042,-3792.9981
7,2020-W08,1,ACC_Inventory,3592.06,-0.0,5117.9673,2781.4035
7,2020-W08,2,ACC_Accounts_Receivable,209233.21,-0.0,6429.9952,2486.9371
7,2020-W08,3,ACC_Cash,25281.48,0.3807,8938.2429,-10506.7008
7,2020-W08,4,ACC_Travel_Exp,14291.67,-0.0,953.4286,7984.8143
7,2020-W08,5,ACC_COGS,104748.92,-0.0,4092.7339,1025.2333
7,2020-W08,6,ACC_Sales_Revenue,225218.75,-0.0,6408.6846,21.3106
7,2020-W08,7,ACC_Payroll_Exp,17980.41,-0.0,5946.4617,0.0
7,2020-W08,8,ACC_Rent_Exp,5744.66,-0.0,1899.8677,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,69435.53,-0.0,8490.2616,-3454.6882
8,2020-W09,1,ACC_Inventory,1916.27,-0.0,5035.5735,2417.7578
8,2020-W09,2,ACC_Accounts_Receivable,228152.08,-0.0,6474.6636,1951.7396
8,2020-W09,3,ACC_Cash,41485.41,0.9394,8849.5318,-17820.7999
8,2020-W09,4,ACC_Travel_Exp,15693.41,-0.0,906.9958,7942.536
8,2020-W09,5,ACC_COGS,121179.58,-0.0,3998.6431,1036.9304
8,2020-W09,6,ACC_Sales_Revenue,254442.19,-0.0,6051.535,423.1286
8,2020-W09,7,ACC_Payroll_Exp,38607.13,-0.0,8049.4613,800.0705
8,2020-W09,8,ACC_Rent_Exp,10224.7,-0.0,2146.2065,6703.3252
8,2020-W09,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
9,2020-W10,0,ACC_Accounts_Payable,81325.11,-0.0,8151.3487,-3358.3153
9,2020-W10,1,ACC_Inventory,4650.47,-0.0,4793.0334,2374.6398
9,2020-W10,2,ACC_Accounts_Receivable,242421.9,-0.0,6984.192,2015.3648
9,2020-W10,3,ACC_Cash,30816.68,-0.0,10186.6777,-12468.4308
9,2020-W10,4,ACC_Travel_Exp,16344.87,-0.0,920.7326,9265.9451
9,2020-W10,5,ACC_COGS,135803.36,-0.0,3809.3578,983.6755
9,2020-W10,6,ACC_Sales_Revenue,280032.2,-0.0,5797.0711,1187.1209
9,2020-W10,7,ACC_Payroll_Exp,38607.13,-0.0,7744.0666,0.0
9,2020-W10,8,ACC_Rent_Exp,10224.7,-0.0,2064.3989,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,90687.0,-0.0,7780.0375,-3102.9203
10,2020-W11,1,ACC_Inventory,9677.9,-0.0,4677.1173,2065.3213
10,2020-W11,2,ACC_Accounts_Receivable,252417.98,0.1749,7817.7588,-6452.9117
10,2020-W11,3,ACC_Cash,17166.22,-0.0,11329.5118,-13944.4566
10,2020-W11,4,ACC_Travel_Exp,18616.83,-0.0,896.8082,10432.7036
10,2020-W11,5,ACC_COGS,150192.68,-0.0,3639.5183,1037.599
10,2020-W11,6,ACC_Sales_Revenue,306378.85,-0.0,5547.7684,2269.9903
10,2020-W11,7,ACC_Payroll_Exp,38607.13,-0.0,7466.6274,0.0
10,2020-W11,8,ACC_Rent_Exp,10224.7,-0.0,1990.1538,0.0
10,2020-W11,9,UNKNOWN_LEAK,428.15,-0.0,123.0845,7694.6743
11,2020-W12,0,ACC_Accounts_Payable,89925.95,-0.0,7853.6439,47.2178
11,2020-W12,1,ACC_Inventory,11014.21,-0.0,4480.518,2397.609
11,2020-W12,2,ACC_Accounts_Receivable,272041.28,0.1995,7541.0975,-4775.2754
11,2020-W12,3,ACC_Cash,10843.64,1.1514,11273.9877,-17544.2497
11,2020-W12,4,ACC_Travel_Exp,19564.28,-0.0,882.9719,10391.0158
11,2020-W12,5,ACC_COGS,162479.4,-0.0,3505.0011,975.5169
11,2020-W12,6,ACC_Sales_Revenue,346127.11,-0.0,6246.7931,1294.3044
11,2020-W12,7,ACC_Payroll_Exp,38607.13,-0.0,7214.2655,0.0
11,2020-W12,8,ACC_Rent_Exp,10224.7,-0.0,1922.6682,0.0
11,2020-W12,9,UNKNOWN_LEAK,1571.62,-0.0,327.2364,7213.8611
12,2020-W13,0,ACC_Accounts_Payable,78716.15,-0.0,9042.9435,-1651.8438
12,2020-W13,1,ACC_Inventory,10529.24,-0.0,4348.8887,3845.2335
12,2020-W13,2,ACC_Accounts_Receivable,280588.52,0.2608,8164.3242,-5802.4975
12,2020-W13,3,ACC_Cash,34825.41,1.9837,12085.1545,-32286.2506
12,2020-W13,4,ACC_Travel_Exp,23107.81,-0.0,989.7299,11095.4246
12,2020-W13,5,ACC_COGS,172438.56,-0.0,3500.0675,848.8212
12,2020-W13,6,ACC_Sales_Revenue,378720.4,-0.0,6084.3143,2080.0098
12,2020-W13,7,ACC_Payroll_Exp,57043.95,-0.0,8030.5399,4054.6146
12,2020-W13,8,ACC_Rent_Exp,12928.17,-0.0,1911.9843,10173.1702
12,2020-W13,9,UNKNOWN_LEAK,3261.69,-0.0,521.0062,7643.318
