t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,ACC_Accounts_Payable,11648.77,-0.0,0.0,0.0
0,2020-W01,1,ACC_Inventory,16688.93,-0.0,0.0,0.0
0,2020-W01,2,ACC_Cash,35052.61,-0.0,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,524.46,-0.0,0.0,0.0
0,2020-W01,4,ACC_COGS,5960.27,-0.0,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,11688.16,-0.0,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,-0.0,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,22062.2,-0.0,5206.715,-5113.61
1,2020-W02,1,ACC_Inventory,16875.14,-0.0,93.105,10134.115
1,2020-W02,2,ACC_Cash,32803.27,-0.0,1124.67,0.0
1,2020-W02,3,ACC_Travel_Exp,2773.8,-0.0,1124.67,-0.0
1,2020-W02,4,ACC_COGS,16187.49,-0.0,5113.61,-5020.505
1,2020-W02,5,ACC_Sales_Revenue,30192.64,-0.0,9252.24,0.0
1,2020-W02,6,ACC_Accounts_Receivable,30192.64,-0.0,9252.24,0.0
1,2020-W02,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,35567.5,-0.0,9791.9371,-9333.4876
2,2020-W03,1,ACC_Inventory,17741.09,-0.0,458.4496,18227.5731
2,2020-W03,2,ACC_Cash,32268.94,-0.0,1206.1812,0.0
2,2020-W03,3,ACC_Travel_Exp,3308.13,-0.0,1206.1812,-0.0
2,2020-W03,4,ACC_COGS,28826.84,-0.0,9352.5351,-8894.0855
2,2020-W03,5,ACC_Sales_Revenue,54171.84,-0.0,17391.8272,0.0
2,2020-W03,6,ACC_Accounts_Receivable,54171.84,-0.0,17391.8272,0.0
2,2020-W03,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,46364.08,-0.0,13170.1332,-12600.0923
3,2020-W04,1,ACC_Inventory,16157.08,-0.0,570.0409,25279.7399
3,2020-W04,2,ACC_Cash,5548.7,1.0359,12094.3101,-23768.3246
3,2020-W04,3,ACC_Travel_Exp,4371.36,-0.0,1404.7943,10689.5157
3,2020-W04,4,ACC_COGS,41207.43,-0.0,13249.6885,-12679.6476
3,2020-W04,5,ACC_Sales_Revenue,78681.97,-0.0,25202.1986,0.0
3,2020-W04,6,ACC_Accounts_Receivable,78681.97,-0.0,25202.1986,0.0
3,2020-W04,7,ACC_Payroll_Exp,18973.66,-0.0,8215.8358,3878.4743
3,2020-W04,8,ACC_Rent_Exp,6683.35,-0.0,2893.9754,9200.3346
3,2020-W04,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,55952.86,-0.0,15992.7176,-13477.2519
4,2020-W05,1,ACC_Inventory,10707.43,-0.0,2515.4657,28760.8182
4,2020-W05,2,ACC_Cash,3336.88,0.4097,14221.771,16924.4712
4,2020-W05,3,ACC_Travel_Exp,7246.21,-0.0,2195.7483,12026.0227
4,2020-W05,4,ACC_COGS,56245.86,-0.0,17799.032,-15283.5663
4,2020-W05,5,ACC_Sales_Revenue,136397.07,-0.0,43398.6762,-226.4112
4,2020-W05,6,ACC_Accounts_Receivable,135734.04,-0.0,43172.265,-28724.0828
4,2020-W05,7,ACC_Payroll_Exp,18973.66,-0.0,9295.1571,0.0
4,2020-W05,8,ACC_Rent_Exp,6683.35,-0.0,3274.1595,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,57027.8,-0.0,16874.899,-13677.8446
5,2020-W06,1,ACC_Inventory,8417.78,-0.0,3536.2858,32253.512
5,2020-W06,2,ACC_Cash,5677.57,0.219,16535.6676,23592.7425
5,2020-W06,3,ACC_Travel_Exp,7669.15,-0.0,2503.4232,14032.2444
5,2020-W06,4,ACC_COGS,71259.22,-0.0,22451.1846,-18914.8987
5,2020-W06,5,ACC_Sales_Revenue,164167.98,-0.0,54889.7498,-1068.3267
5,2020-W06,6,ACC_Accounts_Receivable,160447.69,-0.0,53821.4232,-36217.4288
5,2020-W06,7,ACC_Payroll_Exp,18973.66,-0.0,9486.83,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,-0.0,3341.675,0.0
