t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,ACC_Accounts_Payable,7765.85,-0.0,0.0,0.0
0,2020-W01,1,ACC_Inventory,14244.73,-0.0,0.0,0.0
0,2020-W01,2,ACC_Cash,285.81,-0.0,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,285.81,-0.0,0.0,0.0
0,2020-W01,4,ACC_COGS,6478.88,-0.0,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,11688.16,-0.0,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,-0.0,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,6942.29,-0.0,411.78,1782.3
1,2020-W02,1,ACC_Inventory,16985.77,-0.0,2194.08,-2194.08
1,2020-W02,2,ACC_Cash,2065.07,-0.0,889.63,0.0
1,2020-W02,3,ACC_Travel_Exp,2065.07,-0.0,889.63,0.0
1,2020-W02,4,ACC_COGS,10043.48,-0.0,1782.3,411.78
1,2020-W02,5,ACC_Sales_Revenue,18504.48,-0.0,3408.16,0.0
1,2020-W02,6,ACC_Accounts_Receivable,18504.48,-0.0,3408.16,0.0
1,2020-W02,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,9003.53,-0.0,847.1398,1358.2989
2,2020-W03,1,ACC_Inventory,21642.88,-0.0,2205.4387,-1038.3926
2,2020-W03,2,ACC_Cash,534.33,-0.0,786.7439,0.0
2,2020-W03,3,ACC_Travel_Exp,534.33,-0.0,786.7439,0.0
2,2020-W03,4,ACC_COGS,12639.35,-0.0,2525.345,-319.9063
2,2020-W03,5,ACC_Sales_Revenue,23979.2,-0.0,5027.7501,0.0
2,2020-W03,6,ACC_Accounts_Receivable,23979.2,-0.0,5027.7501,0.0
2,2020-W03,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,7197.72,-0.0,794.8183,1607.8003
3,2020-W04,1,ACC_Inventory,19578.31,-0.0,2402.6187,-1538.6342
3,2020-W04,2,ACC_Cash,26720.24,1.0359,11174.55,-21731.0826
3,2020-W04,3,ACC_Travel_Exp,1063.23,-0.0,682.7561,10491.7939
3,2020-W04,4,ACC_COGS,12380.59,-0.0,2471.7849,-69.1662
3,2020-W04,5,ACC_Sales_Revenue,24510.13,-0.0,5173.5933,0.0
3,2020-W04,6,ACC_Accounts_Receivable,24510.13,-0.0,5173.5933,0.0
3,2020-W04,7,ACC_Payroll_Exp,18973.66,-0.0,8215.8358,2958.7142
3,2020-W04,8,ACC_Rent_Exp,6683.35,-0.0,2893.9754,8280.5745
3,2020-W04,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,6392.52,-0.0,889.0845,2328.7464
4,2020-W05,1,ACC_Inventory,21430.95,-0.0,3217.8309,-2656.6594
4,2020-W05,2,ACC_Cash,67866.93,0.4097,10215.8145,-3844.102
4,2020-W05,3,ACC_Travel_Exp,2874.85,-0.0,971.1306,9244.6839
4,2020-W05,4,ACC_COGS,15038.43,-0.0,2889.918,327.913
4,2020-W05,5,ACC_Sales_Revenue,57715.1,-0.0,15905.8354,-289.4389
4,2020-W05,6,ACC_Accounts_Receivable,122707.18,-0.0,15616.3965,-5111.143
4,2020-W05,7,ACC_Payroll_Exp,0.0,-0.0,7589.464,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0,-0.0,2673.34,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,8482.47,-0.0,896.5591,2171.4502
5,2020-W06,1,ACC_Inventory,23196.56,-0.0,3068.0094,-2313.1475
5,2020-W06,2,ACC_Cash,2130.18,-0.0,9846.0387,4420.4871
5,2020-W06,3,ACC_Travel_Exp,0.0,-0.0,1022.039,0.0
5,2020-W06,4,ACC_COGS,14714.09,-0.0,2926.3121,141.6973
5,2020-W06,5,ACC_Sales_Revenue,27770.91,-0.0,14521.13,-254.6042
5,2020-W06,6,ACC_Accounts_Receivable,29901.09,-0.0,14266.5258,-4165.8829
5,2020-W06,7,ACC_Payroll_Exp,0.0,-0.0,7071.0656,0.0
5,2020-W06,8,ACC_Rent_Exp,0.0,-0.0,2490.7375,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,13329.57,-0.0,2982.255,6867.2353
6,2020-W07,1,ACC_Inventory,23766.96,-0.0,3692.1085,-1079.2676
6,2020-W07,2,ACC_Cash,13777.52,0.6678,9139.6368,-10270.0399
6,2020-W07,3,ACC_Travel_Exp,1467.25,-0.0,953.246,8186.3908
6,2020-W07,4,ACC_COGS,17379.68,-0.0,3322.6944,369.4141
6,2020-W07,5,ACC_Sales_Revenue,31195.69,-0.0,13510.7433,-297.3738
6,2020-W07,6,ACC_Accounts_Receivable,36563.67,-0.0,13213.3695,-3776.3589
6,2020-W07,7,ACC_Payroll_Exp,0.0,-0.0,6639.3979,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,-0.0,2338.6853,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,13762.26,-0.0,4507.6413,3395.9062
7,2020-W08,1,ACC_Inventory,19952.4,-0.0,3861.1248,3.7893
7,2020-W08,2,ACC_Cash,16880.49,0.6122,8550.064,-7711.2012
7,2020-W08,3,ACC_Travel_Exp,1600.41,-0.0,902.2336,7647.8304
7,2020-W08,4,ACC_COGS,15193.67,-0.0,3218.3977,642.7272
7,2020-W08,5,ACC_Sales_Revenue,26802.38,-0.0,12643.442,-114.3262
7,2020-W08,6,ACC_Accounts_Receivable,33078.93,-0.0,12529.1158,-3864.7257
7,2020-W08,7,ACC_Payroll_Exp,0.0,-0.0,6274.9482,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,-0.0,2210.3103,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,7979.1,-0.0,4343.5932,-690.457
8,2020-W09,1,ACC_Inventory,22798.9,-0.0,3653.1363,126.0444
8,2020-W09,2,ACC_Cash,33218.6,1.0111,8863.5024,-12359.9653
8,2020-W09,3,ACC_Travel_Exp,1168.58,-0.0,850.9007,8012.6017
8,2020-W09,4,ACC_COGS,14819.8,-0.0,3088.7237,564.4125
8,2020-W09,5,ACC_Sales_Revenue,28035.54,-0.0,11920.6419,59.5569
8,2020-W09,6,ACC_Accounts_Receivable,36471.59,-0.0,11980.1988,-3176.2532
8,2020-W09,7,ACC_Payroll_Exp,18245.21,-0.0,7738.5861,1124.9164
8,2020-W09,8,ACC_Rent_Exp,5368.76,-0.0,2524.3589,6339.1436
8,2020-W09,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
9,2020-W10,0,ACC_Accounts_Payable,14943.63,-0.0,4500.1057,3363.1308
9,2020-W10,1,ACC_Inventory,19838.15,-0.0,3468.8212,496.9489
9,2020-W10,2,ACC_Cash,20934.96,0.4582,8894.5209,-9126.6484
9,2020-W10,3,ACC_Travel_Exp,830.75,-0.0,816.0217,8078.4992
9,2020-W10,4,ACC_COGS,12660.37,-0.0,2934.4856,534.3356
9,2020-W10,5,ACC_Sales_Revenue,22433.93,-0.0,11422.9255,817.8614
9,2020-W10,6,ACC_Accounts_Receivable,34772.29,-0.0,12240.7869,-4164.1275
9,2020-W10,7,ACC_Payroll_Exp,0.0,-0.0,7445.5559,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0,-0.0,2428.2795,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,15715.12,-0.0,4633.8376,3862.3381
10,2020-W11,1,ACC_Inventory,22877.71,-0.0,3383.7437,755.8367
10,2020-W11,2,ACC_Cash,29394.54,0.2353,9746.2696,-11136.9554
10,2020-W11,3,ACC_Travel_Exp,339.42,-0.0,815.4824,8930.7873
10,2020-W11,4,ACC_COGS,15645.06,-0.0,2889.4865,494.2572
10,2020-W11,5,ACC_Sales_Revenue,27310.23,-0.0,10891.3404,1761.1931
10,2020-W11,6,ACC_Accounts_Receivable,47882.88,-0.0,12652.5335,-4667.457
10,2020-W11,7,ACC_Payroll_Exp,0.0,-0.0,7179.2388,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0,-0.0,2341.0546,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,15318.02,-0.0,4532.8018,3914.3579
11,2020-W12,1,ACC_Inventory,21640.33,-0.0,3246.3553,806.9042
11,2020-W12,2,ACC_Cash,25332.31,0.7819,9733.6062,-11193.4993
11,2020-W12,3,ACC_Travel_Exp,2177.46,-0.0,834.4729,8899.1334
11,2020-W12,4,ACC_COGS,13520.03,-0.0,2766.8129,479.5423
11,2020-W12,5,ACC_Sales_Revenue,25087.29,-0.0,10445.0652,2194.9796
11,2020-W12,6,ACC_Accounts_Receivable,41044.42,-0.0,12640.0447,-5101.4181
11,2020-W12,7,ACC_Payroll_Exp,0.0,-0.0,6936.9208,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,-0.0,2261.7527,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,12726.04,-0.0,4360.1303,3994.9604
12,2020-W13,1,ACC_Inventory,17335.9,-0.0,3359.8762,505.1229
12,2020-W13,2,ACC_Cash,52632.53,1.6522,9355.3448,-17229.8773
12,2020-W13,3,ACC_Travel_Exp,1786.47,-0.0,816.7941,8538.5507
12,2020-W13,4,ACC_COGS,9368.59,-0.0,2864.745,495.1312
12,2020-W13,5,ACC_Sales_Revenue,16918.91,-0.0,10394.5713,4098.2077
12,2020-W13,6,ACC_Accounts_Receivable,42420.59,-0.0,14492.779,-9235.6418
12,2020-W13,7,ACC_Payroll_Exp,14782.04,-0.0,7355.735,1999.6098
12,2020-W13,8,ACC_Rent_Exp,5803.61,-0.0,2521.4084,6833.9364
12,2020-W13,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
13,2020-W14,0,ACC_Accounts_Payable,16032.25,-0.0,4219.2805,5665.2981
13,2020-W14,1,ACC_Inventory,19847.9,-0.0,3088.5482,369.5197
13,2020-W14,2,ACC_Cash,36110.99,0.7995,11015.311,-11680.8479
13,2020-W14,3,ACC_Travel_Exp,2046.97,-0.0,792.0356,10223.2754
13,2020-W14,4,ACC_COGS,10202.93,-0.0,2327.3355,761.2127
13,2020-W14,5,ACC_Sales_Revenue,17623.89,-0.0,9859.099,6494.6699
