t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,ACC_Accounts_Payable,7765.85,-0.0,0.0,0.0
0,2020-W01,1,ACC_Inventory,12806.01,-0.0,0.0,0.0
0,2020-W01,2,ACC_Cash,35052.61,-0.0,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,524.46,-0.0,0.0,0.0
0,2020-W01,4,ACC_COGS,5960.27,-0.0,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,11688.16,-0.0,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,-0.0,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,14708.14,-0.0,411.78,2133.475
1,2020-W02,1,ACC_Inventory,9521.08,-0.0,2545.255,-2545.255
1,2020-W02,2,ACC_Cash,32803.27,-0.0,862.44,0.0
1,2020-W02,3,ACC_Travel_Exp,2773.8,-0.0,862.44,0.0
1,2020-W02,4,ACC_COGS,16187.49,-0.0,2133.475,411.78
1,2020-W02,5,ACC_Sales_Revenue,30192.64,-0.0,3408.16,0.0
1,2020-W02,6,ACC_Accounts_Receivable,30192.64,-0.0,3408.16,0.0
1,2020-W02,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,23711.67,-0.0,847.1398,1639.3849
2,2020-W03,1,ACC_Inventory,5885.26,-0.0,2486.5248,-1364.3614
2,2020-W03,2,ACC_Cash,32268.94,-0.0,810.7999,0.0
2,2020-W03,3,ACC_Travel_Exp,3308.13,-0.0,810.7999,0.0
2,2020-W03,4,ACC_COGS,28826.84,-0.0,2761.5483,-275.0235
2,2020-W03,5,ACC_Sales_Revenue,54171.84,-0.0,5027.7501,0.0
2,2020-W03,6,ACC_Accounts_Receivable,54171.84,-0.0,5027.7501,0.0
2,2020-W03,7,ACC_Payroll_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,-0.0,0.0,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,30909.39,-0.0,794.8183,1832.9091
3,2020-W04,1,ACC_Inventory,702.39,-0.0,2627.7274,-1784.8211
3,2020-W04,2,ACC_Cash,5548.7,1.0359,11114.9176,-21532.5602
