t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,2020-01,0,00_ACC_Accounts_Payable,25.725,8.5,4,49.99,0.0,0
0,2020-01,1,01_ACC_Accounts_Receivable,34.4412,13.9901,3,9.2353,2.5841,7
0,2020-01,2,02_ACC_COGS,10.0,0.0,0,22.2746,3.7869,4
0,2020-01,3,03_ACC_Cash,30.4491,8.6462,1,8.6825,2.4294,1
0,2020-01,4,04_ACC_Inventory,18.5,8.5,2,29.0242,4.9344,0
0,2020-01,5,05_ACC_Payroll_Exp,10.0,0.0,0,41.6848,2.6577,3
0,2020-01,6,06_ACC_Rent_Exp,10.0,0.0,0,48.784,1.0956,3
0,2020-01,7,07_ACC_Sales_Revenue,37.8345,13.9901,1,49.99,0.0,0
0,2020-01,8,08_ACC_Travel_Exp,10.0,0.0,0,48.9643,1.0123,3
0,2020-01,9,09_UNKNOWN_LEAK,10.0,0.0,0,49.99,0.0,0
0,2020-01,10,10_ACC_Equity_Capital,10.0,0.0,0,49.99,0.0,0
1,2020-02,0,00_ACC_Accounts_Payable,25.725,8.5,4,42.6881,2.4742,3
1,2020-02,1,01_ACC_Accounts_Receivable,35.5928,12.6609,3,11.8492,3.0005,7
1,2020-02,2,02_ACC_COGS,10.0,0.0,0,21.6841,3.6865,4
1,2020-02,3,03_ACC_Cash,31.7164,6.3076,1,10.4444,2.6448,1
1,2020-02,4,04_ACC_Inventory,18.5,8.5,2,27.4109,4.6601,0
1,2020-02,5,05_ACC_Payroll_Exp,10.0,0.0,0,45.4649,2.0101,3
1,2020-02,6,06_ACC_Rent_Exp,10.0,0.0,0,49.5629,0.6448,3
1,2020-02,7,07_ACC_Sales_Revenue,38.8877,12.6609,1,49.99,0.0,0
1,2020-02,8,08_ACC_Travel_Exp,10.0,0.0,0,49.6326,0.5902,3
1,2020-02,9,09_UNKNOWN_LEAK,10.0,0.0,0,49.99,0.0,0
1,2020-02,10,10_ACC_Equity_Capital,10.0,0.0,0,49.99,0.0,0
2,2020-03,0,00_ACC_Accounts_Payable,25.725,8.5,4,0.0,54.3555,1
2,2020-03,1,01_ACC_Accounts_Receivable,32.7153,8.5,3,0.0,-16.2467,7
2,2020-03,2,02_ACC_COGS,10.0,0.0,0,0.0,262.7226,1
2,2020-03,3,03_ACC_Cash,26.7239,5.2298,0,0.0001,1320.1294,1
2,2020-03,4,04_ACC_Inventory,18.5,8.5,2,0.0,-71.735,1
2,2020-03,5,05_ACC_Payroll_Exp,10.0,0.0,0,0.0,463.9489,1
2,2020-03,6,06_ACC_Rent_Exp,10.0,0.0,0,0.0,-809.0046,1
2,2020-03,7,07_ACC_Sales_Revenue,37.808,8.5,1,0.0,-14.6551,1
2,2020-03,8,08_ACC_Travel_Exp,10.0,0.0,0,0.0,-635.9273,1
2,2020-03,9,09_UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
2,2020-03,10,10_ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
3,2020-04,0,00_ACC_Accounts_Payable,25.725,8.5,4,0.0,-18.9663,4
3,2020-04,1,01_ACC_Accounts_Receivable,33.4145,8.5,3,0.0,-13.6407,3
3,2020-04,2,02_ACC_COGS,10.0,0.0,0,0.0,-66.3481,4
3,2020-04,3,03_ACC_Cash,27.5464,5.7529,0,0.0,-27.6427,4
3,2020-04,4,04_ACC_Inventory,18.5,8.5,2,0.0,-15.6402,3
3,2020-04,5,05_ACC_Payroll_Exp,10.0,0.0,0,0.0,94.5328,4
3,2020-04,6,06_ACC_Rent_Exp,10.0,0.0,0,0.0001,-345.1211,4
3,2020-04,7,07_ACC_Sales_Revenue,38.4023,8.5,1,0.0,16.6399,4
