t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,2020-W01,0,ACC_Accounts_Payable,25.725,8.5,1,49.99,0.0,0
0,2020-W01,1,ACC_Inventory,18.5,8.5,5,29.0242,4.9344,0
0,2020-W01,2,ACC_Accounts_Receivable,39.7761,17.7906,3,4.9124,1.7479,6
0,2020-W01,3,ACC_Cash,38.7208,16.2242,2,5.5664,1.9806,2
0,2020-W01,4,ACC_Travel_Exp,10.0,0.0,0,47.8964,1.5007,3
0,2020-W01,5,ACC_COGS,10.0,0.0,0,22.2746,3.7869,1
0,2020-W01,6,ACC_Sales_Revenue,40.6731,17.7906,2,49.99,0.0,0
0,2020-W01,7,ACC_Payroll_Exp,10.0,0.0,0,49.99,0.0,0
0,2020-W01,8,ACC_Rent_Exp,10.0,0.0,0,49.99,0.0,0
0,2020-W01,9,UNKNOWN_LEAK,10.0,0.0,0,49.99,0.0,0
1,2020-W02,0,ACC_Accounts_Payable,25.725,8.5,1,49.99,0.0,0
1,2020-W02,1,ACC_Inventory,18.5,8.5,5,29.0242,4.9344,0
1,2020-W02,2,ACC_Accounts_Receivable,10.0,0.0,0,29.0242,4.9344,6
1,2020-W02,3,ACC_Cash,18.5,8.5,4,49.99,0.0,0
1,2020-W02,4,ACC_Travel_Exp,10.0,0.0,0,29.0242,4.9344,3
1,2020-W02,5,ACC_COGS,10.0,0.0,0,22.2746,3.7869,1
1,2020-W02,6,ACC_Sales_Revenue,18.5,8.5,2,49.99,0.0,0
1,2020-W02,7,ACC_Payroll_Exp,10.0,0.0,0,49.99,0.0,0
1,2020-W02,8,ACC_Rent_Exp,10.0,0.0,0,49.99,0.0,0
1,2020-W02,9,UNKNOWN_LEAK,10.0,0.0,0,49.99,0.0,0
2,2020-W03,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-89.9497,2
2,2020-W03,1,ACC_Inventory,18.5,8.5,5,0.0001,-151.9114,6
2,2020-W03,2,ACC_Accounts_Receivable,10.0,0.0,0,0.0,-66.6666,6
2,2020-W03,3,ACC_Cash,18.5,8.5,4,0.0,-102.3305,6
2,2020-W03,4,ACC_Travel_Exp,10.0,0.0,0,0.0017,-682.1395,2
2,2020-W03,5,ACC_COGS,10.0,0.0,0,0.0079,1469.5369,2
2,2020-W03,6,ACC_Sales_Revenue,18.5,8.5,2,0.0,-10.0,2
2,2020-W03,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-71.027,3
3,2020-W04,1,ACC_Inventory,18.5,8.5,5,0.0001,-104.8469,3
3,2020-W04,2,ACC_Accounts_Receivable,30.9695,11.6599,3,0.0,16.4274,3
3,2020-W04,3,ACC_Cash,25.3775,5.3079,7,0.0,-4.338,7
3,2020-W04,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-71.3657,3
3,2020-W04,5,ACC_COGS,10.0,0.0,0,0.0017,341.7256,3
3,2020-W04,6,ACC_Sales_Revenue,35.7226,11.6599,2,0.0,-10.0,2
3,2020-W04,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,-71.9344,3
3,2020-W04,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-225.1461,3
3,2020-W04,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
4,2020-W05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0027,82.4156,4
4,2020-W05,1,ACC_Inventory,18.5,8.5,5,0.0002,23.419,4
4,2020-W05,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0016,-63.8152,4
4,2020-W05,3,ACC_Cash,18.5,8.5,4,0.0002,-20.6469,4
4,2020-W05,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-7.1086,5
4,2020-W05,5,ACC_COGS,10.0,0.0,0,0.006,-121.9712,4
4,2020-W05,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0005,-36.4214,4
4,2020-W05,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-24.9812,4
4,2020-W05,8,ACC_Rent_Exp,10.0,0.0,0,0.0025,-78.1895,4
4,2020-W05,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
5,2020-W06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0003,-22.7066,4
5,2020-W06,1,ACC_Inventory,18.5,8.5,5,0.0002,-18.3476,4
5,2020-W06,2,ACC_Accounts_Receivable,35.3341,8.5,3,0.0022,-63.184,4
5,2020-W06,3,ACC_Cash,29.8048,7.1891,0,0.0006,-32.9082,4
5,2020-W06,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-2.2168,0
5,2020-W06,5,ACC_COGS,10.0,0.0,0,0.0001,-16.5019,4
5,2020-W06,6,ACC_Sales_Revenue,40.034,8.5,2,0.0021,-62.6897,4
5,2020-W06,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-47.2862,4
5,2020-W06,8,ACC_Rent_Exp,10.0,0.0,0,0.0118,-148.0023,4
5,2020-W06,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
6,2020-W07,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-37.4242,4
6,2020-W07,1,ACC_Inventory,18.5,8.5,5,0.0004,-24.6765,4
6,2020-W07,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0022,-56.7217,4
