t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0,25.7250,8.5000,1,49.9900,0.0000,0
0,1,18.5000,8.5000,4,29.0242,4.9344,0
0,2,18.5000,8.5000,3,49.9900,0.0000,0
0,3,10.0000,0.0000,0,29.0242,4.9344,2
0,4,10.0000,0.0000,0,22.2746,3.7869,1
0,5,18.5000,8.5000,6,49.9900,0.0000,0
0,6,10.0000,0.0000,0,29.0242,4.9344,5
0,7,10.0000,0.0000,0,49.9900,0.0000,0
0,8,10.0000,0.0000,0,49.9900,0.0000,0
0,9,10.0000,0.0000,0,49.9900,0.0000,0
1,0,25.7250,8.5000,1,49.9900,0.0000,0
1,1,18.5000,8.5000,4,29.0242,4.9344,0
1,2,18.5000,8.5000,3,49.9900,0.0000,0
1,3,10.0000,0.0000,0,29.0242,4.9344,2
1,4,10.0000,0.0000,0,22.2746,3.7869,1
1,5,18.5000,8.5000,6,49.9900,0.0000,0
1,6,10.0000,0.0000,0,29.0242,4.9344,5
1,7,10.0000,0.0000,0,49.9900,0.0000,0
1,8,10.0000,0.0000,0,49.9900,0.0000,0
1,9,10.0000,0.0000,0,49.9900,0.0000,0
2,0,25.7250,8.5000,1,0.0000,-13.3580,1
2,1,18.5000,8.5000,4,0.0001,23.6184,2
2,2,18.5000,8.5000,3,0.0000,11.6421,1
2,3,10.0000,0.0000,0,0.0004,-77.6137,1
2,4,10.0000,0.0000,0,0.0020,173.1887,1
2,5,18.5000,8.5000,6,0.0001,28.7234,1
2,6,10.0000,0.0000,0,0.0025,-191.4869,1
2,7,10.0000,0.0000,0,0.0000,0.0000,0
2,8,10.0000,0.0000,0,0.0000,0.0000,0
2,9,10.0000,0.0000,0,0.0000,0.0000,0
3,0,25.7250,8.5000,1,0.0000,-14.3203,1
3,1,18.5000,8.5000,4,0.0001,-20.5337,3
3,2,18.5000,6.0357,7,0.0000,18.5611,1
3,3,10.0000,0.0000,0,0.0000,-12.1174,1
3,4,10.0000,0.0000,0,0.0066,223.6128,1
3,5,18.5000,8.5000,6,0.0001,22.7235,1
3,6,10.0000,0.0000,0,0.0030,-151.4888,1
3,7,10.0000,0.0000,0,0.0000,17.6964,1
3,8,10.0000,0.0000,0,0.0003,50.2390,1
3,9,10.0000,0.0000,0,0.0000,0.0000,0
4,0,25.7250,8.5000,1,0.0001,-16.9896,1
4,1,18.5000,8.5000,4,0.0001,-14.8590,3
4,2,38.9036,16.4061,6,0.0000,11.7880,1
4,3,10.0000,0.0000,0,0.0000,-13.4900,1
4,4,10.0000,0.0000,0,0.0052,160.3456,1
4,5,40.7300,17.8746,6,0.0000,-13.5358,1
4,6,39.8908,17.8746,2,0.0000,14.0239,1
4,7,10.0000,0.0000,0,0.0001,21.1354,1
4,8,10.0000,0.0000,0,0.0007,60.0020,1
4,9,10.0000,0.0000,0,0.0000,0.0000,0
5,0,25.7250,8.5000,1,0.0001,-9.5793,4
5,1,18.5000,8.5000,4,0.0000,-10.9782,4
5,2,10.0000,0.0000,0,0.0005,-31.5501,0
5,3,10.0000,0.0000,0,0.0001,12.7044,0
5,4,10.0000,0.0000,0,0.0007,-31.2671,0
5,5,25.7250,8.5000,6,0.0010,54.5919,4
5,6,18.5000,8.5000,2,0.0006,36.8104,4
5,7,10.0000,0.0000,0,0.0002,21.2441,1
5,8,10.0000,0.0000,0,0.0013,60.3107,1
5,9,10.0000,0.0000,0,0.0000,0.0000,0
6,0,25.7250,8.5000,1,0.0001,-12.9260,4
6,1,18.5000,8.5000,4,0.0001,-8.8133,3
6,2,29.5342,7.0170,0,0.0011,30.4803,3
6,3,10.0000,0.0000,0,0.0001,-6.7437,4
6,4,10.0000,0.0000,0,0.0001,-8.9260,3
6,5,39.8384,8.5000,6,0.0016,39.1093,3
6,6,35.1041,8.5000,2,0.0008,27.9669,3
6,7,10.0000,0.0000,0,0.0008,-43.6600,4
6,8,10.0000,0.0000,0,0.0061,-123.9469,4
6,9,10.0000,0.0000,0,0.0000,0.0000,0
