t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,2020-01,0,ACC_Accounts_Payable,25.725,8.5,1,49.99,0.0,0
0,2020-01,1,ACC_Inventory,18.5,8.5,7,29.0242,4.9344,0
0,2020-01,2,ACC_Accounts_Receivable,34.4412,13.9901,3,9.2353,2.5841,8
0,2020-01,3,ACC_Cash,30.4491,8.6462,2,8.6825,2.4294,2
0,2020-01,4,ACC_Payroll_Exp,10.0,0.0,0,41.6848,2.6577,3
0,2020-01,5,ACC_Rent_Exp,10.0,0.0,0,48.784,1.0956,3
0,2020-01,6,ACC_Travel_Exp,10.0,0.0,0,48.9643,1.0123,3
0,2020-01,7,ACC_COGS,10.0,0.0,0,22.2746,3.7869,1
0,2020-01,8,ACC_Sales_Revenue,37.8345,13.9901,2,49.99,0.0,0
0,2020-01,9,UNKNOWN_LEAK,10.0,0.0,0,49.99,0.0,0
0,2020-01,10,ACC_Equity_Capital,10.0,0.0,0,49.99,0.0,0
1,2020-02,0,ACC_Accounts_Payable,25.725,8.5,1,42.6881,2.4742,3
1,2020-02,1,ACC_Inventory,18.5,8.5,7,27.4109,4.6601,0
1,2020-02,2,ACC_Accounts_Receivable,35.5928,12.6609,3,11.8492,3.0005,8
1,2020-02,3,ACC_Cash,31.7164,6.3076,2,10.4444,2.6448,2
1,2020-02,4,ACC_Payroll_Exp,10.0,0.0,0,45.4649,2.0101,3
1,2020-02,5,ACC_Rent_Exp,10.0,0.0,0,49.5629,0.6448,3
1,2020-02,6,ACC_Travel_Exp,10.0,0.0,0,49.6326,0.5902,3
1,2020-02,7,ACC_COGS,10.0,0.0,0,21.6841,3.6865,1
1,2020-02,8,ACC_Sales_Revenue,38.8877,12.6609,2,49.99,0.0,0
1,2020-02,9,UNKNOWN_LEAK,10.0,0.0,0,49.99,0.0,0
1,2020-02,10,ACC_Equity_Capital,10.0,0.0,0,49.99,0.0,0
2,2020-03,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,54.3555,2
2,2020-03,1,ACC_Inventory,18.5,8.5,7,0.0,-71.735,2
2,2020-03,2,ACC_Accounts_Receivable,32.7153,8.5,3,0.0,-16.2467,8
2,2020-03,3,ACC_Cash,26.7239,5.2298,0,0.0001,1320.1294,2
2,2020-03,4,ACC_Payroll_Exp,10.0,0.0,0,0.0,463.9489,2
2,2020-03,5,ACC_Rent_Exp,10.0,0.0,0,0.0,-809.0046,2
2,2020-03,6,ACC_Travel_Exp,10.0,0.0,0,0.0,-635.9273,2
2,2020-03,7,ACC_COGS,10.0,0.0,0,0.0,262.7226,2
2,2020-03,8,ACC_Sales_Revenue,37.808,8.5,2,0.0,-14.6551,2
2,2020-03,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
2,2020-03,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
3,2020-04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-18.9663,1
3,2020-04,1,ACC_Inventory,18.5,8.5,7,0.0,-15.6402,3
3,2020-04,2,ACC_Accounts_Receivable,33.4145,8.5,3,0.0,-13.6407,3
3,2020-04,3,ACC_Cash,27.5464,5.7529,0,0.0,-27.6427,1
3,2020-04,4,ACC_Payroll_Exp,10.0,0.0,0,0.0,94.5328,1
3,2020-04,5,ACC_Rent_Exp,10.0,0.0,0,0.0001,-345.1211,1
3,2020-04,6,ACC_Travel_Exp,10.0,0.0,0,0.0003,-726.7239,2
3,2020-04,7,ACC_COGS,10.0,0.0,0,0.0,-66.3481,1
3,2020-04,8,ACC_Sales_Revenue,38.4023,8.5,2,0.0,16.6399,1
3,2020-04,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
3,2020-04,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
4,2020-05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-5.4499,1
4,2020-05,1,ACC_Inventory,18.5,8.5,7,0.0,-12.0048,3
4,2020-05,2,ACC_Accounts_Receivable,29.2264,8.5,3,0.0,10.1308,1
4,2020-05,3,ACC_Cash,22.6193,3.9795,4,0.0,-7.3311,0
4,2020-05,4,ACC_Payroll_Exp,10.0,0.0,0,0.0,-26.5954,0
4,2020-05,5,ACC_Rent_Exp,10.0,0.0,0,0.0,79.2507,3
4,2020-05,6,ACC_Travel_Exp,10.0,0.0,0,0.0,147.8324,3
4,2020-05,7,ACC_COGS,10.0,0.0,0,0.0,16.9583,0
4,2020-05,8,ACC_Sales_Revenue,34.8424,8.5,2,0.0,-15.673,0
4,2020-05,9,UNKNOWN_LEAK,10.0,0.0,0,0.0,0.0,0
4,2020-05,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
5,2020-06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-19.8946,8
5,2020-06,1,ACC_Inventory,18.5,8.5,7,0.0,-9.1037,7
5,2020-06,2,ACC_Accounts_Receivable,32.9276,8.4818,3,0.0,10.9626,8
5,2020-06,3,ACC_Cash,27.0101,5.4119,0,0.0,14.4757,8
5,2020-06,4,ACC_Payroll_Exp,10.0,0.0,0,0.0,-25.3135,7
5,2020-06,5,ACC_Rent_Exp,10.0,0.0,0,0.0001,63.5396,8
5,2020-06,6,ACC_Travel_Exp,10.0,0.0,0,0.0005,132.9851,8
5,2020-06,7,ACC_COGS,10.0,0.0,0,0.0,-31.9843,1
5,2020-06,8,ACC_Sales_Revenue,37.9885,8.5,2,0.0,9.4326,7
5,2020-06,9,UNKNOWN_LEAK,10.0,0.0,0,0.0324,1125.7564,8
5,2020-06,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
6,2020-07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-8.2444,7
6,2020-07,1,ACC_Inventory,18.5,8.5,7,0.0,-10.0664,7
6,2020-07,2,ACC_Accounts_Receivable,32.5989,8.4001,3,0.0,8.0661,8
6,2020-07,3,ACC_Cash,26.7843,5.2682,0,0.0,6.2725,8
6,2020-07,4,ACC_Payroll_Exp,10.0,0.0,0,0.0,-27.0828,7
6,2020-07,5,ACC_Rent_Exp,10.0,0.0,0,0.0001,70.5239,7
6,2020-07,6,ACC_Travel_Exp,10.0,0.0,0,0.0,32.2901,7
6,2020-07,7,ACC_COGS,10.0,0.0,0,0.0,-13.6391,2
6,2020-07,8,ACC_Sales_Revenue,37.709,8.5,2,0.0,-7.1479,1
6,2020-07,9,UNKNOWN_LEAK,10.0,0.0,0,0.0064,598.5694,7
6,2020-07,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
7,2020-08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0038,-24.2827,4
7,2020-08,1,ACC_Inventory,18.5,8.5,7,0.0009,-11.5512,4
7,2020-08,2,ACC_Accounts_Receivable,33.0082,8.4063,3,0.0147,-48.2077,4
7,2020-08,3,ACC_Cash,27.2587,5.5699,0,0.0043,-25.8466,4
7,2020-08,4,ACC_Payroll_Exp,10.0,0.0,0,0.0007,6.2598,5
7,2020-08,5,ACC_Rent_Exp,10.0,0.0,0,0.002,17.5745,4
7,2020-08,6,ACC_Travel_Exp,10.0,0.0,0,0.0491,-87.503,4
7,2020-08,7,ACC_COGS,10.0,0.0,0,0.0006,-9.8867,4
7,2020-08,8,ACC_Sales_Revenue,38.057,8.5,2,0.0215,-61.0874,4
7,2020-08,9,UNKNOWN_LEAK,10.0,0.0,0,0.0619,-98.2833,4
7,2020-08,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
8,2020-09,0,ACC_Accounts_Payable,25.725,8.5,1,0.0093,-26.5961,4
8,2020-09,1,ACC_Inventory,18.5,8.5,7,0.0025,-13.9427,4
8,2020-09,2,ACC_Accounts_Receivable,30.4345,8.4798,3,0.0176,-36.8255,4
8,2020-09,3,ACC_Cash,24.074,3.5447,0,0.0062,-21.732,4
8,2020-09,4,ACC_Payroll_Exp,10.0,0.0,0,0.0018,-8.2066,6
8,2020-09,5,ACC_Rent_Exp,10.0,0.0,0,0.0032,15.4718,4
8,2020-09,6,ACC_Travel_Exp,10.0,0.0,0,0.0019,-11.6113,4
8,2020-09,7,ACC_COGS,10.0,0.0,0,0.0023,-13.4363,4
8,2020-09,8,ACC_Sales_Revenue,35.8694,8.5,2,0.1423,-107.5817,4
8,2020-09,9,UNKNOWN_LEAK,10.0,0.0,0,0.011,26.7598,4
8,2020-09,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
9,2020-10,0,ACC_Accounts_Payable,25.725,8.5,1,0.0066,-20.7064,5
9,2020-10,1,ACC_Inventory,18.5,8.5,7,0.0026,-12.6628,5
9,2020-10,2,ACC_Accounts_Receivable,33.475,8.5,3,0.0136,-30.2281,5
9,2020-10,3,ACC_Cash,27.6177,5.7982,0,0.0063,-20.3023,5
9,2020-10,4,ACC_Payroll_Exp,10.0,0.0,0,0.0024,10.4184,5
9,2020-10,5,ACC_Rent_Exp,10.0,0.0,0,0.0015,-5.1778,6
9,2020-10,6,ACC_Travel_Exp,10.0,0.0,0,0.0043,-16.6114,5
9,2020-10,7,ACC_COGS,10.0,0.0,0,0.0019,-10.8907,5
9,2020-10,8,ACC_Sales_Revenue,38.4538,8.5,2,0.0563,-63.7442,5
9,2020-10,9,UNKNOWN_LEAK,10.0,0.0,0,0.0075,23.2781,5
9,2020-10,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
10,2020-11,0,ACC_Accounts_Payable,25.725,8.5,1,0.0371,-46.1462,5
10,2020-11,1,ACC_Inventory,18.5,8.5,7,0.0135,-28.1758,5
