t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-01,2406773.04,1.485,0.0,-147433.66,83669.86,0.0,2406773.04
1,2020-02,2782169.3,1.8545,242523.18,-170205.47,93142.54,0.0,2332402.2957
2,2020-03,2989966.62,1.5119,294068.3914,-100458.77,82609.76,0.0,2545350.7596
3,2020-04,3080230.44,1.3455,310570.7029,-50480.48,59993.94,0.0,2662348.453
4,2020-05,3243329.88,1.7416,248282.8411,-45351.38,51891.01,0.0,2810911.2488
5,2020-06,3361793.2,1.439,231510.2322,-54879.67,59214.52,0.0,3028654.2976
6,2020-07,3588436.96,1.5951,244662.6283,-111667.96,99041.57,0.0,3198187.7473
7,2020-08,3812114.6,1.4917,310557.5922,-124227.22,100971.4,0.0,3348848.305
8,2020-09,4076749.66,1.9049,329268.6082,-95107.68,81568.59,0.0,3449536.0236
9,2020-10,4132636.44,1.3653,267129.0394,-56232.85,65874.35,0.0,3767913.8786
10,2020-11,4312673.7,1.868,242258.5335,-93994.96,58416.55,0.0,3860141.2206
11,2020-12,4406643.96,1.3623,219689.5602,-57202.2,64113.8,0.0,4107352.7537
