t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,26218.7,0.0,0.0,-11688.16,6764.69,0.0,26218.7
1,2020-W02,37555.32,0.0,12983.74,-18504.48,12108.55,0.0,37555.32
2,2020-W03,46156.41,0.0,17206.9115,-23979.2,13173.68,0.0,46156.41
3,2020-W04,70808.68,1.0359,38983.5256,-24510.13,39100.83,0.0,30426.046
4,2020-W05,147012.98,0.4097,59968.8144,-57715.1,17913.28,0.0,122441.8287
5,2020-W06,53097.65,0.0,56108.4173,-27770.91,14714.09,0.0,53097.65
6,2020-W07,68740.17,0.6678,55792.1368,-31195.69,18846.93,0.0,31480.0155
7,2020-W08,63635.27,0.6122,54697.2777,-26802.38,16794.08,0.0,30152.1827
8,2020-W09,84053.04,1.0111,54963.6421,-28035.54,39602.35,0.0,28480.1556
9,2020-W10,63207.04,0.4582,54151.503,-22433.93,13491.12,0.0,38392.4545
10,2020-W11,79582.48,0.2353,54532.9871,-27310.23,15984.48,0.0,66753.3372
11,2020-W12,72059.93,0.7819,53397.8326,-25087.29,15697.49,0.0,30306.7399
12,2020-W13,86887.34,1.6522,55521.3842,-16918.91,31740.71,0.0,-4843.6391
13,2020-W14,73582.78,0.7995,57532.5221,-17623.89,12249.9,0.0,27585.6924
14,2020-W15,61268.96,0.6035,61741.4068,-12283.91,7933.58,0.0,24007.2918
15,2020-W16,59534.18,0.6835,66270.4678,-9129.67,7239.91,0.0,14239.2609
16,2020-W17,96467.63,1.5985,69718.6041,-9244.52,31595.5,0.0,-14974.263
17,2020-W18,44246.03,0.0,61388.9714,-10592.71,6411.85,0.0,44246.03
18,2020-W19,43201.99,0.0,60837.9319,-10589.43,6702.66,0.0,43201.99
19,2020-W20,50485.83,0.0,57360.8558,-12012.73,6528.35,0.0,50485.83
20,2020-W21,48257.55,0.0,54967.4637,-10502.53,7777.59,0.0,48257.55
21,2020-W22,65384.25,0.962,50578.9984,-8586.72,28935.56,0.0,16727.2571
22,2020-W23,72528.67,0.1938,50914.8714,-9182.43,5856.41,0.0,62659.2437
23,2020-W24,38309.96,0.0,46870.6479,-11789.5,7636.58,0.0,38309.96
24,2020-W25,58083.74,0.2448,42093.9915,-15981.83,9100.01,0.0,47780.8452
25,2020-W26,67348.11,1.0936,45671.6251,-15119.15,35803.56,0.0,17402.3689
26,2020-W27,60890.1,0.7227,47679.4596,-20551.08,13167.21,0.0,26430.3053
27,2020-W28,50859.59,0.6407,48694.8326,-16568.38,10532.52,0.0,19660.302
28,2020-W29,57416.72,0.4865,50792.2574,-23001.64,15152.02,0.0,32705.411
29,2020-W30,92444.71,1.7051,50479.9191,-25201.51,38483.9,0.0,6369.7942
30,2020-W31,80443.76,0.7228,53471.1998,-26386.0,18552.31,0.0,41794.8756
31,2020-W32,85727.43,0.1984,55295.08,-25671.34,14646.35,0.0,74758.094
32,2020-W33,116339.67,0.7237,62487.5739,-46016.96,19670.56,0.0,71115.73
33,2020-W34,79757.83,0.0588,61842.1148,-28978.53,17993.22,0.0,76123.3771
34,2020-W35,95149.16,0.9968,60374.4939,-29297.11,42544.88,0.0,34965.8345
35,2020-W36,93634.49,0.1498,56163.526,-25527.36,14647.34,0.0,85223.0418
36,2020-W37,65114.99,0.0,54355.564,-25725.51,15038.61,0.0,65114.99
37,2020-W38,80920.92,0.8071,55660.011,-20946.28,14021.21,0.0,35999.4892
38,2020-W39,100202.03,1.5959,53963.18,-21163.47,33587.91,0.0,14081.0582
39,2020-W40,76067.66,0.4332,58027.0083,-16680.5,9690.2,0.0,50932.9351
40,2020-W41,75718.98,0.3162,60192.5043,-13887.07,8950.53,0.0,56683.368
41,2020-W42,94364.84,1.1549,60288.0392,-27456.94,7831.32,0.0,24737.3743
42,2020-W43,65234.51,1.0384,61998.9665,-8872.08,29657.07,0.0,854.719
43,2020-W44,66652.58,0.5472,63271.8054,-8523.22,6987.81,0.0,32032.5901
44,2020-W45,44410.78,0.0,63335.5709,-7253.4,5176.54,0.0,44410.78
45,2020-W46,55143.98,0.4838,57174.1013,-9711.11,5740.11,0.0,27484.319
46,2020-W47,56640.7,0.1788,55419.6231,-10304.45,5938.27,0.0,46729.3342
47,2020-W48,59391.25,1.0683,51836.0053,-9449.37,29228.4,0.0,4014.8965
48,2020-W49,53714.63,0.4261,48448.4397,-12797.75,7673.65,0.0,33068.9556
49,2020-W50,50204.95,0.8643,45675.6172,-12744.14,10201.76,0.0,10728.0932
50,2020-W51,69136.56,0.2931,44752.8969,-18659.38,10991.6,0.0,56017.3209
51,2020-W52,72117.1,1.5938,49785.9052,-11437.51,30530.88,0.0,-7229.9954
