t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,26218.7000,0.0000,0.0000,-11688.1600,6764.6900,0.0000,26218.7000
1,37555.3200,0.0000,12983.7400,-18504.4800,12108.5500,0.0000,37555.3200
2,46156.4100,0.0000,17206.9115,-23979.2000,13173.6800,0.0000,46156.4100
3,70808.6800,1.0359,38983.5256,-24510.1300,39100.8300,0.0000,30426.0460
4,147012.9800,0.4097,59968.8144,-57715.1000,17913.2800,0.0000,122441.8287
5,53097.6500,0.0000,56108.4173,-27770.9100,14714.0900,0.0000,53097.6500
6,68740.1700,0.6678,55792.1368,-31195.6900,18846.9300,0.0000,31480.0155
7,63635.2700,0.6122,54697.2777,-26802.3800,16794.0800,0.0000,30152.1827
8,84053.0400,1.0111,54963.6421,-28035.5400,39602.3500,0.0000,28480.1556
9,63207.0400,0.4582,54151.5030,-22433.9300,13491.1200,0.0000,38392.4545
10,79582.4800,0.2353,54532.9871,-27310.2300,15984.4800,0.0000,66753.3372
11,72059.9300,0.7819,53397.8326,-25087.2900,15697.4900,0.0000,30306.7399
12,86887.3400,1.6522,55521.3842,-16918.9100,31740.7100,0.0000,-4843.6391
13,73582.7800,0.7995,57532.5221,-17623.8900,12249.9000,0.0000,27585.6924
14,61268.9600,0.6035,61741.4068,-12283.9100,7933.5800,0.0000,24007.2918
15,59534.1800,0.6835,66270.4678,-9129.6700,7239.9100,0.0000,14239.2609
16,96467.6300,1.5985,69718.6041,-9244.5200,31595.5000,0.0000,-14974.2630
17,44246.0300,0.0000,61388.9714,-10592.7100,6411.8500,0.0000,44246.0300
18,43201.9900,0.0000,60837.9319,-10589.4300,6702.6600,0.0000,43201.9900
19,50485.8300,0.0000,57360.8558,-12012.7300,6528.3500,0.0000,50485.8300
20,48257.5500,0.0000,54967.4637,-10502.5300,7777.5900,0.0000,48257.5500
21,65384.2500,0.9620,50578.9984,-8586.7200,28935.5600,0.0000,16727.2571
22,72528.6700,0.1938,50914.8714,-9182.4300,5856.4100,0.0000,62659.2437
23,38309.9600,0.0000,46870.6479,-11789.5000,7636.5800,0.0000,38309.9600
24,58083.7400,0.2448,42093.9915,-15981.8300,9100.0100,0.0000,47780.8452
25,67348.1100,1.0936,45671.6251,-15119.1500,35803.5600,0.0000,17402.3689
26,60890.1000,0.7227,47679.4596,-20551.0800,13167.2100,0.0000,26430.3053
27,50859.5900,0.6407,48694.8326,-16568.3800,10532.5200,0.0000,19660.3020
28,57416.7200,0.4865,50792.2574,-23001.6400,15152.0200,0.0000,32705.4110
29,92444.7100,1.7051,50479.9191,-25201.5100,38483.9000,0.0000,6369.7942
30,80443.7600,0.7228,53471.1998,-26386.0000,18552.3100,0.0000,41794.8756
31,85727.4300,0.1984,55295.0800,-25671.3400,14646.3500,0.0000,74758.0940
32,116339.6700,0.7237,62487.5739,-46016.9600,19670.5600,0.0000,71115.7300
33,79757.8300,0.0588,61842.1148,-28978.5300,17993.2200,0.0000,76123.3771
34,95149.1600,0.9968,60374.4939,-29297.1100,42544.8800,0.0000,34965.8345
35,93634.4900,0.1498,56163.5260,-25527.3600,14647.3400,0.0000,85223.0418
36,65114.9900,0.0000,54355.5640,-25725.5100,15038.6100,0.0000,65114.9900
37,80920.9200,0.8071,55660.0110,-20946.2800,14021.2100,0.0000,35999.4892
38,100202.0300,1.5959,53963.1800,-21163.4700,33587.9100,0.0000,14081.0582
39,76067.6600,0.4332,58027.0083,-16680.5000,9690.2000,0.0000,50932.9351
40,75718.9800,0.3162,60192.5043,-13887.0700,8950.5300,0.0000,56683.3680
41,94364.8400,1.1549,60288.0392,-27456.9400,7831.3200,0.0000,24737.3743
42,65234.5100,1.0384,61998.9665,-8872.0800,29657.0700,0.0000,854.7190
43,66652.5800,0.5472,63271.8054,-8523.2200,6987.8100,0.0000,32032.5901
44,44410.7800,0.0000,63335.5709,-7253.4000,5176.5400,0.0000,44410.7800
45,55143.9800,0.4838,57174.1013,-9711.1100,5740.1100,0.0000,27484.3190
46,56640.7000,0.1788,55419.6231,-10304.4500,5938.2700,0.0000,46729.3342
47,59391.2500,1.0683,51836.0053,-9449.3700,29228.4000,0.0000,4014.8965
48,53714.6300,0.4261,48448.4397,-12797.7500,7673.6500,0.0000,33068.9556
49,50204.9500,0.8643,45675.6172,-12744.1400,10201.7600,0.0000,10728.0932
50,69136.5600,0.2931,44752.8969,-18659.3800,10991.6000,0.0000,56017.3209
51,72117.1000,1.5938,49785.9052,-11437.5100,30530.8800,0.0000,-7229.9954
