t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,26218.7000,0.0000,0.0000,-11688.1600,6764.6900,0.0000,26218.7000
1,34755.8800,0.0000,10184.3000,-17324.7000,10488.8900,0.0000,34755.8800
2,43932.9900,0.0000,14310.8501,-21253.1200,13867.3400,0.0000,43932.9900
3,66628.4700,0.9291,35162.7774,-20102.8600,38229.4900,0.0000,33959.8439
4,51065.0900,0.0000,36730.8242,-25666.5300,17556.2900,0.0000,51065.0900
5,50758.2500,0.0000,35431.4265,-24256.1000,17261.4800,0.0000,50758.2500
6,64130.4500,0.7203,37162.2231,-28311.0000,17068.2000,0.0000,37361.0355
7,57633.7700,0.0000,37205.8351,-24138.0100,14682.5400,0.0000,57633.7700
8,97760.4500,1.5612,44060.2401,-26028.9500,38033.0100,0.0000,28974.2506
9,73895.9300,0.4333,43739.1061,-27740.9300,15820.1000,0.0000,54943.2556
10,75200.5400,0.8024,43529.2727,-27498.8300,18934.2600,0.0000,40273.0007
11,84979.1000,0.6474,43965.8272,-31699.0700,18391.9000,0.0000,56515.0445
12,82167.5900,1.0154,44199.6121,-24233.1900,37078.0100,0.0000,37289.0183
13,83582.6300,0.6893,43594.2936,-27127.8600,16982.8000,0.0000,53531.2911
14,68254.2300,0.0000,45746.0239,-22752.8600,13720.1500,0.0000,68254.2300
15,75657.6600,0.3637,45283.7080,-25960.0600,14895.8200,0.0000,59188.0012
16,116934.3000,0.9555,43695.4853,-29720.8800,41362.7700,0.0000,75183.6588
17,82689.4500,0.4679,43941.3473,-23964.1400,15298.7500,0.0000,62129.0362
18,80912.0500,0.7360,43131.6939,-24929.1800,15822.8300,0.0000,49165.2228
19,77003.8700,0.6574,42219.5660,-22698.9700,14568.1300,0.0000,49250.5569
20,99100.1400,0.6050,44132.0317,-24328.5200,18013.5400,0.0000,72400.6193
21,106040.3800,1.5421,37534.3217,-23884.8500,38143.4400,0.0000,48159.4244
22,69584.7600,0.0000,39231.2406,-20664.7600,14136.5400,0.0000,69584.7600
23,89010.7600,0.5857,38296.6510,-23555.0500,15798.5200,0.0000,66579.2688
24,71267.4500,0.5050,36639.8701,-25694.7400,14278.9300,0.0000,52764.0806
25,86433.8000,0.9933,35535.8616,-19377.7500,34189.1300,0.0000,51134.8865
26,59551.4600,0.0000,36874.0054,-18098.2400,10285.4200,0.0000,59551.4600
27,48729.8500,0.0000,37616.1607,-16073.0900,9586.7600,0.0000,48729.8500
28,137488.2000,1.1044,40618.0562,-39235.0800,12269.2700,0.0000,92629.4604
29,100347.3400,1.5277,43609.4567,-18520.4600,35524.4600,0.0000,33723.6096
30,65943.2000,0.3274,46260.5335,-13654.8200,8043.3800,0.0000,50795.8775
31,70602.9400,0.6087,47696.6889,-13403.5800,10692.5700,0.0000,41568.3341
32,51276.7800,0.0000,48880.4163,-14628.7400,8561.8900,0.0000,51276.7800
33,48935.8300,0.7703,47860.7561,-10631.9600,7362.5100,0.0000,12068.2843
34,77125.0600,0.8366,48471.3034,-12745.3400,30418.3900,0.0000,36575.6732
35,47109.3300,0.9159,48965.0733,-8143.5900,5973.3900,0.0000,2261.2104
36,52650.5800,0.7407,48573.5756,-9395.6000,7198.8900,0.0000,16671.4139
37,44888.4600,0.5604,46726.4779,-9346.2000,5711.6600,0.0000,18701.0434
38,81262.7700,1.5509,50151.7975,-8479.9900,29522.9400,0.0000,3481.3671
39,60781.7800,0.4746,49856.7080,-8701.9200,7032.4700,0.0000,37121.0482
40,45730.2100,0.9253,49381.2343,-10491.6100,9985.5100,0.0000,39.1556
41,46715.1700,0.4091,40876.2671,-9842.9800,6212.4600,0.0000,29994.4280
42,59042.5400,1.1464,38610.3910,-11390.2000,29796.6000,0.0000,14778.0488
