t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,93251.36,0.0,0.0,-11688.16,6484.73,0.0,93251.36
1,2020-W02,151087.18,0.0,31167.25,-18504.48,12476.56,0.0,151087.18
2,2020-W03,226056.18,0.0,56798.9386,-23979.2,13173.68,0.0,226056.18
3,2020-W04,296669.6,1.0359,102003.1755,-24510.13,39100.83,0.0,191005.5577
4,2020-W05,574100.76,0.1792,203867.607,-129126.8,17913.28,0.0,537565.534
5,2020-W06,643147.6,0.219,247197.7991,-27770.91,15436.3,0.0,588999.3655
6,2020-W07,721992.58,0.0,280190.6069,-31195.69,20328.5,0.0,721992.58
7,2020-W08,794034.98,0.3014,305127.5511,-26802.38,15421.69,0.0,702069.5902
8,2020-W09,907791.18,1.0205,331641.9603,-28035.54,39353.63,0.0,569337.3837
9,2020-W10,957365.14,0.0,350679.7167,-22433.93,14628.83,0.0,957365.14
10,2020-W11,1003029.46,0.409,365455.4159,-27310.23,16316.57,0.0,853548.9156
11,2020-W12,1052961.66,0.1081,378153.1811,-25087.29,14607.45,0.0,1012081.6183
12,2020-W13,1120453.02,1.1039,391226.0089,-16918.91,30616.41,0.0,688587.1817
13,2020-W14,1125086.22,0.0,367410.2642,-17623.89,10611.25,0.0,1125086.22
14,2020-W15,1162647.14,0.0,335157.5214,-12283.91,8537.86,0.0,1162647.14
15,2020-W16,1176164.72,0.5963,292951.6252,-9129.67,6855.66,0.0,1001475.7013
16,2020-W17,1174389.12,1.6857,239266.8663,-9244.52,32988.04,0.0,771048.7627
17,2020-W18,1172764.96,0.4676,225239.7347,-10592.71,7977.86,0.0,1067437.801
18,2020-W19,1191033.4,0.5909,215101.9641,-10589.43,7664.97,0.0,1063926.6966
19,2020-W20,1236737.5,0.0,214240.3446,-12012.73,7870.76,0.0,1236737.5
20,2020-W21,1238154.1,0.2753,208826.144,-10502.53,7115.11,0.0,1180671.7502
21,2020-W22,1284874.4,1.0269,207284.6371,-8586.72,29237.43,0.0,1072008.945
22,2020-W23,1308254.24,0.7993,204079.5485,-9771.75,6525.25,0.0,1145129.136
23,2020-W24,1355539.26,0.0,199472.8189,-10976.12,6946.1,0.0,1355539.26
24,2020-W25,1386886.74,0.5105,189992.7795,-14081.1,9229.69,0.0,1289893.1415
25,2020-W26,1444057.4,1.0107,181868.0852,-14087.12,32276.17,0.0,1260246.2914
26,2020-W27,1483072.08,0.3379,176352.3816,-21422.85,12298.99,0.0,1423475.423
27,2020-W28,1530666.74,0.782,172900.5602,-22566.53,15563.45,0.0,1395461.1145
28,2020-W29,1583199.28,0.806,172038.7858,-25312.48,18244.05,0.0,1444530.7962
29,2020-W30,1631960.36,1.6912,186523.4196,-29470.83,44082.64,0.0,1316513.4769
30,2020-W31,1684420.26,0.338,208105.1604,-26061.35,17662.82,0.0,1614085.5811
31,2020-W32,1750893.82,0.3503,228431.3672,-26767.71,16221.93,0.0,1670884.2498
32,2020-W33,1821341.02,0.7133,251071.7533,-30487.38,19151.59,0.0,1642260.6201
33,2020-W34,1858184.54,0.1525,273379.792,-29286.0,16915.5,0.0,1816504.0092
34,2020-W35,1954394.32,1.5199,299691.0993,-25857.41,38881.17,0.0,1498891.0376
35,2020-W36,2007792.0,0.0,315915.5381,-28375.69,17022.68,0.0,2007792.0
36,2020-W37,2044431.3,0.0,319390.0186,-25426.76,16174.87,0.0,2044431.3
37,2020-W38,2050847.36,0.0745,312764.886,-18494.66,12155.16,0.0,2027545.0289
38,2020-W39,2119462.88,1.3927,305269.7673,-21794.69,38777.6,0.0,1694312.81
39,2020-W40,2121159.22,0.0,288719.7101,-15114.76,10634.12,0.0,2121159.22
40,2020-W41,2126089.32,0.3366,266129.357,-17446.03,11530.02,0.0,2036500.9676
41,2020-W42,2128699.78,0.2238,238736.0042,-12689.88,9634.19,0.0,2075277.3773
42,2020-W43,2169724.7,1.0777,227315.2768,-11595.55,32785.75,0.0,1924754.9333
43,2020-W44,2183237.52,1.0918,225363.2414,-6876.54,4766.4,0.0,1937186.9026
44,2020-W45,2190897.42,0.3912,223377.4197,-8395.0,5820.3,0.0,2103517.813
45,2020-W46,2214302.98,0.47,221228.3538,-11317.82,7475.54,0.0,2110327.2111
46,2020-W47,2212055.22,0.3702,214295.5597,-12271.51,9105.78,0.0,2132725.6604
47,2020-W48,2254693.02,1.6106,203275.6181,-11347.89,30758.18,0.0,1927298.3847
48,2020-W49,2388732.8,0.3184,197529.298,-66296.25,11008.59,0.0,2325832.0248
49,2020-W50,2439995.4,0.0,196196.0778,-13002.0,9896.51,0.0,2439995.4
50,2020-W51,2500117.5,0.0,198600.2446,-18887.83,10793.99,0.0,2500117.5
51,2020-W52,2529390.76,1.6397,195763.1351,-14116.88,27894.75,0.0,2208398.8129
