t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,85485.52,0.0,0.0,-11688.16,6484.73,0.0,85485.52
1,2020-W02,136379.06,0.0,13631.71,-18504.48,12476.56,0.0,136379.06
2,2020-W03,202344.52,0.0,17772.3129,-23979.2,13173.68,0.0,202344.52
3,2020-W04,265760.22,1.0359,39372.6579,-24510.13,39100.83,0.0,224974.4879
4,2020-W05,409862.5,0.4097,60256.8674,-57715.1,17913.28,0.0,385173.3242
5,2020-W06,483488.64,0.2934,57650.8548,-27770.91,15436.3,0.0,466576.2155
6,2020-W07,578557.02,0.0,55617.1842,-31195.69,20328.5,0.0,578557.02
7,2020-W08,654791.28,0.3159,54780.7264,-27766.29,16247.63,0.0,637487.6955
8,2020-W09,778305.9,1.684,56739.4257,-27331.23,44194.52,0.0,682759.1787
9,2020-W10,849338.84,0.0,55927.7685,-29389.02,18403.23,0.0,849338.84
10,2020-W11,877134.02,0.3417,57356.2084,-21855.36,12836.87,0.0,857534.6649
11,2020-W12,923448.3,0.1046,56201.0957,-24360.66,13525.12,0.0,917569.9164
12,2020-W13,994815.42,1.0067,56228.5184,-19298.47,31451.33,0.0,938208.6924
13,2020-W14,1015975.36,0.0,57631.0494,-17460.97,10224.13,0.0,1015975.36
14,2020-W15,1055750.2,0.0,62287.6076,-12710.78,8099.49,0.0,1055750.2
15,2020-W16,1095648.74,0.0568,70282.4985,-12931.99,8691.5,0.0,1091658.3564
16,2020-W17,1104008.42,1.6397,71397.0059,-11492.55,32523.29,0.0,986938.9304
17,2020-W18,1121957.98,0.8052,64052.7208,-9720.99,7726.9,0.0,1070385.807
18,2020-W19,1135778.54,0.6796,63381.6083,-9534.33,7071.41,0.0,1092701.8164
19,2020-W20,1171022.46,0.0,61250.5888,-11301.31,8468.78,0.0,1171022.46
20,2020-W21,1143108.78,0.3353,62470.1678,-9535.71,7614.23,0.0,1122162.1722
21,2020-W22,1156918.62,1.721,58262.4693,-9639.73,27899.9,0.0,1056649.3823
22,2020-W23,1160197.12,0.2884,53235.06,-10694.46,6262.6,0.0,1144842.8553
23,2020-W24,1198639.52,0.0,52141.3806,-12578.27,7585.08,0.0,1198639.52
24,2020-W25,1245997.08,0.0,48745.5758,-15682.8,9045.96,0.0,1245997.08
25,2020-W26,1284116.14,1.4371,50465.0779,-17425.65,36342.54,0.0,1211591.3375
26,2020-W27,1333873.9,0.9153,51969.3531,-19620.4,13739.66,0.0,1286306.1921
27,2020-W28,1403016.66,0.0,55261.3662,-22283.0,13893.16,0.0,1403016.66
28,2020-W29,1425528.08,0.485,61084.5111,-27183.66,19929.08,0.0,1395903.4345
29,2020-W30,1500753.96,1.4991,65093.0731,-29246.79,42150.41,0.0,1403170.7539
30,2020-W31,1576574.6,0.0,64023.5322,-24504.17,15838.4,0.0,1576574.6
31,2020-W32,1658496.9,0.0,64868.7891,-26321.46,15892.03,0.0,1658496.9
32,2020-W33,1739667.22,0.4412,63254.5971,-30659.71,17869.22,0.0,1711757.4145
33,2020-W34,1805412.14,0.3554,59601.8788,-26788.08,14878.3,0.0,1784229.1795
34,2020-W35,1881328.56,1.64,58503.1982,-29297.11,44086.21,0.0,1785382.4058
35,2020-W36,1927672.88,0.4427,54115.1932,-25527.36,16178.0,0.0,1903715.3263
36,2020-W37,2006031.24,0.1279,52094.3192,-25725.51,14161.01,0.0,1999366.491
37,2020-W38,2102013.6,0.2721,52229.9553,-36781.85,12010.25,0.0,2087803.0246
38,2020-W39,2134186.52,1.6902,51616.3109,-19312.55,36001.33,0.0,2046942.4069
39,2020-W40,2167842.36,0.5891,55894.7076,-16428.55,10575.87,0.0,2134912.222
40,2020-W41,2179470.48,0.59,59855.6091,-13823.07,10389.44,0.0,2144155.0089
41,2020-W42,2193481.24,0.0,56868.8729,-10721.22,6020.12,0.0,2193481.24
42,2020-W43,2220540.42,1.0218,56186.0646,-8872.08,29152.24,0.0,2163131.5782
43,2020-W44,2246644.26,0.0565,58186.7069,-8523.22,4645.92,0.0,2243353.9983
44,2020-W45,2240406.3,0.3854,59335.6366,-7253.4,5127.93,0.0,2217538.6517
45,2020-W46,2270732.06,0.1227,58762.0632,-9711.11,7760.86,0.0,2263524.709
46,2020-W47,2302382.58,0.0,57568.7951,-10304.45,7191.15,0.0,2302382.58
47,2020-W48,2314244.58,1.7113,54363.7025,-9449.37,30458.56,0.0,2221209.6926
48,2020-W49,2303591.12,0.1494,53957.2704,-12658.68,7710.38,0.0,2295532.3275
49,2020-W50,2344956.26,0.0,51555.8958,-13201.59,7922.09,0.0,2344956.26
50,2020-W51,2381800.08,0.3739,45459.8483,-18165.42,9930.95,0.0,2364801.6391
51,2020-W52,2386622.66,1.4734,46935.0597,-11437.51,29313.19,0.0,2317469.3614
