t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,129312.9,0.4299,0.0,-26998.88,6824.67,0.0,129312.9
1,2020-W02,187779.4,0.0,16597.35,-16905.29,11287.57,0.0,187779.4
2,2020-W03,258827.9,0.0,17670.191,-23393.68,13315.01,0.0,258827.9
3,2020-W04,362318.1,1.4502,45637.628,-40033.64,35958.98,0.0,296132.794
4,2020-W05,445850.98,0.0,45444.7067,-31228.46,20257.63,0.0,445850.98
5,2020-W06,516130.08,0.6203,46751.9479,-24992.65,15942.57,0.0,487129.1129
6,2020-W07,595426.38,0.0,44914.5569,-29585.21,19043.32,0.0,595426.38
7,2020-W08,664604.36,0.3807,48711.9861,-32080.94,20135.91,0.0,646059.0368
8,2020-W09,781136.3,0.9394,50002.8722,-29223.44,42939.16,0.0,734164.9234
9,2020-W10,840226.42,0.0,50450.8786,-25590.01,15275.24,0.0,840226.42
10,2020-W11,894397.44,0.1749,51268.3859,-26346.65,16661.28,0.0,885431.2916
11,2020-W12,962399.32,1.3509,51248.1832,-39748.26,13234.17,0.0,893166.8358
12,2020-W13,1052159.9,2.2445,54678.9529,-32593.29,34642.98,0.0,929434.7745
13,2020-W14,1046824.3,0.0,60834.383,-12642.35,9160.11,0.0,1046824.3
14,2020-W15,1063066.24,0.1589,67408.6139,-13427.26,9907.24,0.0,1052355.3288
15,2020-W16,1111375.98,0.1286,72898.555,-13857.84,9266.83,0.0,1101999.7098
16,2020-W17,1143363.7,1.5029,71130.2186,-13690.92,31086.05,0.0,1036461.8929
17,2020-W18,1161176.88,1.2407,71103.006,-25901.86,8918.21,0.0,1072956.4914
18,2020-W19,1165615.52,1.1269,73885.0,-24757.33,8638.89,0.0,1082357.1962
19,2020-W20,1149055.0,0.0461,75260.9193,-9819.55,5323.45,0.0,1145584.4414
20,2020-W21,1197419.58,0.0,73550.1445,-9637.61,8232.16,0.0,1197419.58
21,2020-W22,1216981.3,1.5232,72418.7928,-7230.26,28804.84,0.0,1106669.4928
22,2020-W23,1256091.86,0.0,70932.8222,-10450.81,6840.46,0.0,1256091.86
23,2020-W24,1326273.74,0.6356,68932.376,-22159.93,8753.48,0.0,1282458.5519
24,2020-W25,1403166.22,0.7171,65544.1504,-26837.78,10451.62,0.0,1356164.6299
25,2020-W26,1457215.48,0.8669,62149.893,-16263.01,31205.24,0.0,1403335.0845
26,2020-W27,1529645.98,0.0,64260.8343,-24949.41,15380.0,0.0,1529645.98
27,2020-W28,1547920.14,0.4607,64953.1151,-21206.42,14322.13,0.0,1517995.2683
28,2020-W29,1620147.06,0.0,63074.1283,-22687.71,14511.12,0.0,1620147.06
29,2020-W30,1678267.2,1.6879,66161.8031,-26081.18,42503.98,0.0,1566591.9606
30,2020-W31,1777611.84,1.2595,72701.668,-45653.9,18984.21,0.0,1686043.0365
31,2020-W32,1829452.4,0.6731,71218.6298,-24584.91,16115.79,0.0,1781513.359
32,2020-W33,1929319.4,1.2193,71881.4709,-45793.69,17515.31,0.0,1841673.9649
33,2020-W34,1961506.44,0.5378,69179.4064,-22819.27,13411.5,0.0,1924299.7048
34,2020-W35,2085821.18,1.9226,65585.3548,-38740.99,43059.78,0.0,1959729.9251
35,2020-W36,2141530.54,0.0,62335.7211,-24849.25,14678.48,0.0,2141530.54
36,2020-W37,2203830.06,1.7596,59528.8657,-31642.83,14735.55,0.0,2099080.4328
37,2020-W38,2248155.9,1.3182,58939.4145,-33113.14,14082.47,0.0,2170463.5002
38,2020-W39,2307351.66,1.3895,68876.1027,-18742.69,38968.37,0.0,2211648.8177
39,2020-W40,2345289.32,1.3183,67998.3357,-27955.89,12135.08,0.0,2255643.8938
40,2020-W41,2438535.1,1.1005,72945.9163,-59286.52,8995.76,0.0,2358257.829
41,2020-W42,2433795.72,0.1375,78633.5169,-12381.35,8348.39,0.0,2422984.7081
42,2020-W43,2522108.94,1.8596,77768.7628,-28376.48,33121.49,0.0,2377490.664
43,2020-W44,2529872.58,0.0,78553.7855,-9671.55,6434.3,0.0,2529872.58
44,2020-W45,2563922.7,1.4041,78853.52,-22234.08,4807.98,0.0,2453205.0005
45,2020-W46,2567988.98,0.3173,77815.2608,-9492.83,6046.46,0.0,2543299.531
46,2020-W47,2571791.58,0.401,79938.1074,-8750.51,7284.73,0.0,2539734.3881
47,2020-W48,2633979.08,1.6318,78601.9888,-8347.65,29235.32,0.0,2505714.6252
48,2020-W49,2647368.9,0.5189,78364.3722,-12251.9,7733.39,0.0,2606705.4749
49,2020-W50,2765878.0,0.5138,84050.8695,-47540.78,10260.7,0.0,2722690.6266
50,2020-W51,2790894.88,0.3763,82790.1659,-16323.0,10114.73,0.0,2759742.1453
51,2020-W52,2870964.08,1.1396,72488.7326,-12876.06,33043.54,0.0,2788355.8765
