t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,26218.7000,0.0000,0.0000,-11688.1600,6764.6900,0.0000,26218.7000
1,34755.8800,0.0000,10184.3000,-17324.7000,10488.8900,0.0000,34755.8800
2,43932.9900,0.0000,14310.8501,-21253.1200,13867.3400,0.0000,43932.9900
3,66628.4700,0.9291,35162.7774,-20102.8600,38229.4900,0.0000,33959.8439
4,51065.0900,0.0000,36730.8242,-25666.5300,17556.2900,0.0000,51065.0900
5,50758.2500,0.0000,35431.4265,-24256.1000,17261.4800,0.0000,50758.2500
6,64130.4500,0.7203,37162.2231,-28311.0000,17068.2000,0.0000,37361.0355
7,57633.7700,0.0000,37205.8351,-24138.0100,14682.5400,0.0000,57633.7700
8,97760.4500,1.5612,44060.2401,-26028.9500,38033.0100,0.0000,28974.2506
9,73895.9300,0.4333,43739.1061,-27740.9300,15820.1000,0.0000,54943.2556
10,75200.5400,0.8024,43529.2727,-27498.8300,18934.2600,0.0000,40273.0007
11,84979.1000,0.6474,43965.8272,-31699.0700,18391.9000,0.0000,56515.0445
12,82167.5900,1.0154,44199.6121,-24233.1900,37078.0100,0.0000,37289.0183
13,83582.6300,0.6893,45313.7864,-27127.8600,16982.8000,0.0000,52345.9740
14,68254.2300,0.0000,47018.7138,-22752.8600,13720.1500,0.0000,68254.2300
15,75657.6600,0.3637,46350.1094,-25960.0600,14895.8200,0.0000,58800.1516
16,116934.3000,0.9555,48482.4773,-29720.8800,41362.7700,0.0000,70609.7313
17,82689.4500,0.4679,48789.3476,-23964.1400,15298.7500,0.0000,59860.6284
18,80912.0500,0.7360,48399.2162,-24929.1800,15822.8300,0.0000,45288.0943
19,77003.8700,0.6574,47924.8620,-22698.9700,14568.1300,0.0000,45500.1426
20,99100.1400,0.6050,49060.9402,-24328.5200,18013.5400,0.0000,69418.6697
21,106040.3800,1.5421,49226.3957,-23884.8500,38143.4400,0.0000,30129.3020
22,69584.7600,0.0000,49712.4598,-20664.7600,14136.5400,0.0000,69584.7600
23,89010.7600,0.5857,49520.5100,-23555.0500,15798.5200,0.0000,60005.1198
24,71267.4500,0.5050,48657.5836,-25694.7400,14278.9300,0.0000,46695.0582
25,86433.8000,0.9933,48084.7985,-19377.7500,34189.1300,0.0000,38669.6242
26,59551.4600,0.0000,48642.7937,-18098.2400,10285.4200,0.0000,59551.4600
27,48729.8500,0.0000,48900.6794,-16073.0900,9586.7600,0.0000,48729.8500
28,137488.2000,1.1044,46988.6901,-39235.0800,12269.2700,0.0000,85593.7076
29,100347.3400,1.5277,48378.5018,-18520.4600,35524.4600,0.0000,26437.7683
30,65943.2000,0.3274,49538.2095,-13654.8200,8043.3800,0.0000,49722.6513
31,70602.9400,0.6087,49692.5280,-13403.5800,10692.5700,0.0000,40353.3985
32,51276.7800,0.0000,50270.2039,-14628.7400,8561.8900,0.0000,51276.7800
33,48935.8300,0.7703,46916.9334,-10631.9600,7362.5100,0.0000,12795.3189
34,77125.0600,0.8366,48233.7853,-12745.3400,30418.3900,0.0000,36774.3725
35,47109.3300,0.9159,48667.5198,-8143.5900,5973.3900,0.0000,2533.7458
36,52650.5800,0.7407,48402.4956,-9395.6000,7198.8900,0.0000,16798.1354
37,44888.4600,0.5604,46985.4960,-9346.2000,5711.6600,0.0000,18555.8791
38,81262.7700,1.5509,50183.3098,-8479.9900,29522.9400,0.0000,3432.4941
39,60781.7800,0.4746,50809.2540,-8701.9200,7032.4700,0.0000,36668.9940
40,45730.2100,0.9253,50737.1492,-10491.6100,9985.5100,0.0000,-1215.4339
41,46715.1700,0.4091,49294.2870,-9842.9800,6212.4600,0.0000,26550.9742
42,59042.5400,1.1464,50369.2823,-11390.2000,29796.6000,0.0000,1297.1872
