t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-W01,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,0,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,0,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,0,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,0,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,0,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-W01,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,1,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,1,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,1,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,1,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,1,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-W01,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,2,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,2,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,2,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,2,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,2,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,0,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,0,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,0,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,0,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,0,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,1,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,1,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,1,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,1,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,1,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,2,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,2,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,2,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,2,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,2,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
2,2020-W03,0,0,ACC_Accounts_Payable,43824033.0408,1.0,0.462207
2,2020-W03,0,1,ACC_Inventory,43824033.0408,1.0,-0.660328
2,2020-W03,0,2,ACC_Cash,43824033.0408,1.0,-0.367429
2,2020-W03,0,3,ACC_Travel_Exp,43824033.0408,1.0,0.367429
2,2020-W03,0,4,ACC_COGS,43824033.0408,1.0,0.198121
2,2020-W03,0,5,ACC_Sales_Revenue,43824033.0408,1.0,-0.143302
2,2020-W03,0,6,ACC_Accounts_Receivable,43824033.0408,1.0,0.143302
2,2020-W03,0,7,ACC_Payroll_Exp,43824033.0408,1.0,0.0
2,2020-W03,0,8,ACC_Rent_Exp,43824033.0408,1.0,0.0
2,2020-W03,0,9,UNKNOWN_LEAK,43824033.0408,1.0,0.0
2,2020-W03,1,0,ACC_Accounts_Payable,0.0,0.0,0.873837
2,2020-W03,1,1,ACC_Inventory,0.0,0.0,0.298431
2,2020-W03,1,2,ACC_Cash,0.0,0.0,0.270414
2,2020-W03,1,3,ACC_Travel_Exp,0.0,0.0,-0.270414
2,2020-W03,1,4,ACC_COGS,0.0,0.0,-0.031982
2,2020-W03,1,5,ACC_Sales_Revenue,0.0,0.0,0.006208
2,2020-W03,1,6,ACC_Accounts_Receivable,0.0,0.0,-0.006208
2,2020-W03,1,7,ACC_Payroll_Exp,0.0,0.0,-0.0
2,2020-W03,1,8,ACC_Rent_Exp,0.0,0.0,-0.0
2,2020-W03,1,9,UNKNOWN_LEAK,0.0,0.0,-0.0
2,2020-W03,2,0,ACC_Accounts_Payable,0.0,0.0,-0.103139
2,2020-W03,2,1,ACC_Inventory,0.0,0.0,0.251366
2,2020-W03,2,2,ACC_Cash,0.0,0.0,0.072702
2,2020-W03,2,3,ACC_Travel_Exp,0.0,0.0,-0.072702
2,2020-W03,2,4,ACC_COGS,0.0,0.0,0.540119
2,2020-W03,2,5,ACC_Sales_Revenue,0.0,0.0,-0.558515
2,2020-W03,2,6,ACC_Accounts_Receivable,0.0,0.0,0.558515
2,2020-W03,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,2,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
3,2020-W04,0,0,ACC_Accounts_Payable,394859475.232902,0.951205,-0.112678
3,2020-W04,0,1,ACC_Inventory,394859475.232902,0.951205,0.011465
3,2020-W04,0,2,ACC_Cash,394859475.232902,0.951205,0.764755
3,2020-W04,0,3,ACC_Travel_Exp,394859475.232902,0.951205,-0.020946
3,2020-W04,0,4,ACC_COGS,394859475.232902,0.951205,0.101213
3,2020-W04,0,5,ACC_Sales_Revenue,394859475.232902,0.951205,-0.160525
3,2020-W04,0,6,ACC_Accounts_Receivable,394859475.232902,0.951205,0.160525
3,2020-W04,0,7,ACC_Payroll_Exp,394859475.232902,0.951205,-0.550056
3,2020-W04,0,8,ACC_Rent_Exp,394859475.232902,0.951205,-0.193754
3,2020-W04,0,9,UNKNOWN_LEAK,394859475.232902,0.951205,-0.0
3,2020-W04,1,0,ACC_Accounts_Payable,20255572.399364,0.048795,0.448646
3,2020-W04,1,1,ACC_Inventory,20255572.399364,0.048795,-0.684948
3,2020-W04,1,2,ACC_Cash,20255572.399364,0.048795,-0.157977
3,2020-W04,1,3,ACC_Travel_Exp,20255572.399364,0.048795,0.376842
3,2020-W04,1,4,ACC_COGS,20255572.399364,0.048795,0.236302
3,2020-W04,1,5,ACC_Sales_Revenue,20255572.399364,0.048795,-0.196611
3,2020-W04,1,6,ACC_Accounts_Receivable,20255572.399364,0.048795,0.196611
3,2020-W04,1,7,ACC_Payroll_Exp,20255572.399364,0.048795,-0.161853
3,2020-W04,1,8,ACC_Rent_Exp,20255572.399364,0.048795,-0.057012
3,2020-W04,1,9,UNKNOWN_LEAK,20255572.399364,0.048795,0.0
3,2020-W04,2,0,ACC_Accounts_Payable,0.0,0.0,-0.039666
3,2020-W04,2,1,ACC_Inventory,0.0,0.0,-0.491379
3,2020-W04,2,2,ACC_Cash,0.0,0.0,0.533755
3,2020-W04,2,3,ACC_Travel_Exp,0.0,0.0,-0.170189
3,2020-W04,2,4,ACC_COGS,0.0,0.0,-0.030545
3,2020-W04,2,5,ACC_Sales_Revenue,0.0,0.0,0.124906
3,2020-W04,2,6,ACC_Accounts_Receivable,0.0,0.0,-0.16425
3,2020-W04,2,7,ACC_Payroll_Exp,0.0,0.0,0.541647
3,2020-W04,2,8,ACC_Rent_Exp,0.0,0.0,0.325916
3,2020-W04,2,9,UNKNOWN_LEAK,0.0,0.0,-0.0
4,2020-W05,0,0,ACC_Accounts_Payable,1071738244.146058,0.937399,-0.011498
4,2020-W05,0,1,ACC_Inventory,1071738244.146058,0.937399,-0.018628
4,2020-W05,0,2,ACC_Cash,1071738244.146058,0.937399,0.623389
4,2020-W05,0,3,ACC_Travel_Exp,1071738244.146058,0.937399,0.018433
4,2020-W05,0,4,ACC_COGS,1071738244.146058,0.937399,0.030126
4,2020-W05,0,5,ACC_Sales_Revenue,1071738244.146058,0.937399,-0.43083
4,2020-W05,0,6,ACC_Accounts_Receivable,1071738244.146058,0.937399,0.421785
4,2020-W05,0,7,ACC_Payroll_Exp,1071738244.146058,0.937399,-0.467946
4,2020-W05,0,8,ACC_Rent_Exp,1071738244.146058,0.937399,-0.164831
4,2020-W05,0,9,UNKNOWN_LEAK,1071738244.146058,0.937399,-0.0
4,2020-W05,1,0,ACC_Accounts_Payable,60801307.130296,0.05318,0.276265
4,2020-W05,1,1,ACC_Inventory,60801307.130296,0.05318,-0.130564
4,2020-W05,1,2,ACC_Cash,60801307.130296,0.05318,-0.479816
4,2020-W05,1,3,ACC_Travel_Exp,60801307.130296,0.05318,0.121868
4,2020-W05,1,4,ACC_COGS,60801307.130296,0.05318,-0.145702
4,2020-W05,1,5,ACC_Sales_Revenue,60801307.130296,0.05318,-0.535101
4,2020-W05,1,6,ACC_Accounts_Receivable,60801307.130296,0.05318,0.516603
4,2020-W05,1,7,ACC_Payroll_Exp,60801307.130296,0.05318,0.278387
4,2020-W05,1,8,ACC_Rent_Exp,60801307.130296,0.05318,0.09806
4,2020-W05,1,9,UNKNOWN_LEAK,60801307.130296,0.05318,0.0
4,2020-W05,2,0,ACC_Accounts_Payable,10771273.197312,0.009421,0.372103
4,2020-W05,2,1,ACC_Inventory,10771273.197312,0.009421,-0.71334
4,2020-W05,2,2,ACC_Cash,10771273.197312,0.009421,-0.055603
4,2020-W05,2,3,ACC_Travel_Exp,10771273.197312,0.009421,0.3646
4,2020-W05,2,4,ACC_COGS,10771273.197312,0.009421,0.341237
4,2020-W05,2,5,ACC_Sales_Revenue,10771273.197312,0.009421,0.141777
4,2020-W05,2,6,ACC_Accounts_Receivable,10771273.197312,0.009421,-0.130261
4,2020-W05,2,7,ACC_Payroll_Exp,10771273.197312,0.009421,-0.237023
4,2020-W05,2,8,ACC_Rent_Exp,10771273.197312,0.009421,-0.08349
4,2020-W05,2,9,UNKNOWN_LEAK,10771273.197312,0.009421,0.0
5,2020-W06,0,0,ACC_Accounts_Payable,1300828452.973373,0.806163,-0.071932
5,2020-W06,0,1,ACC_Inventory,1300828452.973373,0.806163,-0.062905
