t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-W01,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,0,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,0,2,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,0,3,ACC_Cash,0.0,0.0,0.0
0,2020-W01,0,4,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,0,5,ACC_COGS,0.0,0.0,0.0
0,2020-W01,0,6,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,0,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-W01,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,1,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,1,2,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,1,3,ACC_Cash,0.0,0.0,0.0
0,2020-W01,1,4,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,1,5,ACC_COGS,0.0,0.0,0.0
0,2020-W01,1,6,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,1,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-W01,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,2,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,2,2,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,2,3,ACC_Cash,0.0,0.0,0.0
0,2020-W01,2,4,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,2,5,ACC_COGS,0.0,0.0,0.0
0,2020-W01,2,6,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,2,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,0,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,0,2,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,0,3,ACC_Cash,0.0,0.0,0.0
1,2020-W02,0,4,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,0,5,ACC_COGS,0.0,0.0,0.0
1,2020-W02,0,6,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,0,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,1,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,1,2,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,1,3,ACC_Cash,0.0,0.0,0.0
1,2020-W02,1,4,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,1,5,ACC_COGS,0.0,0.0,0.0
1,2020-W02,1,6,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,1,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,2,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,2,2,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,2,3,ACC_Cash,0.0,0.0,0.0
1,2020-W02,2,4,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,2,5,ACC_COGS,0.0,0.0,0.0
1,2020-W02,2,6,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,2,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
2,2020-W03,0,0,ACC_Accounts_Payable,283152993.0012,1.0,0.077466
2,2020-W03,0,1,ACC_Inventory,283152993.0012,1.0,-0.111715
2,2020-W03,0,2,ACC_Accounts_Receivable,283152993.0012,1.0,-0.696804
2,2020-W03,0,3,ACC_Cash,283152993.0012,1.0,-0.068093
2,2020-W03,0,4,ACC_Travel_Exp,283152993.0012,1.0,0.068093
2,2020-W03,0,5,ACC_COGS,283152993.0012,1.0,0.034249
2,2020-W03,0,6,ACC_Sales_Revenue,283152993.0012,1.0,0.696804
2,2020-W03,0,7,ACC_Payroll_Exp,283152993.0012,1.0,0.0
2,2020-W03,0,8,ACC_Rent_Exp,283152993.0012,1.0,0.0
2,2020-W03,0,9,UNKNOWN_LEAK,283152993.0012,1.0,0.0
2,2020-W03,1,0,ACC_Accounts_Payable,0.0,0.0,0.399859
2,2020-W03,1,1,ACC_Inventory,0.0,0.0,0.821455
2,2020-W03,1,2,ACC_Accounts_Receivable,0.0,0.0,-0.075383
2,2020-W03,1,3,ACC_Cash,0.0,0.0,0.269647
2,2020-W03,1,4,ACC_Travel_Exp,0.0,0.0,-0.269647
2,2020-W03,1,5,ACC_COGS,0.0,0.0,-0.09704
2,2020-W03,1,6,ACC_Sales_Revenue,0.0,0.0,0.069334
2,2020-W03,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,1,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
2,2020-W03,2,0,ACC_Accounts_Payable,0.0,0.0,0.059435
2,2020-W03,2,1,ACC_Inventory,0.0,0.0,0.013713
2,2020-W03,2,2,ACC_Accounts_Receivable,0.0,0.0,0.413776
2,2020-W03,2,3,ACC_Cash,0.0,0.0,-0.196761
2,2020-W03,2,4,ACC_Travel_Exp,0.0,0.0,0.196761
2,2020-W03,2,5,ACC_COGS,0.0,0.0,-0.762149
2,2020-W03,2,6,ACC_Sales_Revenue,0.0,0.0,0.408372
2,2020-W03,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,2,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
3,2020-W04,0,0,ACC_Accounts_Payable,608961891.310293,0.884876,-0.028198
3,2020-W04,0,1,ACC_Inventory,608961891.310293,0.884876,0.127584
3,2020-W04,0,2,ACC_Accounts_Receivable,608961891.310293,0.884876,0.520562
3,2020-W04,0,3,ACC_Cash,608961891.310293,0.884876,-0.508768
3,2020-W04,0,4,ACC_Travel_Exp,608961891.310293,0.884876,-0.012619
3,2020-W04,0,5,ACC_COGS,608961891.310293,0.884876,-0.099386
3,2020-W04,0,6,ACC_Sales_Revenue,608961891.310293,0.884876,-0.520562
3,2020-W04,0,7,ACC_Payroll_Exp,608961891.310293,0.884876,0.395141
3,2020-W04,0,8,ACC_Rent_Exp,608961891.310293,0.884876,0.126246
3,2020-W04,0,9,UNKNOWN_LEAK,608961891.310293,0.884876,-0.0
3,2020-W04,1,0,ACC_Accounts_Payable,79227432.372974,0.115124,0.081692
3,2020-W04,1,1,ACC_Inventory,79227432.372974,0.115124,-0.029796
3,2020-W04,1,2,ACC_Accounts_Receivable,79227432.372974,0.115124,-0.464536
3,2020-W04,1,3,ACC_Cash,79227432.372974,0.115124,-0.612082
3,2020-W04,1,4,ACC_Travel_Exp,79227432.372974,0.115124,0.084129
3,2020-W04,1,5,ACC_COGS,79227432.372974,0.115124,-0.051896
3,2020-W04,1,6,ACC_Sales_Revenue,79227432.372974,0.115124,0.464536
3,2020-W04,1,7,ACC_Payroll_Exp,79227432.372974,0.115124,0.400117
3,2020-W04,1,8,ACC_Rent_Exp,79227432.372974,0.115124,0.127836
3,2020-W04,1,9,UNKNOWN_LEAK,79227432.372974,0.115124,0.0
3,2020-W04,2,0,ACC_Accounts_Payable,0.0,0.0,0.99586
3,2020-W04,2,1,ACC_Inventory,0.0,0.0,0.010193
3,2020-W04,2,2,ACC_Accounts_Receivable,0.0,0.0,0.033969
3,2020-W04,2,3,ACC_Cash,0.0,0.0,0.036029
3,2020-W04,2,4,ACC_Travel_Exp,0.0,0.0,-0.005595
3,2020-W04,2,5,ACC_COGS,0.0,0.0,-0.004147
3,2020-W04,2,6,ACC_Sales_Revenue,0.0,0.0,-0.070838
3,2020-W04,2,7,ACC_Payroll_Exp,0.0,0.0,-0.025314
3,2020-W04,2,8,ACC_Rent_Exp,0.0,0.0,0.000574
3,2020-W04,2,9,UNKNOWN_LEAK,0.0,0.0,-0.0
4,2020-W05,0,0,ACC_Accounts_Payable,844758697.097953,0.91036,-0.015777
4,2020-W05,0,1,ACC_Inventory,844758697.097953,0.91036,0.101697
4,2020-W05,0,2,ACC_Accounts_Receivable,844758697.097953,0.91036,0.41252
4,2020-W05,0,3,ACC_Cash,844758697.097953,0.91036,-0.61486
4,2020-W05,0,4,ACC_Travel_Exp,844758697.097953,0.91036,-0.044796
4,2020-W05,0,5,ACC_COGS,844758697.097953,0.91036,-0.08592
4,2020-W05,0,6,ACC_Sales_Revenue,844758697.097953,0.91036,-0.404125
4,2020-W05,0,7,ACC_Payroll_Exp,844758697.097953,0.91036,0.493569
4,2020-W05,0,8,ACC_Rent_Exp,844758697.097953,0.91036,0.157693
4,2020-W05,0,9,UNKNOWN_LEAK,844758697.097953,0.91036,-0.0
4,2020-W05,1,0,ACC_Accounts_Payable,81185706.831636,0.08749,0.075921
4,2020-W05,1,1,ACC_Inventory,81185706.831636,0.08749,-0.084794
4,2020-W05,1,2,ACC_Accounts_Receivable,81185706.831636,0.08749,-0.558806
4,2020-W05,1,3,ACC_Cash,81185706.831636,0.08749,-0.465268
4,2020-W05,1,4,ACC_Travel_Exp,81185706.831636,0.08749,-0.001738
4,2020-W05,1,5,ACC_COGS,81185706.831636,0.08749,0.008874
4,2020-W05,1,6,ACC_Sales_Revenue,81185706.831636,0.08749,0.57319
4,2020-W05,1,7,ACC_Payroll_Exp,81185706.831636,0.08749,0.343027
4,2020-W05,1,8,ACC_Rent_Exp,81185706.831636,0.08749,0.109596
4,2020-W05,1,9,UNKNOWN_LEAK,81185706.831636,0.08749,0.0
4,2020-W05,2,0,ACC_Accounts_Payable,1994944.091494,0.00215,0.094334
4,2020-W05,2,1,ACC_Inventory,1994944.091494,0.00215,0.257039
4,2020-W05,2,2,ACC_Accounts_Receivable,1994944.091494,0.00215,-0.078982
4,2020-W05,2,3,ACC_Cash,1994944.091494,0.00215,-0.257291
4,2020-W05,2,4,ACC_Travel_Exp,1994944.091494,0.00215,0.789966
4,2020-W05,2,5,ACC_COGS,1994944.091494,0.00215,-0.351373
4,2020-W05,2,6,ACC_Sales_Revenue,1994944.091494,0.00215,-0.051398
4,2020-W05,2,7,ACC_Payroll_Exp,1994944.091494,0.00215,-0.304885
4,2020-W05,2,8,ACC_Rent_Exp,1994944.091494,0.00215,-0.097409
4,2020-W05,2,9,UNKNOWN_LEAK,1994944.091494,0.00215,0.0
5,2020-W06,0,0,ACC_Accounts_Payable,639351373.181812,0.782187,-0.003874
5,2020-W06,0,1,ACC_Inventory,639351373.181812,0.782187,-0.121894
