t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-W01,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,0,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,0,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,0,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,0,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,0,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-W01,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,1,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,1,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,1,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,1,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,1,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-W01,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,2,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,2,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,2,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,2,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,2,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,0,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,0,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,0,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,0,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,0,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,1,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,1,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,1,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,1,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,1,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,2,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,2,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,2,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,2,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,2,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
2,2020-W03,0,0,ACC_Accounts_Payable,24811091.7169,1.0,0.409523
2,2020-W03,0,1,ACC_Inventory,24811091.7169,1.0,-0.547042
2,2020-W03,0,2,ACC_Cash,24811091.7169,1.0,-0.469883
2,2020-W03,0,3,ACC_Travel_Exp,24811091.7169,1.0,0.469883
2,2020-W03,0,4,ACC_COGS,24811091.7169,1.0,0.13752
2,2020-W03,0,5,ACC_Sales_Revenue,24811091.7169,1.0,-0.190452
2,2020-W03,0,6,ACC_Accounts_Receivable,24811091.7169,1.0,0.190452
2,2020-W03,0,7,ACC_Payroll_Exp,24811091.7169,1.0,0.0
2,2020-W03,0,8,ACC_Rent_Exp,24811091.7169,1.0,0.0
2,2020-W03,0,9,UNKNOWN_LEAK,24811091.7169,1.0,0.0
2,2020-W03,1,0,ACC_Accounts_Payable,0.0,0.0,0.911119
2,2020-W03,1,1,ACC_Inventory,0.0,0.0,0.252846
2,2020-W03,1,2,ACC_Cash,0.0,0.0,0.213394
2,2020-W03,1,3,ACC_Travel_Exp,0.0,0.0,-0.213394
2,2020-W03,1,4,ACC_COGS,0.0,0.0,-0.011513
2,2020-W03,1,5,ACC_Sales_Revenue,0.0,0.0,0.085803
2,2020-W03,1,6,ACC_Accounts_Receivable,0.0,0.0,-0.085803
2,2020-W03,1,7,ACC_Payroll_Exp,0.0,0.0,-0.0
2,2020-W03,1,8,ACC_Rent_Exp,0.0,0.0,-0.0
2,2020-W03,1,9,UNKNOWN_LEAK,0.0,0.0,-0.0
2,2020-W03,2,0,ACC_Accounts_Payable,0.0,0.0,0.005366
2,2020-W03,2,1,ACC_Inventory,0.0,0.0,0.255024
2,2020-W03,2,2,ACC_Cash,0.0,0.0,-0.389177
2,2020-W03,2,3,ACC_Travel_Exp,0.0,0.0,0.389177
2,2020-W03,2,4,ACC_COGS,0.0,0.0,-0.122626
2,2020-W03,2,5,ACC_Sales_Revenue,0.0,0.0,0.555419
2,2020-W03,2,6,ACC_Accounts_Receivable,0.0,0.0,-0.555419
2,2020-W03,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,2,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
3,2020-W04,0,0,ACC_Accounts_Payable,389487552.994923,0.971963,-0.074888
3,2020-W04,0,1,ACC_Inventory,389487552.994923,0.971963,-0.021276
3,2020-W04,0,2,ACC_Cash,389487552.994923,0.971963,0.765905
3,2020-W04,0,3,ACC_Travel_Exp,389487552.994923,0.971963,-0.016484
3,2020-W04,0,4,ACC_COGS,389487552.994923,0.971963,0.096164
3,2020-W04,0,5,ACC_Sales_Revenue,389487552.994923,0.971963,-0.162107
3,2020-W04,0,6,ACC_Accounts_Receivable,389487552.994923,0.971963,0.162107
3,2020-W04,0,7,ACC_Payroll_Exp,389487552.994923,0.971963,-0.554205
3,2020-W04,0,8,ACC_Rent_Exp,389487552.994923,0.971963,-0.195215
3,2020-W04,0,9,UNKNOWN_LEAK,389487552.994923,0.971963,-0.0
3,2020-W04,1,0,ACC_Accounts_Payable,11235112.536177,0.028037,0.406427
3,2020-W04,1,1,ACC_Inventory,11235112.536177,0.028037,-0.582702
3,2020-W04,1,2,ACC_Cash,11235112.536177,0.028037,-0.243278
3,2020-W04,1,3,ACC_Travel_Exp,11235112.536177,0.028037,0.489111
3,2020-W04,1,4,ACC_COGS,11235112.536177,0.028037,0.176274
3,2020-W04,1,5,ACC_Sales_Revenue,11235112.536177,0.028037,-0.253613
3,2020-W04,1,6,ACC_Accounts_Receivable,11235112.536177,0.028037,0.253613
3,2020-W04,1,7,ACC_Payroll_Exp,11235112.536177,0.028037,-0.181796
3,2020-W04,1,8,ACC_Rent_Exp,11235112.536177,0.028037,-0.064036
3,2020-W04,1,9,UNKNOWN_LEAK,11235112.536177,0.028037,0.0
3,2020-W04,2,0,ACC_Accounts_Payable,0.0,0.0,0.905671
3,2020-W04,2,1,ACC_Inventory,0.0,0.0,0.213372
3,2020-W04,2,2,ACC_Cash,0.0,0.0,0.210348
3,2020-W04,2,3,ACC_Travel_Exp,0.0,0.0,-0.199169
3,2020-W04,2,4,ACC_COGS,0.0,0.0,-0.059533
3,2020-W04,2,5,ACC_Sales_Revenue,0.0,0.0,0.142543
3,2020-W04,2,6,ACC_Accounts_Receivable,0.0,0.0,-0.138666
3,2020-W04,2,7,ACC_Payroll_Exp,0.0,0.0,0.048994
3,2020-W04,2,8,ACC_Rent_Exp,0.0,0.0,0.069475
3,2020-W04,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
4,2020-W05,0,0,ACC_Accounts_Payable,1072863079.209638,0.945205,-0.007593
4,2020-W05,0,1,ACC_Inventory,1072863079.209638,0.945205,-0.023266
4,2020-W05,0,2,ACC_Cash,1072863079.209638,0.945205,0.624477
4,2020-W05,0,3,ACC_Travel_Exp,1072863079.209638,0.945205,0.018174
4,2020-W05,0,4,ACC_COGS,1072863079.209638,0.945205,0.030859
4,2020-W05,0,5,ACC_Sales_Revenue,1072863079.209638,0.945205,-0.430783
4,2020-W05,0,6,ACC_Accounts_Receivable,1072863079.209638,0.945205,0.420456
4,2020-W05,0,7,ACC_Payroll_Exp,1072863079.209638,0.945205,-0.467611
4,2020-W05,0,8,ACC_Rent_Exp,1072863079.209638,0.945205,-0.164713
4,2020-W05,0,9,UNKNOWN_LEAK,1072863079.209638,0.945205,-0.0
4,2020-W05,1,0,ACC_Accounts_Payable,56338839.632922,0.049635,0.184458
4,2020-W05,1,1,ACC_Inventory,56338839.632922,0.049635,-0.033097
4,2020-W05,1,2,ACC_Cash,56338839.632922,0.049635,-0.486798
4,2020-W05,1,3,ACC_Travel_Exp,56338839.632922,0.049635,0.10622
4,2020-W05,1,4,ACC_COGS,56338839.632922,0.049635,-0.151361
4,2020-W05,1,5,ACC_Sales_Revenue,56338839.632922,0.049635,-0.555954
4,2020-W05,1,6,ACC_Accounts_Receivable,56338839.632922,0.049635,0.53377
4,2020-W05,1,7,ACC_Payroll_Exp,56338839.632922,0.049635,0.297847
4,2020-W05,1,8,ACC_Rent_Exp,56338839.632922,0.049635,0.104915
4,2020-W05,1,9,UNKNOWN_LEAK,56338839.632922,0.049635,0.0
4,2020-W05,2,0,ACC_Accounts_Payable,5856982.47029,0.00516,0.371765
4,2020-W05,2,1,ACC_Inventory,5856982.47029,0.00516,-0.646099
4,2020-W05,2,2,ACC_Cash,5856982.47029,0.00516,-0.157843
4,2020-W05,2,3,ACC_Travel_Exp,5856982.47029,0.00516,0.501823
4,2020-W05,2,4,ACC_COGS,5856982.47029,0.00516,0.274333
4,2020-W05,2,5,ACC_Sales_Revenue,5856982.47029,0.00516,0.089322
4,2020-W05,2,6,ACC_Accounts_Receivable,5856982.47029,0.00516,-0.075603
4,2020-W05,2,7,ACC_Payroll_Exp,5856982.47029,0.00516,-0.264522
4,2020-W05,2,8,ACC_Rent_Exp,5856982.47029,0.00516,-0.093176
4,2020-W05,2,9,UNKNOWN_LEAK,5856982.47029,0.00516,0.0
5,2020-W06,0,0,ACC_Accounts_Payable,1192609576.927966,0.758376,-0.019648
5,2020-W06,0,1,ACC_Inventory,1192609576.927966,0.758376,0.057414
