t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-W01,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,0,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,0,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,0,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,0,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,0,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-W01,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,1,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,1,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,1,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,1,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,1,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-W01,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,2,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,2,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,2,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,2,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,2,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,0,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,0,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,0,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,0,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,0,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,1,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,1,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,1,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,1,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,1,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,2,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,2,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,2,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,2,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,2,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
2,2020-W03,0,0,ACC_Accounts_Payable,30745946.7805,1.0,0.367881
2,2020-W03,0,1,ACC_Inventory,30745946.7805,1.0,-0.604414
2,2020-W03,0,2,ACC_Cash,30745946.7805,1.0,-0.438668
2,2020-W03,0,3,ACC_Travel_Exp,30745946.7805,1.0,0.438668
2,2020-W03,0,4,ACC_COGS,30745946.7805,1.0,0.236534
2,2020-W03,0,5,ACC_Sales_Revenue,30745946.7805,1.0,-0.171086
2,2020-W03,0,6,ACC_Accounts_Receivable,30745946.7805,1.0,0.171086
2,2020-W03,0,7,ACC_Payroll_Exp,30745946.7805,1.0,0.0
2,2020-W03,0,8,ACC_Rent_Exp,30745946.7805,1.0,0.0
2,2020-W03,0,9,UNKNOWN_LEAK,30745946.7805,1.0,0.0
2,2020-W03,1,0,ACC_Accounts_Payable,0.0,0.0,-0.881263
2,2020-W03,1,1,ACC_Inventory,0.0,0.0,-0.20136
2,2020-W03,1,2,ACC_Cash,0.0,0.0,-0.271063
2,2020-W03,1,3,ACC_Travel_Exp,0.0,0.0,0.271063
2,2020-W03,1,4,ACC_COGS,0.0,0.0,0.040058
2,2020-W03,1,5,ACC_Sales_Revenue,0.0,0.0,0.13091
2,2020-W03,1,6,ACC_Accounts_Receivable,0.0,0.0,-0.13091
2,2020-W03,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,1,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
2,2020-W03,2,0,ACC_Accounts_Payable,0.0,0.0,0.265756
2,2020-W03,2,1,ACC_Inventory,0.0,0.0,-0.189351
2,2020-W03,2,2,ACC_Cash,0.0,0.0,-0.055347
2,2020-W03,2,3,ACC_Travel_Exp,0.0,0.0,0.055347
2,2020-W03,2,4,ACC_COGS,0.0,0.0,-0.151401
2,2020-W03,2,5,ACC_Sales_Revenue,0.0,0.0,0.657446
2,2020-W03,2,6,ACC_Accounts_Receivable,0.0,0.0,-0.657446
2,2020-W03,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,2,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
3,2020-W04,0,0,ACC_Accounts_Payable,392343953.876555,0.964974,-0.074552
3,2020-W04,0,1,ACC_Inventory,392343953.876555,0.964974,-0.027612
3,2020-W04,0,2,ACC_Cash,392343953.876555,0.964974,0.766726
3,2020-W04,0,3,ACC_Travel_Exp,392343953.876555,0.964974,-0.02
3,2020-W04,0,4,ACC_COGS,392343953.876555,0.964974,0.102164
3,2020-W04,0,5,ACC_Sales_Revenue,392343953.876555,0.964974,-0.161555
3,2020-W04,0,6,ACC_Accounts_Receivable,392343953.876555,0.964974,0.161555
3,2020-W04,0,7,ACC_Payroll_Exp,392343953.876555,0.964974,-0.552212
3,2020-W04,0,8,ACC_Rent_Exp,392343953.876555,0.964974,-0.194513
3,2020-W04,0,9,UNKNOWN_LEAK,392343953.876555,0.964974,-0.0
3,2020-W04,1,0,ACC_Accounts_Payable,14241125.800745,0.035026,0.361352
3,2020-W04,1,1,ACC_Inventory,14241125.800745,0.035026,-0.636857
3,2020-W04,1,2,ACC_Cash,14241125.800745,0.035026,-0.235934
3,2020-W04,1,3,ACC_Travel_Exp,14241125.800745,0.035026,0.450698
3,2020-W04,1,4,ACC_COGS,14241125.800745,0.035026,0.275505
3,2020-W04,1,5,ACC_Sales_Revenue,14241125.800745,0.035026,-0.224486
3,2020-W04,1,6,ACC_Accounts_Receivable,14241125.800745,0.035026,0.224486
3,2020-W04,1,7,ACC_Payroll_Exp,14241125.800745,0.035026,-0.158821
3,2020-W04,1,8,ACC_Rent_Exp,14241125.800745,0.035026,-0.055944
3,2020-W04,1,9,UNKNOWN_LEAK,14241125.800745,0.035026,0.0
3,2020-W04,2,0,ACC_Accounts_Payable,0.0,0.0,0.922187
3,2020-W04,2,1,ACC_Inventory,0.0,0.0,0.196592
3,2020-W04,2,2,ACC_Cash,0.0,0.0,0.217996
3,2020-W04,2,3,ACC_Travel_Exp,0.0,0.0,-0.179841
3,2020-W04,2,4,ACC_COGS,0.0,0.0,-0.078993
3,2020-W04,2,5,ACC_Sales_Revenue,0.0,0.0,0.083229
3,2020-W04,2,6,ACC_Accounts_Receivable,0.0,0.0,-0.075923
3,2020-W04,2,7,ACC_Payroll_Exp,0.0,0.0,0.092811
3,2020-W04,2,8,ACC_Rent_Exp,0.0,0.0,0.059267
3,2020-W04,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
4,2020-W05,0,0,ACC_Accounts_Payable,1071828368.586373,0.942426,-0.007657
4,2020-W05,0,1,ACC_Inventory,1071828368.586373,0.942426,-0.022474
4,2020-W05,0,2,ACC_Cash,1071828368.586373,0.942426,0.623356
4,2020-W05,0,3,ACC_Travel_Exp,1071828368.586373,0.942426,0.018442
4,2020-W05,0,4,ACC_COGS,1071828368.586373,0.942426,0.030131
4,2020-W05,0,5,ACC_Sales_Revenue,1071828368.586373,0.942426,-0.430814
4,2020-W05,0,6,ACC_Accounts_Receivable,1071828368.586373,0.942426,0.42177
4,2020-W05,0,7,ACC_Payroll_Exp,1071828368.586373,0.942426,-0.467929
4,2020-W05,0,8,ACC_Rent_Exp,1071828368.586373,0.942426,-0.164825
4,2020-W05,0,9,UNKNOWN_LEAK,1071828368.586373,0.942426,-0.0
4,2020-W05,1,0,ACC_Accounts_Payable,57493007.262156,0.050552,0.181892
4,2020-W05,1,1,ACC_Inventory,57493007.262156,0.050552,-0.022619
4,2020-W05,1,2,ACC_Cash,57493007.262156,0.050552,-0.490848
4,2020-W05,1,3,ACC_Travel_Exp,57493007.262156,0.050552,0.114619
4,2020-W05,1,4,ACC_COGS,57493007.262156,0.050552,-0.159273
4,2020-W05,1,5,ACC_Sales_Revenue,57493007.262156,0.050552,-0.553072
4,2020-W05,1,6,ACC_Accounts_Receivable,57493007.262156,0.050552,0.533763
4,2020-W05,1,7,ACC_Payroll_Exp,57493007.262156,0.050552,0.292506
4,2020-W05,1,8,ACC_Rent_Exp,57493007.262156,0.050552,0.103033
4,2020-W05,1,9,UNKNOWN_LEAK,57493007.262156,0.050552,0.0
4,2020-W05,2,0,ACC_Accounts_Payable,7986069.297871,0.007022,0.321074
4,2020-W05,2,1,ACC_Inventory,7986069.297871,0.007022,-0.689853
4,2020-W05,2,2,ACC_Cash,7986069.297871,0.007022,-0.153648
4,2020-W05,2,3,ACC_Travel_Exp,7986069.297871,0.007022,0.444679
4,2020-W05,2,4,ACC_COGS,7986069.297871,0.007022,0.36878
4,2020-W05,2,5,ACC_Sales_Revenue,7986069.297871,0.007022,0.067898
4,2020-W05,2,6,ACC_Accounts_Receivable,7986069.297871,0.007022,-0.057902
4,2020-W05,2,7,ACC_Payroll_Exp,7986069.297871,0.007022,-0.222613
4,2020-W05,2,8,ACC_Rent_Exp,7986069.297871,0.007022,-0.078414
4,2020-W05,2,9,UNKNOWN_LEAK,7986069.297871,0.007022,0.0
5,2020-W06,0,0,ACC_Accounts_Payable,1262465064.546189,0.792756,-0.048073
5,2020-W06,0,1,ACC_Inventory,1262465064.546189,0.792756,-0.054077
