t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-01,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-01,0,1,ACC_Inventory,0.0,0.0,0.0
0,2020-01,0,2,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-01,0,3,ACC_Cash,0.0,0.0,0.0
0,2020-01,0,4,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-01,0,5,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-01,0,6,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-01,0,7,ACC_COGS,0.0,0.0,0.0
0,2020-01,0,8,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-01,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-01,0,10,ACC_Equity_Capital,0.0,0.0,0.0
0,2020-01,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-01,1,1,ACC_Inventory,0.0,0.0,0.0
0,2020-01,1,2,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-01,1,3,ACC_Cash,0.0,0.0,0.0
0,2020-01,1,4,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-01,1,5,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-01,1,6,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-01,1,7,ACC_COGS,0.0,0.0,0.0
0,2020-01,1,8,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-01,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-01,1,10,ACC_Equity_Capital,0.0,0.0,0.0
0,2020-01,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-01,2,1,ACC_Inventory,0.0,0.0,0.0
0,2020-01,2,2,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-01,2,3,ACC_Cash,0.0,0.0,0.0
0,2020-01,2,4,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-01,2,5,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-01,2,6,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-01,2,7,ACC_COGS,0.0,0.0,0.0
0,2020-01,2,8,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-01,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-01,2,10,ACC_Equity_Capital,0.0,0.0,0.0
1,2020-02,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-02,0,1,ACC_Inventory,0.0,0.0,0.0
1,2020-02,0,2,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-02,0,3,ACC_Cash,0.0,0.0,0.0
1,2020-02,0,4,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-02,0,5,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-02,0,6,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-02,0,7,ACC_COGS,0.0,0.0,0.0
1,2020-02,0,8,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-02,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-02,0,10,ACC_Equity_Capital,0.0,0.0,0.0
1,2020-02,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-02,1,1,ACC_Inventory,0.0,0.0,0.0
1,2020-02,1,2,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-02,1,3,ACC_Cash,0.0,0.0,0.0
1,2020-02,1,4,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-02,1,5,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-02,1,6,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-02,1,7,ACC_COGS,0.0,0.0,0.0
1,2020-02,1,8,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-02,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-02,1,10,ACC_Equity_Capital,0.0,0.0,0.0
1,2020-02,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-02,2,1,ACC_Inventory,0.0,0.0,0.0
1,2020-02,2,2,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-02,2,3,ACC_Cash,0.0,0.0,0.0
1,2020-02,2,4,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-02,2,5,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-02,2,6,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-02,2,7,ACC_COGS,0.0,0.0,0.0
1,2020-02,2,8,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-02,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-02,2,10,ACC_Equity_Capital,0.0,0.0,0.0
2,2020-03,0,0,ACC_Accounts_Payable,15929014043.0556,1.0,0.136745
2,2020-03,0,1,ACC_Inventory,15929014043.0556,1.0,-0.224686
2,2020-03,0,2,ACC_Accounts_Receivable,15929014043.0556,1.0,0.759639
2,2020-03,0,3,ACC_Cash,15929014043.0556,1.0,-0.265436
2,2020-03,0,4,ACC_Payroll_Exp,15929014043.0556,1.0,0.015322
2,2020-03,0,5,ACC_Rent_Exp,15929014043.0556,1.0,-0.009801
2,2020-03,0,6,ACC_Travel_Exp,15929014043.0556,1.0,-0.012362
2,2020-03,0,7,ACC_COGS,15929014043.0556,1.0,0.118925
2,2020-03,0,8,ACC_Sales_Revenue,15929014043.0556,1.0,-0.518345
2,2020-03,0,9,UNKNOWN_LEAK,15929014043.0556,1.0,0.0
2,2020-03,0,10,ACC_Equity_Capital,15929014043.0556,1.0,0.0
2,2020-03,1,0,ACC_Accounts_Payable,4e-06,0.0,0.055856
2,2020-03,1,1,ACC_Inventory,4e-06,0.0,0.939346
2,2020-03,1,2,ACC_Accounts_Receivable,4e-06,0.0,0.297608
2,2020-03,1,3,ACC_Cash,4e-06,0.0,-0.096823
2,2020-03,1,4,ACC_Payroll_Exp,4e-06,0.0,-0.010963
2,2020-03,1,5,ACC_Rent_Exp,4e-06,0.0,-0.002199
2,2020-03,1,6,ACC_Travel_Exp,4e-06,0.0,0.009144
2,2020-03,1,7,ACC_COGS,4e-06,0.0,0.067912
2,2020-03,1,8,ACC_Sales_Revenue,4e-06,0.0,0.108368
2,2020-03,1,9,UNKNOWN_LEAK,4e-06,0.0,0.0
2,2020-03,1,10,ACC_Equity_Capital,4e-06,0.0,0.0
2,2020-03,2,0,ACC_Accounts_Payable,0.0,0.0,0.05242
2,2020-03,2,1,ACC_Inventory,0.0,0.0,0.092057
2,2020-03,2,2,ACC_Accounts_Receivable,0.0,0.0,-0.496122
2,2020-03,2,3,ACC_Cash,0.0,0.0,-0.767063
2,2020-03,2,4,ACC_Payroll_Exp,0.0,0.0,-0.027274
2,2020-03,2,5,ACC_Rent_Exp,0.0,0.0,-0.026201
2,2020-03,2,6,ACC_Travel_Exp,0.0,0.0,0.020184
2,2020-03,2,7,ACC_COGS,0.0,0.0,0.243313
2,2020-03,2,8,ACC_Sales_Revenue,0.0,0.0,-0.305313
2,2020-03,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
2,2020-03,2,10,ACC_Equity_Capital,0.0,0.0,0.0
3,2020-04,0,0,ACC_Accounts_Payable,8293056137.798658,0.859211,-0.154902
3,2020-04,0,1,ACC_Inventory,8293056137.798658,0.859211,0.281507
3,2020-04,0,2,ACC_Accounts_Receivable,8293056137.798658,0.859211,-0.736774
3,2020-04,0,3,ACC_Cash,8293056137.798658,0.859211,0.215503
3,2020-04,0,4,ACC_Payroll_Exp,8293056137.798658,0.859211,-0.006171
3,2020-04,0,5,ACC_Rent_Exp,8293056137.798658,0.859211,0.009294
3,2020-04,0,6,ACC_Travel_Exp,8293056137.798658,0.859211,0.013398
3,2020-04,0,7,ACC_COGS,8293056137.798658,0.859211,-0.154207
3,2020-04,0,8,ACC_Sales_Revenue,8293056137.798658,0.859211,0.532351
3,2020-04,0,9,UNKNOWN_LEAK,8293056137.798658,0.859211,-0.0
3,2020-04,0,10,ACC_Equity_Capital,8293056137.798658,0.859211,-0.0
3,2020-04,1,0,ACC_Accounts_Payable,1358886350.081704,0.140789,0.194963
3,2020-04,1,1,ACC_Inventory,1358886350.081704,0.140789,-0.619282
3,2020-04,1,2,ACC_Accounts_Receivable,1358886350.081704,0.140789,-0.287499
3,2020-04,1,3,ACC_Cash,1358886350.081704,0.140789,0.565066
3,2020-04,1,4,ACC_Payroll_Exp,1358886350.081704,0.140789,-0.102052
3,2020-04,1,5,ACC_Rent_Exp,1358886350.081704,0.140789,0.006058
3,2020-04,1,6,ACC_Travel_Exp,1358886350.081704,0.140789,-0.010921
3,2020-04,1,7,ACC_COGS,1358886350.081704,0.140789,0.385464
3,2020-04,1,8,ACC_Sales_Revenue,1358886350.081704,0.140789,-0.131796
3,2020-04,1,9,UNKNOWN_LEAK,1358886350.081704,0.140789,0.0
3,2020-04,1,10,ACC_Equity_Capital,1358886350.081704,0.140789,0.0
3,2020-04,2,0,ACC_Accounts_Payable,2e-06,0.0,0.967128
3,2020-04,2,1,ACC_Inventory,2e-06,0.0,0.177135
3,2020-04,2,2,ACC_Accounts_Receivable,2e-06,0.0,-0.044506
3,2020-04,2,3,ACC_Cash,2e-06,0.0,-0.083819
3,2020-04,2,4,ACC_Payroll_Exp,2e-06,0.0,0.012185
3,2020-04,2,5,ACC_Rent_Exp,2e-06,0.0,0.001895
3,2020-04,2,6,ACC_Travel_Exp,2e-06,0.0,-0.000577
3,2020-04,2,7,ACC_COGS,2e-06,0.0,-0.063203
3,2020-04,2,8,ACC_Sales_Revenue,2e-06,0.0,0.141893
3,2020-04,2,9,UNKNOWN_LEAK,2e-06,0.0,-0.0
3,2020-04,2,10,ACC_Equity_Capital,2e-06,0.0,-0.0
