t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-W01,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,0,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,0,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,0,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,0,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,0,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-W01,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,1,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,1,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,1,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,1,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,1,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-W01,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,2,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,2,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,2,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,2,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,2,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,0,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,0,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,0,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,0,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,0,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,1,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,1,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,1,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,1,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,1,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,2,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,2,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,2,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,2,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,2,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
2,2020-W03,0,0,ACC_Accounts_Payable,43824033.0408,1.0,0.462207
2,2020-W03,0,1,ACC_Inventory,43824033.0408,1.0,-0.660328
2,2020-W03,0,2,ACC_Cash,43824033.0408,1.0,-0.367429
2,2020-W03,0,3,ACC_Travel_Exp,43824033.0408,1.0,0.367429
2,2020-W03,0,4,ACC_COGS,43824033.0408,1.0,0.198121
2,2020-W03,0,5,ACC_Sales_Revenue,43824033.0408,1.0,-0.143302
2,2020-W03,0,6,ACC_Accounts_Receivable,43824033.0408,1.0,0.143302
2,2020-W03,0,7,ACC_Payroll_Exp,43824033.0408,1.0,0.0
2,2020-W03,0,8,ACC_Rent_Exp,43824033.0408,1.0,0.0
2,2020-W03,0,9,UNKNOWN_LEAK,43824033.0408,1.0,0.0
2,2020-W03,1,0,ACC_Accounts_Payable,0.0,0.0,0.873837
2,2020-W03,1,1,ACC_Inventory,0.0,0.0,0.298431
2,2020-W03,1,2,ACC_Cash,0.0,0.0,0.270414
2,2020-W03,1,3,ACC_Travel_Exp,0.0,0.0,-0.270414
2,2020-W03,1,4,ACC_COGS,0.0,0.0,-0.031982
2,2020-W03,1,5,ACC_Sales_Revenue,0.0,0.0,0.006208
2,2020-W03,1,6,ACC_Accounts_Receivable,0.0,0.0,-0.006208
2,2020-W03,1,7,ACC_Payroll_Exp,0.0,0.0,-0.0
2,2020-W03,1,8,ACC_Rent_Exp,0.0,0.0,-0.0
2,2020-W03,1,9,UNKNOWN_LEAK,0.0,0.0,-0.0
2,2020-W03,2,0,ACC_Accounts_Payable,0.0,0.0,-0.103139
2,2020-W03,2,1,ACC_Inventory,0.0,0.0,0.251366
2,2020-W03,2,2,ACC_Cash,0.0,0.0,0.072702
2,2020-W03,2,3,ACC_Travel_Exp,0.0,0.0,-0.072702
2,2020-W03,2,4,ACC_COGS,0.0,0.0,0.540119
2,2020-W03,2,5,ACC_Sales_Revenue,0.0,0.0,-0.558515
2,2020-W03,2,6,ACC_Accounts_Receivable,0.0,0.0,0.558515
2,2020-W03,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,2,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
3,2020-W04,0,0,ACC_Accounts_Payable,394859475.232902,0.951205,-0.112678
3,2020-W04,0,1,ACC_Inventory,394859475.232902,0.951205,0.011465
3,2020-W04,0,2,ACC_Cash,394859475.232902,0.951205,0.764755
3,2020-W04,0,3,ACC_Travel_Exp,394859475.232902,0.951205,-0.020946
3,2020-W04,0,4,ACC_COGS,394859475.232902,0.951205,0.101213
3,2020-W04,0,5,ACC_Sales_Revenue,394859475.232902,0.951205,-0.160525
3,2020-W04,0,6,ACC_Accounts_Receivable,394859475.232902,0.951205,0.160525
3,2020-W04,0,7,ACC_Payroll_Exp,394859475.232902,0.951205,-0.550056
3,2020-W04,0,8,ACC_Rent_Exp,394859475.232902,0.951205,-0.193754
3,2020-W04,0,9,UNKNOWN_LEAK,394859475.232902,0.951205,-0.0
3,2020-W04,1,0,ACC_Accounts_Payable,20255572.399364,0.048795,0.448646
3,2020-W04,1,1,ACC_Inventory,20255572.399364,0.048795,-0.684948
3,2020-W04,1,2,ACC_Cash,20255572.399364,0.048795,-0.157977
3,2020-W04,1,3,ACC_Travel_Exp,20255572.399364,0.048795,0.376842
3,2020-W04,1,4,ACC_COGS,20255572.399364,0.048795,0.236302
3,2020-W04,1,5,ACC_Sales_Revenue,20255572.399364,0.048795,-0.196611
3,2020-W04,1,6,ACC_Accounts_Receivable,20255572.399364,0.048795,0.196611
3,2020-W04,1,7,ACC_Payroll_Exp,20255572.399364,0.048795,-0.161853
3,2020-W04,1,8,ACC_Rent_Exp,20255572.399364,0.048795,-0.057012
3,2020-W04,1,9,UNKNOWN_LEAK,20255572.399364,0.048795,0.0
3,2020-W04,2,0,ACC_Accounts_Payable,0.0,0.0,-0.039666
3,2020-W04,2,1,ACC_Inventory,0.0,0.0,-0.491379
3,2020-W04,2,2,ACC_Cash,0.0,0.0,0.533755
3,2020-W04,2,3,ACC_Travel_Exp,0.0,0.0,-0.170189
3,2020-W04,2,4,ACC_COGS,0.0,0.0,-0.030545
3,2020-W04,2,5,ACC_Sales_Revenue,0.0,0.0,0.124906
3,2020-W04,2,6,ACC_Accounts_Receivable,0.0,0.0,-0.16425
3,2020-W04,2,7,ACC_Payroll_Exp,0.0,0.0,0.541647
3,2020-W04,2,8,ACC_Rent_Exp,0.0,0.0,0.325916
3,2020-W04,2,9,UNKNOWN_LEAK,0.0,0.0,-0.0
4,2020-W05,0,0,ACC_Accounts_Payable,5526497345.633789,0.963566,-0.003721
4,2020-W05,0,1,ACC_Inventory,5526497345.633789,0.963566,0.009811
4,2020-W05,0,2,ACC_Cash,5526497345.633789,0.963566,-0.240716
4,2020-W05,0,3,ACC_Travel_Exp,5526497345.633789,0.963566,-0.010647
4,2020-W05,0,4,ACC_COGS,5526497345.633789,0.963566,-0.00609
4,2020-W05,0,5,ACC_Sales_Revenue,5526497345.633789,0.963566,0.674637
4,2020-W05,0,6,ACC_Accounts_Receivable,5526497345.633789,0.963566,-0.670206
4,2020-W05,0,7,ACC_Payroll_Exp,5526497345.633789,0.963566,0.182609
4,2020-W05,0,8,ACC_Rent_Exp,5526497345.633789,0.963566,0.064323
4,2020-W05,0,9,UNKNOWN_LEAK,5526497345.633789,0.963566,-0.0
4,2020-W05,1,0,ACC_Accounts_Payable,196851247.520262,0.034322,0.138362
4,2020-W05,1,1,ACC_Inventory,196851247.520262,0.034322,-0.027033
4,2020-W05,1,2,ACC_Cash,196851247.520262,0.034322,-0.748126
4,2020-W05,1,3,ACC_Travel_Exp,196851247.520262,0.034322,0.035002
4,2020-W05,1,4,ACC_COGS,196851247.520262,0.034322,-0.111328
4,2020-W05,1,5,ACC_Sales_Revenue,196851247.520262,0.034322,-0.215654
4,2020-W05,1,6,ACC_Accounts_Receivable,196851247.520262,0.034322,0.213026
4,2020-W05,1,7,ACC_Payroll_Exp,196851247.520262,0.034322,0.529307
4,2020-W05,1,8,ACC_Rent_Exp,196851247.520262,0.034322,0.186445
4,2020-W05,1,9,UNKNOWN_LEAK,196851247.520262,0.034322,0.0
4,2020-W05,2,0,ACC_Accounts_Payable,12114094.505111,0.002112,0.447743
4,2020-W05,2,1,ACC_Inventory,12114094.505111,0.002112,-0.716185
4,2020-W05,2,2,ACC_Cash,12114094.505111,0.002112,-0.099242
4,2020-W05,2,3,ACC_Travel_Exp,12114094.505111,0.002112,0.388816
4,2020-W05,2,4,ACC_COGS,12114094.505111,0.002112,0.268441
4,2020-W05,2,5,ACC_Sales_Revenue,12114094.505111,0.002112,0.026756
4,2020-W05,2,6,ACC_Accounts_Receivable,12114094.505111,0.002112,-0.024994
4,2020-W05,2,7,ACC_Payroll_Exp,12114094.505111,0.002112,-0.215447
4,2020-W05,2,8,ACC_Rent_Exp,12114094.505111,0.002112,-0.07589
4,2020-W05,2,9,UNKNOWN_LEAK,12114094.505111,0.002112,0.0
5,2020-W06,0,0,ACC_Accounts_Payable,10911092301.16427,0.966898,-0.025533
5,2020-W06,0,1,ACC_Inventory,10911092301.16427,0.966898,-0.023962
