t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,0,1.0000,0.0000
16,0,0,1.0000,0.0000
20,0,0,1.0000,-0.0000
24,0,0,1.0000,-0.0000
28,0,0,1.0000,0.0000
32,0,0,1.0000,-0.0000
36,0,0,1.0000,-0.0000
40,0,0,1.0000,0.0000
44,0,0,1.0000,-0.0000
48,0,0,1.0000,-0.0000
52,0,0,1.0000,0.0000
56,0,0,1.0000,0.0000
60,0,0,1.0000,-0.0000
64,0,0,1.0000,-0.0000
68,0,0,1.0000,0.0000
72,0,0,1.0000,-0.0000
76,0,0,1.0000,-0.0000
80,0,0,1.0000,0.0000
84,0,0,1.0000,0.0000
88,0,0,1.0000,0.0000
92,0,0,1.0000,0.0000
12,0,1,1.0000,-0.1241
16,0,1,1.0000,0.3504
20,0,1,1.0000,0.0861
24,0,1,1.0000,-0.1564
28,0,1,1.0000,0.4127
32,0,1,1.0000,0.1762
36,0,1,1.0000,0.3275
40,0,1,1.0000,-0.1725
44,0,1,1.0000,-0.2774
48,0,1,1.0000,-0.0323
52,0,1,1.0000,-0.1496
56,0,1,1.0000,-0.0541
60,0,1,1.0000,-0.2759
64,0,1,1.0000,0.0417
68,0,1,1.0000,0.2205
72,0,1,1.0000,-0.0667
76,0,1,1.0000,-0.0619
80,0,1,1.0000,0.5151
84,0,1,1.0000,0.3028
88,0,1,1.0000,0.0230
92,0,1,1.0000,-0.3793
12,0,2,1.0000,-0.4963
16,0,2,1.0000,0.0897
20,0,2,1.0000,0.0309
24,0,2,1.0000,-0.2551
28,0,2,1.0000,0.1660
32,0,2,1.0000,0.2788
36,0,2,1.0000,0.2565
40,0,2,1.0000,-0.1345
44,0,2,1.0000,-0.0431
48,0,2,1.0000,0.2708
52,0,2,1.0000,-0.0450
56,0,2,1.0000,-0.0197
60,0,2,1.0000,-0.2919
64,0,2,1.0000,-0.1889
68,0,2,1.0000,0.1145
72,0,2,1.0000,-0.0275
76,0,2,1.0000,-0.2060
80,0,2,1.0000,0.2081
84,0,2,1.0000,0.1062
88,0,2,1.0000,0.1475
92,0,2,1.0000,0.1231
12,0,3,1.0000,-0.0627
16,0,3,1.0000,-0.0716
20,0,3,1.0000,-0.0904
24,0,3,1.0000,0.3795
28,0,3,1.0000,0.1227
32,0,3,1.0000,-0.1942
36,0,3,1.0000,-0.1817
40,0,3,1.0000,-0.4178
44,0,3,1.0000,-0.3709
48,0,3,1.0000,0.1831
52,0,3,1.0000,0.2422
56,0,3,1.0000,0.1839
60,0,3,1.0000,-0.0254
64,0,3,1.0000,0.0791
68,0,3,1.0000,0.5944
72,0,3,1.0000,0.0622
76,0,3,1.0000,-0.6634
80,0,3,1.0000,-0.0017
84,0,3,1.0000,0.0719
88,0,3,1.0000,-0.0477
92,0,3,1.0000,-0.2469
12,0,4,1.0000,-0.1269
16,0,4,1.0000,0.3816
20,0,4,1.0000,0.1382
24,0,4,1.0000,-0.0805
28,0,4,1.0000,0.5426
