t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
3,2020-04,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,0.0
4,2020-05,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,-0.0
5,2020-06,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,0.0
6,2020-07,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,0.0
7,2020-08,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,0.0
8,2020-09,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,-0.0
3,2020-04,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,-0.1309
4,2020-05,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,0.885
5,2020-06,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,-0.0693
6,2020-07,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,-0.354
7,2020-08,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,-0.5234
8,2020-09,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,0.697
3,2020-04,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,0.624
4,2020-05,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,0.0843
5,2020-06,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,-0.5009
6,2020-07,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,-0.3754
7,2020-08,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,-0.2168
8,2020-09,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,1.1233
3,2020-04,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,-0.1389
4,2020-05,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,0.9692
5,2020-06,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,0.2183
6,2020-07,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,-0.1286
7,2020-08,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,-0.4347
8,2020-09,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,-0.0282
3,2020-04,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,-0.078
4,2020-05,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,0.4516
5,2020-06,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,-0.1347
6,2020-07,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,-0.1477
7,2020-08,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,-0.3361
8,2020-09,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,0.8225
3,2020-04,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,-0.5053
4,2020-05,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,0.5958
5,2020-06,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,0.2685
6,2020-07,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,-0.0089
7,2020-08,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,-0.5137
8,2020-09,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,0.5162
3,2020-04,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,-0.1951
4,2020-05,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,0.4746
5,2020-06,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,0.0889
6,2020-07,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,0.1154
7,2020-08,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,0.3357
8,2020-09,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,-0.4239
3,2020-04,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,0.6727
4,2020-05,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,0.1084
5,2020-06,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,-0.5337
6,2020-07,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,-0.373
7,2020-08,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,-0.2138
8,2020-09,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,1.1914
3,2020-04,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,-0.0177
4,2020-05,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,1.4079
5,2020-06,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,-0.5544
6,2020-07,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,-0.1195
7,2020-08,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,0.3524
8,2020-09,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,-0.568
3,2020-04,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,1.0,2.6557
4,2020-05,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,1.0,-1.8015
5,2020-06,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,1.0,-0.9286
6,2020-07,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,1.0,-2.2051
7,2020-08,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,1.0,-1.6701
8,2020-09,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,1.0,0.8803
3,2020-04,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,0.1309
4,2020-05,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,-0.885
5,2020-06,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,0.0693
6,2020-07,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,0.354
7,2020-08,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,0.5234
8,2020-09,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,-0.697
3,2020-04,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,0.0
4,2020-05,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,-0.0
5,2020-06,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,-0.0
6,2020-07,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,-0.0
7,2020-08,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,0.0
8,2020-09,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,0.0
3,2020-04,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,0.7549
4,2020-05,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,-0.8007
5,2020-06,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,-0.4316
6,2020-07,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,-0.0214
7,2020-08,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,0.3067
8,2020-09,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,0.4262
3,2020-04,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,-0.008
4,2020-05,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,0.0841
5,2020-06,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,0.2876
6,2020-07,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,0.2254
7,2020-08,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,0.0888
8,2020-09,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,-0.7252
3,2020-04,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,0.0529
4,2020-05,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,-0.4335
5,2020-06,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,-0.0654
6,2020-07,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,0.2062
7,2020-08,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,0.1873
8,2020-09,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,0.1254
3,2020-04,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,-0.3745
4,2020-05,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,-0.2893
5,2020-06,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,0.3379
6,2020-07,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,0.3451
7,2020-08,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,0.0097
8,2020-09,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,-0.1808
3,2020-04,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,-0.0642
4,2020-05,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,-0.4104
5,2020-06,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,0.1582
6,2020-07,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,0.4694
7,2020-08,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,0.8591
8,2020-09,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,-1.1209
3,2020-04,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,0.8035
4,2020-05,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,-0.7767
5,2020-06,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,-0.4644
6,2020-07,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,-0.019
7,2020-08,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,0.3097
8,2020-09,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,0.4944
3,2020-04,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,0.1132
4,2020-05,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,0.5229
5,2020-06,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,-0.4851
6,2020-07,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,0.2345
7,2020-08,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,0.8758
8,2020-09,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,-1.265
3,2020-04,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,1.0,2.7866
4,2020-05,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,1.0,-2.6866
5,2020-06,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,1.0,-0.8593
6,2020-07,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,1.0,-1.8511
7,2020-08,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,1.0,-1.1467
8,2020-09,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,1.0,0.1833
3,2020-04,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,-0.624
4,2020-05,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,-0.0843
5,2020-06,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,0.5009
6,2020-07,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,0.3754
7,2020-08,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,0.2168
8,2020-09,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,-1.1233
3,2020-04,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,-0.7549
4,2020-05,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,0.8007
5,2020-06,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,0.4316
6,2020-07,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,0.0214
