t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
12,2020-W13,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,3.1416
20,2020-W21,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-3.1416
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-3.1416
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-3.1416
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-3.1416
12,2020-W13,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0
36,2020-W37,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0
40,2020-W41,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,3.1416
16,2020-W17,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-3.1416
32,2020-W33,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-3.1416
36,2020-W37,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-3.1416
40,2020-W41,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-3.1416
12,2020-W13,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,3.1416
16,2020-W17,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,3.1416
20,2020-W21,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,3.1416
24,2020-W25,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-3.1416
32,2020-W33,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-3.1416
