t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,0,1.0000,-0.0000
16,0,0,1.0000,0.0000
20,0,0,1.0000,-0.0000
24,0,0,1.0000,0.0000
28,0,0,1.0000,0.0000
32,0,0,1.0000,-0.0000
36,0,0,1.0000,0.0000
40,0,0,1.0000,0.0000
44,0,0,1.0000,-0.0000
48,0,0,1.0000,0.0000
52,0,0,1.0000,-0.0000
56,0,0,1.0000,-0.0000
60,0,0,1.0000,-0.0000
64,0,0,1.0000,0.0000
68,0,0,1.0000,-0.0000
72,0,0,1.0000,0.0000
76,0,0,1.0000,-0.0000
80,0,0,1.0000,-0.0000
84,0,0,1.0000,-0.0000
88,0,0,1.0000,-0.0000
92,0,0,1.0000,-0.0000
12,0,1,1.0000,2.2113
16,0,1,1.0000,0.5615
20,0,1,1.0000,-0.2801
24,0,1,1.0000,-0.5672
28,0,1,1.0000,-0.1985
32,0,1,1.0000,-1.8397
36,0,1,1.0000,1.4170
40,0,1,1.0000,1.0873
44,0,1,1.0000,1.1171
48,0,1,1.0000,1.6066
52,0,1,1.0000,2.5687
56,0,1,1.0000,2.4786
60,0,1,1.0000,2.6500
64,0,1,1.0000,0.4693
68,0,1,1.0000,2.5209
72,0,1,1.0000,2.6480
76,0,1,1.0000,2.8817
80,0,1,1.0000,-0.2479
84,0,1,1.0000,2.9554
88,0,1,1.0000,3.0549
92,0,1,1.0000,2.2438
12,0,2,1.0000,0.4904
16,0,2,1.0000,-0.4708
20,0,2,1.0000,-0.9410
24,0,2,1.0000,-1.1168
28,0,2,1.0000,-0.7341
32,0,2,1.0000,-3.0142
36,0,2,1.0000,0.7510
40,0,2,1.0000,0.1564
44,0,2,1.0000,-0.6443
48,0,2,1.0000,-0.0977
52,0,2,1.0000,0.6037
56,0,2,1.0000,-0.5097
60,0,2,1.0000,-0.7961
64,0,2,1.0000,-0.8204
68,0,2,1.0000,0.3369
72,0,2,1.0000,-0.6085
76,0,2,1.0000,-0.8599
80,0,2,1.0000,-0.1591
84,0,2,1.0000,1.7029
88,0,2,1.0000,1.7526
92,0,2,1.0000,1.0583
12,0,3,1.0000,-1.5794
16,0,3,1.0000,-1.8273
20,0,3,1.0000,0.5220
24,0,3,1.0000,0.8985
28,0,3,1.0000,0.9492
32,0,3,1.0000,-0.4914
36,0,3,1.0000,-1.6559
40,0,3,1.0000,-1.2668
44,0,3,1.0000,-0.3858
48,0,3,1.0000,0.8877
52,0,3,1.0000,-1.6144
56,0,3,1.0000,-1.3591
60,0,3,1.0000,-1.5250
64,0,3,1.0000,-1.6429
68,0,3,1.0000,-0.1438
72,0,3,1.0000,-0.2450
76,0,3,1.0000,0.7482
80,0,3,1.0000,2.1867
84,0,3,1.0000,-2.7391
88,0,3,1.0000,-2.0317
92,0,3,1.0000,0.0783
12,0,4,1.0000,3.1270
16,0,4,1.0000,-0.1868
20,0,4,1.0000,-0.4384
24,0,4,1.0000,-0.3090
28,0,4,1.0000,-0.1707
