t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-W01,0,ACC_Accounts_Payable,1,ACC_Inventory,7765.85,0.0
0,2020-W01,1,ACC_Inventory,4,ACC_COGS,5960.27,0.0
0,2020-W01,2,ACC_Cash,3,ACC_Travel_Exp,524.46,0.0
0,2020-W01,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11688.16,0.0
1,2020-W02,0,ACC_Accounts_Payable,1,ACC_Inventory,6942.29,0.0
1,2020-W02,1,ACC_Inventory,4,ACC_COGS,10227.22,0.0
1,2020-W02,2,ACC_Cash,3,ACC_Travel_Exp,2249.34,0.0
1,2020-W02,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18504.48,0.0
2,2020-W03,0,ACC_Accounts_Payable,1,ACC_Inventory,9003.53,4.0057
2,2020-W03,1,ACC_Inventory,4,ACC_COGS,12639.35,2.1306
2,2020-W03,2,ACC_Cash,3,ACC_Travel_Exp,534.33,0.9886
2,2020-W03,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,23979.2,2.6064
3,2020-W04,0,ACC_Accounts_Payable,1,ACC_Inventory,7197.72,0.8336
3,2020-W04,1,ACC_Inventory,4,ACC_COGS,12380.59,1.0037
3,2020-W04,2,ACC_Cash,3,ACC_Travel_Exp,1063.23,0.0487
3,2020-W04,2,ACC_Cash,7,ACC_Payroll_Exp,18973.66,0.0
3,2020-W04,2,ACC_Cash,8,ACC_Rent_Exp,6683.35,0.0
3,2020-W04,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,24510.13,1.2834
4,2020-W05,0,ACC_Accounts_Payable,1,ACC_Inventory,6392.52,1.6794
4,2020-W05,1,ACC_Inventory,4,ACC_COGS,15038.43,1.7701
4,2020-W05,2,ACC_Cash,3,ACC_Travel_Exp,2874.85,2.5371
4,2020-W05,2,ACC_Cash,6,ACC_Accounts_Receivable,32117.56,0.0
4,2020-W05,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,57715.1,7.3536
4,2020-W05,6,ACC_Accounts_Receivable,2,ACC_Cash,32780.59,0.0
5,2020-W06,0,ACC_Accounts_Payable,1,ACC_Inventory,8482.47,1.1496
5,2020-W06,1,ACC_Inventory,4,ACC_COGS,15013.36,1.2332
5,2020-W06,2,ACC_Cash,0,ACC_Accounts_Payable,7765.85,0.0
5,2020-W06,2,ACC_Cash,3,ACC_Travel_Exp,422.94,1.0802
5,2020-W06,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27770.91,0.0309
5,2020-W06,6,ACC_Accounts_Receivable,2,ACC_Cash,3057.26,0.2668
6,2020-W07,0,ACC_Accounts_Payable,1,ACC_Inventory,6387.28,1.3869
6,2020-W07,1,ACC_Inventory,4,ACC_COGS,17692.63,1.8643
6,2020-W07,2,ACC_Cash,3,ACC_Travel_Exp,2635.87,1.4322
6,2020-W07,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,31195.69,0.2641
6,2020-W07,6,ACC_Accounts_Receivable,2,ACC_Cash,3990.0,0.1647
7,2020-W08,0,ACC_Accounts_Payable,1,ACC_Inventory,4758.73,2.875
7,2020-W08,1,ACC_Inventory,4,ACC_COGS,15702.28,0.8476
7,2020-W08,2,ACC_Cash,0,ACC_Accounts_Payable,9003.53,2.9049
7,2020-W08,2,ACC_Cash,3,ACC_Travel_Exp,545.35,0.9287
7,2020-W08,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27766.29,0.0106
7,2020-W08,6,ACC_Accounts_Receivable,2,ACC_Cash,5896.79,0.0185
8,2020-W09,0,ACC_Accounts_Payable,1,ACC_Inventory,9552.86,1.9492
8,2020-W09,1,ACC_Inventory,4,ACC_COGS,14781.62,0.4927
8,2020-W09,2,ACC_Cash,3,ACC_Travel_Exp,4804.96,3.5099
8,2020-W09,2,ACC_Cash,7,ACC_Payroll_Exp,18555.83,2.5792
8,2020-W09,2,ACC_Cash,8,ACC_Rent_Exp,6052.11,2.3602
8,2020-W09,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27331.23,0.0443
8,2020-W09,6,ACC_Accounts_Receivable,2,ACC_Cash,9768.44,0.3879
8,2020-W09,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,742.63,0.0
9,2020-W10,0,ACC_Accounts_Payable,1,ACC_Inventory,7697.68,0.221
9,2020-W10,1,ACC_Inventory,4,ACC_COGS,16565.09,0.9994
9,2020-W10,2,ACC_Cash,3,ACC_Travel_Exp,1838.14,0.0692
9,2020-W10,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29389.02,0.1309
