t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-W01,0,ACC_Accounts_Payable,1,ACC_Inventory,14368.82,0.0
0,2020-W01,1,ACC_Inventory,5,ACC_COGS,5154.17,0.0
0,2020-W01,2,ACC_Accounts_Receivable,3,ACC_Cash,17302.3,0.0
0,2020-W01,3,ACC_Cash,2,ACC_Accounts_Receivable,17302.3,0.0
0,2020-W01,3,ACC_Cash,4,ACC_Travel_Exp,1670.5,0.0
0,2020-W01,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,26998.88,0.0
1,2020-W02,0,ACC_Accounts_Payable,1,ACC_Inventory,12327.96,0.0
1,2020-W02,1,ACC_Inventory,5,ACC_COGS,9343.14,0.0
1,2020-W02,3,ACC_Cash,4,ACC_Travel_Exp,1944.43,0.0
1,2020-W02,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,16905.29,0.0
2,2020-W03,0,ACC_Accounts_Payable,1,ACC_Inventory,12130.57,1.1934
2,2020-W03,1,ACC_Inventory,5,ACC_COGS,12717.08,2.6109
2,2020-W03,3,ACC_Cash,4,ACC_Travel_Exp,597.93,8.831
2,2020-W03,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,23393.68,0.2856
3,2020-W04,0,ACC_Accounts_Payable,1,ACC_Inventory,11711.46,1.2166
3,2020-W04,1,ACC_Inventory,5,ACC_COGS,12233.91,1.0223
3,2020-W04,2,ACC_Accounts_Receivable,3,ACC_Cash,15772.65,1.2267
3,2020-W04,3,ACC_Cash,2,ACC_Accounts_Receivable,15772.65,1.2267
3,2020-W04,3,ACC_Cash,7,ACC_Payroll_Exp,17980.41,0.0
3,2020-W04,3,ACC_Cash,8,ACC_Rent_Exp,5744.66,0.0
3,2020-W04,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,40033.64,4.2144
4,2020-W05,0,ACC_Accounts_Payable,1,ACC_Inventory,10537.98,2.0443
4,2020-W05,1,ACC_Inventory,5,ACC_COGS,17651.01,2.5888
4,2020-W05,2,ACC_Accounts_Receivable,3,ACC_Cash,664.03,0.9177
4,2020-W05,3,ACC_Cash,4,ACC_Travel_Exp,2606.62,1.9681
4,2020-W05,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,31228.46,0.521
5,2020-W06,0,ACC_Accounts_Payable,1,ACC_Inventory,13624.58,1.1338
5,2020-W06,1,ACC_Inventory,5,ACC_COGS,13322.43,0.4621
5,2020-W06,2,ACC_Accounts_Receivable,3,ACC_Cash,401.27,0.7922
5,2020-W06,3,ACC_Cash,0,ACC_Accounts_Payable,14368.82,0.0
5,2020-W06,3,ACC_Cash,4,ACC_Travel_Exp,2620.14,1.3358
5,2020-W06,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,24992.65,0.351
6,2020-W07,0,ACC_Accounts_Payable,1,ACC_Inventory,11523.23,0.7414
6,2020-W07,1,ACC_Inventory,5,ACC_COGS,16146.13,1.1529
6,2020-W07,2,ACC_Accounts_Receivable,3,ACC_Cash,4357.48,0.1734
6,2020-W07,3,ACC_Cash,4,ACC_Travel_Exp,2897.19,1.3539
6,2020-W07,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,29585.21,0.3256
7,2020-W08,0,ACC_Accounts_Payable,1,ACC_Inventory,11115.95,0.9997
7,2020-W08,1,ACC_Inventory,5,ACC_COGS,18181.05,1.5054
7,2020-W08,2,ACC_Accounts_Receivable,3,ACC_Cash,10562.76,0.71
7,2020-W08,3,ACC_Cash,0,ACC_Accounts_Payable,24458.53,4.4562
7,2020-W08,3,ACC_Cash,4,ACC_Travel_Exp,1954.86,0.1892
7,2020-W08,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,32080.94,0.6737
8,2020-W09,0,ACC_Accounts_Payable,1,ACC_Inventory,10922.33,1.0441
8,2020-W09,1,ACC_Inventory,5,ACC_COGS,16430.66,0.8154
8,2020-W09,2,ACC_Accounts_Receivable,3,ACC_Cash,10304.57,0.6066
8,2020-W09,3,ACC_Cash,4,ACC_Travel_Exp,1401.74,0.4035
8,2020-W09,3,ACC_Cash,7,ACC_Payroll_Exp,20626.72,3.0908
8,2020-W09,3,ACC_Cash,8,ACC_Rent_Exp,4480.04,1.9801
8,2020-W09,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,29223.44,0.1671
9,2020-W10,0,ACC_Accounts_Payable,1,ACC_Inventory,11889.58,0.1173
9,2020-W10,1,ACC_Inventory,5,ACC_COGS,14623.78,0.2899
9,2020-W10,2,ACC_Accounts_Receivable,3,ACC_Cash,11320.19,0.7141
9,2020-W10,3,ACC_Cash,4,ACC_Travel_Exp,651.46,1.2043
9,2020-W10,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,25590.01,0.4431
10,2020-W11,0,ACC_Accounts_Payable,1,ACC_Inventory,9361.89,2.3475
10,2020-W11,1,ACC_Inventory,5,ACC_COGS,14389.32,0.2124
10,2020-W11,2,ACC_Accounts_Receivable,3,ACC_Cash,15922.42,1.3761
10,2020-W11,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,428.15,0.0
10,2020-W11,3,ACC_Cash,4,ACC_Travel_Exp,2271.96,0.6924
10,2020-W11,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,26346.65,0.2858
11,2020-W12,0,ACC_Accounts_Payable,1,ACC_Inventory,10950.41,0.6238
11,2020-W12,1,ACC_Inventory,5,ACC_COGS,12286.72,0.3756
