t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-W01,0,ACC_Accounts_Payable,1,ACC_Inventory,7765.85,0.0
0,2020-W01,1,ACC_Inventory,4,ACC_COGS,6478.88,0.0
0,2020-W01,2,ACC_Cash,3,ACC_Travel_Exp,285.81,0.0
0,2020-W01,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11688.16,0.0
1,2020-W02,0,ACC_Accounts_Payable,1,ACC_Inventory,6942.29,0.0
1,2020-W02,1,ACC_Inventory,4,ACC_COGS,10043.48,0.0
1,2020-W02,2,ACC_Cash,3,ACC_Travel_Exp,2065.07,0.0
1,2020-W02,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18504.48,0.0
2,2020-W03,0,ACC_Accounts_Payable,1,ACC_Inventory,9003.53,4.0057
2,2020-W03,1,ACC_Inventory,4,ACC_COGS,12639.35,2.4565
2,2020-W03,2,ACC_Cash,3,ACC_Travel_Exp,534.33,0.7206
2,2020-W03,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,23979.2,2.6064
3,2020-W04,0,ACC_Accounts_Payable,1,ACC_Inventory,7197.72,0.8336
3,2020-W04,1,ACC_Inventory,4,ACC_COGS,12380.59,1.0533
3,2020-W04,2,ACC_Cash,3,ACC_Travel_Exp,1063.23,0.129
3,2020-W04,2,ACC_Cash,7,ACC_Payroll_Exp,18973.66,0.0
3,2020-W04,2,ACC_Cash,8,ACC_Rent_Exp,6683.35,0.0
3,2020-W04,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,24510.13,1.2834
4,2020-W05,0,ACC_Accounts_Payable,1,ACC_Inventory,6392.52,1.6794
4,2020-W05,1,ACC_Inventory,4,ACC_COGS,15038.43,1.8824
4,2020-W05,2,ACC_Cash,3,ACC_Travel_Exp,2874.85,2.7649
4,2020-W05,2,ACC_Cash,6,ACC_Accounts_Receivable,32117.56,0.0
4,2020-W05,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,57715.1,7.3536
4,2020-W05,6,ACC_Accounts_Receivable,2,ACC_Cash,32874.52,0.0
5,2020-W06,0,ACC_Accounts_Payable,1,ACC_Inventory,8482.47,1.1496
5,2020-W06,1,ACC_Inventory,4,ACC_COGS,14714.09,1.1758
5,2020-W06,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27770.91,0.0309
5,2020-W06,6,ACC_Accounts_Receivable,2,ACC_Cash,2130.18,0.338
6,2020-W07,0,ACC_Accounts_Payable,1,ACC_Inventory,6387.28,1.3869
6,2020-W07,1,ACC_Inventory,4,ACC_COGS,17379.68,1.8785
6,2020-W07,2,ACC_Cash,0,ACC_Accounts_Payable,6942.29,0.0
6,2020-W07,2,ACC_Cash,3,ACC_Travel_Exp,1467.25,0.3229
6,2020-W07,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,31195.69,0.2641
6,2020-W07,6,ACC_Accounts_Receivable,2,ACC_Cash,5367.98,0.0385
7,2020-W08,0,ACC_Accounts_Payable,1,ACC_Inventory,4758.73,2.875
7,2020-W08,1,ACC_Inventory,4,ACC_COGS,15193.67,0.7602
7,2020-W08,2,ACC_Cash,0,ACC_Accounts_Payable,9003.53,3.298
7,2020-W08,2,ACC_Cash,3,ACC_Travel_Exp,1600.41,0.4365
7,2020-W08,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,26802.38,0.0819
7,2020-W08,6,ACC_Accounts_Receivable,2,ACC_Cash,6276.55,0.0454
8,2020-W09,0,ACC_Accounts_Payable,1,ACC_Inventory,7979.1,0.6902
8,2020-W09,1,ACC_Inventory,4,ACC_COGS,14819.8,0.5706
8,2020-W09,2,ACC_Cash,3,ACC_Travel_Exp,1168.58,0.0751
8,2020-W09,2,ACC_Cash,7,ACC_Payroll_Exp,18245.21,2.5297
8,2020-W09,2,ACC_Cash,8,ACC_Rent_Exp,5368.76,2.051
8,2020-W09,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,28035.54,0.0209
8,2020-W09,6,ACC_Accounts_Receivable,2,ACC_Cash,8436.05,0.2482
9,2020-W10,0,ACC_Accounts_Payable,1,ACC_Inventory,7177.78,0.0284
9,2020-W10,1,ACC_Inventory,4,ACC_COGS,12660.37,0.1707
9,2020-W10,2,ACC_Cash,0,ACC_Accounts_Payable,7765.85,1.7892
9,2020-W10,2,ACC_Cash,3,ACC_Travel_Exp,830.75,0.4678
9,2020-W10,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,22433.93,0.4502
