t_idx,src_idx,tgt_idx,weight,stress
0,0,1,7765.8500,0.0000
0,1,4,6478.8800,0.0000
0,2,3,285.8100,0.0000
0,5,6,11688.1600,0.0000
1,0,1,6942.2900,0.0000
1,1,4,10043.4800,0.0000
1,2,3,2065.0700,0.0000
1,5,6,18504.4800,0.0000
2,0,1,9003.5300,4.0057
2,1,4,12639.3500,2.4565
2,2,3,534.3300,0.7206
2,5,6,23979.2000,2.6064
3,0,1,7197.7200,0.8336
3,1,4,12380.5900,1.0533
3,2,3,1063.2300,0.1290
3,2,7,18973.6600,0.0000
3,2,8,6683.3500,0.0000
3,5,6,24510.1300,1.2834
4,0,1,6392.5200,1.6794
4,1,4,15038.4300,1.8824
4,2,3,2874.8500,2.7649
4,2,6,32117.5600,0.0000
4,5,6,57715.1000,7.3536
4,6,2,32874.5200,0.0000
5,0,1,8482.4700,1.1496
5,1,4,14714.0900,1.1758
5,5,6,27770.9100,0.0309
5,6,2,2130.1800,0.3380
6,0,1,6387.2800,1.3869
6,1,4,17379.6800,1.8785
6,2,0,6942.2900,0.0000
6,2,3,1467.2500,0.3229
6,5,6,31195.6900,0.2641
6,6,2,5367.9800,0.0385
7,0,1,4758.7300,2.8750
7,1,4,15193.6700,0.7602
7,2,0,9003.5300,3.2980
7,2,3,1600.4100,0.4365
7,5,6,26802.3800,0.0819
7,6,2,6276.5500,0.0454
8,0,1,7979.1000,0.6902
8,1,4,14819.8000,0.5706
8,2,3,1168.5800,0.0751
8,2,7,18245.2100,2.5297
8,2,8,5368.7600,2.0510
8,5,6,28035.5400,0.0209
8,6,2,8436.0500,0.2482
9,0,1,7177.7800,0.0284
9,1,4,12660.3700,0.1707
9,2,0,7765.8500,1.7892
9,2,3,830.7500,0.4678
9,5,6,22433.9300,0.4502
9,6,2,12338.3600,0.6261
10,0,1,7232.6500,0.0209
10,1,4,15645.0600,0.8554
10,2,0,8482.4700,1.6736
10,2,3,339.4200,1.0412
10,5,6,27310.2300,0.0041
10,6,2,20572.6500,1.4401
11,0,1,8120.3000,0.8313
11,1,4,13520.0300,0.0543
11,2,0,7197.7200,1.0952
11,2,3,2177.4600,1.3068
11,5,6,25087.2900,0.2002
11,6,2,15957.1300,0.7971
12,0,1,7967.3100,0.6319
12,1,4,9368.5900,1.4484
12,2,0,4758.7300,0.3769
12,2,3,1786.4700,0.7021
12,2,7,14782.0400,1.6838
12,2,8,5803.6100,2.1219
12,5,6,16918.9100,0.9734
12,6,2,25501.6800,1.7170
13,0,1,9644.9700,2.1561
13,1,4,10202.9300,1.5312
13,2,0,6387.2800,0.7121
13,2,3,2046.9700,0.9019
13,5,6,17623.8900,1.0011
13,6,2,27676.7400,1.6173
14,0,1,9909.4200,1.8972
14,1,4,6691.8200,3.1414
14,2,0,7177.7800,0.8026
14,2,3,1241.7600,0.1032
14,5,6,12283.9100,1.5230
14,6,2,23964.2700,1.0015
15,0,1,7337.3800,0.1956
15,1,4,5469.8100,2.6194
15,2,0,7979.1000,0.8944
15,2,3,1770.1000,0.5071
15,5,6,9129.6700,1.6079
15,6,2,27848.1200,1.2198
16,0,1,6870.2900,0.5478
16,1,4,5313.2500,2.0034
16,2,0,21745.4700,4.9002
16,2,3,2142.9300,0.9180
16,2,7,18834.0100,2.5960
16,2,8,5305.3100,2.0992
16,5,6,9244.5200,1.3504
16,6,2,27011.8500,0.9670
17,0,1,5961.8800,1.2724
17,1,4,6010.9300,1.4217
17,2,3,400.9200,1.4625
17,5,6,10592.7100,1.4087
17,6,2,21279.5900,0.4695
18,0,1,7150.1600,0.2138
18,1,4,5575.1800,1.2924
18,2,3,1127.4800,0.4723
18,5,6,10589.4300,1.1810
18,6,2,18759.7400,0.0294
19,0,1,7226.2100,0.2097
19,1,4,6528.3500,0.8803
19,2,0,7967.3100,0.2248
19,5,6,12012.7300,0.8244
19,6,2,16751.2300,0.4030
20,0,1,7874.2100,0.1484
20,1,4,5993.3400,0.8821
20,2,3,1784.2500,0.7418
20,5,6,10502.5300,0.9064
20,6,2,22103.2200,0.2648
21,0,1,9848.9600,1.9982
21,1,4,5019.8700,1.0258
21,2,3,1055.5800,0.3401
21,2,7,18155.0000,2.4300
21,2,8,4705.1100,1.8236
21,5,6,8586.7200,1.0849
21,6,2,18013.0100,0.7569
22,0,1,9246.0900,1.0903
22,1,4,5070.2200,0.8544
22,2,0,25516.2700,3.3417
22,2,3,786.1900,0.7442
22,5,6,9182.4300,0.8220
22,6,2,22727.4700,0.1486
23,0,1,7770.7800,0.2628
23,1,4,6400.4900,0.2644
23,2,3,1236.0900,0.1823
23,5,6,11789.5000,0.1827
23,6,2,11113.1000,2.7531
24,0,1,7969.0400,0.0791
24,1,4,8789.9900,1.4662
24,2,0,7337.3800,0.0660
24,2,3,310.0200,1.5336
24,5,6,15981.8300,1.5792
24,6,2,17695.4800,0.8679
25,0,1,7201.5600,0.6968
25,1,4,8494.1500,1.3817
25,2,3,2302.4600,1.7175
25,2,7,19792.1100,2.4238
25,2,8,5214.8400,2.3434
25,5,6,15119.1500,1.3689
25,6,2,9223.8400,2.4859
26,0,1,8816.7000,0.8178
26,1,4,11445.2800,4.3732
26,2,0,6870.2900,0.0467
26,2,3,1721.9300,0.7773
26,5,6,20551.0800,4.1379
26,6,2,11484.8200,1.5109
27,0,1,9223.1700,1.3980
27,1,4,9143.2200,1.3288
27,2,0,7150.1600,0.0829
27,2,3,1389.3000,0.2375
27,5,6,16568.3800,1.3534
27,6,2,7385.3600,1.9742
28,0,1,8795.9100,0.7869
28,1,4,12801.9100,3.0094
28,2,3,2350.1100,1.6683
