t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-W01,0,ACC_Accounts_Payable,1,ACC_Inventory,11648.77,0.0
0,2020-W01,1,ACC_Inventory,4,ACC_COGS,5960.27,0.0
0,2020-W01,2,ACC_Cash,3,ACC_Travel_Exp,524.46,0.0
0,2020-W01,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11688.16,0.0
1,2020-W02,0,ACC_Accounts_Payable,1,ACC_Inventory,10413.43,0.0
1,2020-W02,1,ACC_Inventory,4,ACC_COGS,10227.22,0.0
1,2020-W02,2,ACC_Cash,3,ACC_Travel_Exp,2249.34,0.0
1,2020-W02,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,18504.48,0.0
2,2020-W03,0,ACC_Accounts_Payable,1,ACC_Inventory,13505.3,4.0057
2,2020-W03,1,ACC_Inventory,4,ACC_COGS,12639.35,2.1306
2,2020-W03,2,ACC_Cash,3,ACC_Travel_Exp,534.33,0.9886
2,2020-W03,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,23979.2,2.6064
3,2020-W04,0,ACC_Accounts_Payable,1,ACC_Inventory,10796.58,0.8336
3,2020-W04,1,ACC_Inventory,4,ACC_COGS,12380.59,1.0037
3,2020-W04,2,ACC_Cash,3,ACC_Travel_Exp,1063.23,0.0487
3,2020-W04,2,ACC_Cash,7,ACC_Payroll_Exp,18973.66,0.0
3,2020-W04,2,ACC_Cash,8,ACC_Rent_Exp,6683.35,0.0
3,2020-W04,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,24510.13,1.2834
4,2020-W05,0,ACC_Accounts_Payable,1,ACC_Inventory,9588.78,1.6794
4,2020-W05,1,ACC_Inventory,4,ACC_COGS,15038.43,1.7701
4,2020-W05,2,ACC_Cash,3,ACC_Travel_Exp,2874.85,2.5371
4,2020-W05,2,ACC_Cash,6,ACC_Accounts_Receivable,32117.56,0.0
4,2020-W05,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,57715.1,7.3536
4,2020-W05,6,ACC_Accounts_Receivable,2,ACC_Cash,32780.59,0.0
5,2020-W06,0,ACC_Accounts_Payable,1,ACC_Inventory,12723.71,1.1496
5,2020-W06,1,ACC_Inventory,4,ACC_COGS,15013.36,1.2332
5,2020-W06,2,ACC_Cash,0,ACC_Accounts_Payable,11648.77,0.0
5,2020-W06,2,ACC_Cash,3,ACC_Travel_Exp,422.94,1.0802
5,2020-W06,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27770.91,0.0309
5,2020-W06,6,ACC_Accounts_Receivable,2,ACC_Cash,3057.26,0.2668
6,2020-W07,0,ACC_Accounts_Payable,1,ACC_Inventory,9580.93,1.3869
6,2020-W07,1,ACC_Inventory,4,ACC_COGS,17692.63,1.8643
6,2020-W07,2,ACC_Cash,3,ACC_Travel_Exp,2635.87,1.4322
6,2020-W07,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,31195.69,0.2641
6,2020-W07,6,ACC_Accounts_Receivable,2,ACC_Cash,3990.0,0.1647
7,2020-W08,0,ACC_Accounts_Payable,1,ACC_Inventory,7138.1,2.875
7,2020-W08,1,ACC_Inventory,4,ACC_COGS,15702.28,0.8476
7,2020-W08,2,ACC_Cash,0,ACC_Accounts_Payable,13505.3,2.9049
7,2020-W08,2,ACC_Cash,3,ACC_Travel_Exp,545.35,0.9287
7,2020-W08,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27766.29,0.0106
7,2020-W08,6,ACC_Accounts_Receivable,2,ACC_Cash,5896.79,0.0185
8,2020-W09,0,ACC_Accounts_Payable,1,ACC_Inventory,14329.29,1.9492
8,2020-W09,1,ACC_Inventory,4,ACC_COGS,14781.62,0.4927
8,2020-W09,2,ACC_Cash,3,ACC_Travel_Exp,4804.96,3.5099
8,2020-W09,2,ACC_Cash,7,ACC_Payroll_Exp,18555.83,2.5792
8,2020-W09,2,ACC_Cash,8,ACC_Rent_Exp,6052.11,2.3602
8,2020-W09,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,27331.23,0.0443
8,2020-W09,6,ACC_Accounts_Receivable,2,ACC_Cash,9768.44,0.3879
8,2020-W09,6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,742.63,0.0
9,2020-W10,0,ACC_Accounts_Payable,1,ACC_Inventory,11546.51,0.221
9,2020-W10,1,ACC_Inventory,4,ACC_COGS,16565.09,0.9994
9,2020-W10,2,ACC_Cash,3,ACC_Travel_Exp,1838.14,0.0692
9,2020-W10,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,29389.02,0.1309
9,2020-W10,6,ACC_Accounts_Receivable,2,ACC_Cash,12275.78,0.6151
10,2020-W11,0,ACC_Accounts_Payable,1,ACC_Inventory,13050.36,0.9593
10,2020-W11,1,ACC_Inventory,4,ACC_COGS,11788.59,0.5523
10,2020-W11,2,ACC_Cash,0,ACC_Accounts_Payable,23137.14,4.0852
10,2020-W11,2,ACC_Cash,3,ACC_Travel_Exp,1048.28,0.5182
10,2020-W11,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,21855.36,0.5417
10,2020-W11,6,ACC_Accounts_Receivable,2,ACC_Cash,20794.64,1.4603
11,2020-W12,0,ACC_Accounts_Payable,1,ACC_Inventory,12249.13,0.476
11,2020-W12,1,ACC_Inventory,4,ACC_COGS,13424.94,0.0033
11,2020-W12,2,ACC_Cash,0,ACC_Accounts_Payable,10796.58,0.839
11,2020-W12,2,ACC_Cash,3,ACC_Travel_Exp,100.18,1.2143
11,2020-W12,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,24360.66,0.2806
11,2020-W12,6,ACC_Accounts_Receivable,2,ACC_Cash,14728.64,0.6677
12,2020-W13,0,ACC_Accounts_Payable,1,ACC_Inventory,11329.97,0.0265
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,10379.91,1.0064
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,1693.82,0.1059
12,2020-W13,2,ACC_Cash,7,ACC_Payroll_Exp,16098.51,1.8547
12,2020-W13,2,ACC_Cash,8,ACC_Rent_Exp,3279.09,0.9332
12,2020-W13,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,19298.47,0.7499
12,2020-W13,6,ACC_Accounts_Receivable,2,ACC_Cash,15066.24,0.6624
13,2020-W14,0,ACC_Accounts_Payable,1,ACC_Inventory,11928.31,0.2987
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,10224.13,1.5694
13,2020-W14,2,ACC_Cash,0,ACC_Accounts_Payable,14329.29,1.2503
13,2020-W14,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,17460.97,1.0612
13,2020-W14,6,ACC_Accounts_Receivable,2,ACC_Cash,24717.8,1.5588
