t_idx,src_idx,tgt_idx,weight,stress
0,0,1,7765.8500,0.0000
0,1,4,6478.8800,0.0000
0,2,3,285.8100,0.0000
0,5,6,11688.1600,0.0000
1,0,1,6942.2900,0.0000
1,1,4,9574.7900,0.0000
1,2,3,914.1000,0.0000
1,5,6,17324.7000,0.0000
2,0,1,8812.5300,3.5418
2,1,4,11425.8600,2.1958
2,2,3,2441.4800,5.8620
2,5,6,21253.1200,2.3939
3,0,1,8296.1200,0.5957
3,1,4,11019.2500,0.9111
3,2,3,986.1500,0.2515
3,2,7,20862.2300,0.0000
3,2,8,5361.8600,0.0000
3,5,6,20102.8600,0.8527
4,0,1,7085.3100,1.2564
4,1,4,13887.0700,2.1947
4,2,3,3669.2200,3.1798
4,5,6,25666.5300,2.1847
4,6,2,756.9600,0.0000
5,0,1,7110.4900,0.9442
5,1,4,13561.7300,1.2673
5,2,3,3699.7500,1.6608
5,5,6,24256.1000,1.0925
5,6,2,2130.1800,6.5353
6,0,1,7062.1700,0.8739
6,1,4,15341.2200,1.7388
6,2,0,6942.2900,0.0000
6,2,3,1726.9800,0.2011
6,5,6,28311.0000,1.7886
6,6,2,4746.7900,5.4163
7,0,1,8504.9900,1.3636
7,1,4,14035.3400,0.8741
7,2,3,647.2000,1.0439
7,5,6,24138.0100,0.5635
7,6,2,10308.2300,5.5488
8,0,1,9586.0200,2.6871
8,1,4,14614.0600,0.9945
8,2,0,17108.6500,7.0737
8,2,3,977.9800,0.6524
8,2,7,17202.1000,2.1153
8,2,8,5238.8700,2.5764
8,5,6,26028.9500,0.9010
8,6,2,7003.8200,1.3914
9,0,1,8097.0000,0.2132
9,1,4,15060.8900,1.0558
9,2,0,7765.8500,0.9187
9,2,3,759.2100,0.7818
9,5,6,27740.9300,1.1668
9,6,2,14472.0500,3.2902
10,0,1,7172.7700,0.8908
10,1,4,16641.6600,1.5365
10,2,0,7085.3100,0.7127
10,2,3,2292.6000,0.5764
10,5,6,27498.8300,0.9891
10,6,2,14509.3700,2.1706
11,0,1,8046.9800,0.2266
11,1,4,16990.8500,1.4525
11,2,0,7062.1700,0.6601
11,2,3,1401.0500,0.2374
11,5,6,31699.0700,1.7650
11,6,2,19778.9800,2.6816
12,0,1,6695.5300,1.4703
12,1,4,12696.0700,0.1779
12,2,3,1640.8900,0.0084
12,2,7,18357.6900,2.1292
12,2,8,4383.3600,1.7717
12,5,6,24233.1900,0.0809
12,6,2,14160.8600,1.1938
13,0,1,6577.7500,1.3945
13,1,4,15061.4900,0.6163
13,2,0,8504.9900,0.8979
13,2,3,1921.3100,0.1553
13,5,6,27127.8600,0.6046
13,6,2,24389.2300,2.5181
14,0,1,7337.3800,0.4629
14,1,4,12361.4800,1.0396
14,2,3,1358.6700,0.4948
14,5,6,22752.8600,0.9634
14,6,2,24443.8400,1.9223
15,0,1,8289.7700,0.7785
15,1,4,14365.5100,0.0561
15,2,0,7110.4900,0.4931
15,2,3,530.3100,1.2543
15,5,6,25960.0600,0.0570
15,6,2,19401.5200,0.9633
16,0,1,8756.9900,1.3320
16,1,4,15741.8200,0.8908
16,2,3,987.1700,0.7207
16,2,7,19365.1200,2.4737
16,2,8,5268.6600,2.4795
16,5,6,29720.8800,1.4917
16,6,2,37093.6600,3.0822
17,0,1,6704.9200,1.2082
17,1,4,14237.7000,0.3450
17,2,0,9586.0200,0.8790
17,2,3,1061.0500,0.5160
17,5,6,23964.1400,1.0723
17,6,2,27135.6200,1.1850
18,0,1,7222.1800,0.5627
18,1,4,13707.0100,0.7980
18,2,0,8097.0000,0.4377
18,2,3,2115.8200,1.6160
18,5,6,24929.1800,0.6666
18,6,2,24840.8600,0.7632
19,0,1,8399.1400,0.7185
19,1,4,12921.7300,1.2721
19,2,0,8046.9800,0.4057
19,2,3,1646.4000,0.6069
19,5,6,22698.9700,1.4556
19,6,2,23290.6500,0.4384
20,0,1,6593.3400,1.2782
20,1,4,14050.7600,0.3413
20,2,0,22799.9200,3.4598
20,2,3,3962.7800,4.8814
20,5,6,24328.5200,0.7133
20,6,2,27364.8200,0.8675
21,0,1,8459.1800,1.2832
21,1,4,13827.5900,0.4640
21,2,0,6695.5300,0.0816
21,2,3,1725.8700,0.0992
21,2,7,18462.5400,2.1784
21,2,8,4127.4400,1.8384
21,5,6,23884.8500,0.8129
21,6,2,28857.3800,0.9871
22,0,1,9065.4800,1.9679
22,1,4,11304.0800,2.1697
22,2,3,2832.4600,1.3465
22,5,6,20664.7600,1.8921
22,6,2,25717.9800,0.3202
23,0,1,7444.5200,0.2657
23,1,4,13625.9800,0.2118
23,2,0,13282.6700,1.1041
23,2,3,2172.5400,0.4684
23,5,6,23555.0500,0.5444
23,6,2,28930.0000,0.7815
24,0,1,7510.5600,0.1348
24,1,4,13449.8900,0.1805
24,2,0,6593.3400,0.0648
24,2,3,829.0400,1.1519
24,5,6,25694.7400,0.5449
24,6,2,17189.8800,1.5621
25,0,1,8607.9000,1.0936
25,1,4,10640.2700,2.7471
25,2,3,541.8600,1.3389
25,2,7,16572.9400,1.9033
25,2,8,6434.0600,3.1994
25,5,6,19377.7500,2.3315
25,6,2,24259.0200,0.3044
26,0,1,7308.0900,0.7026
26,1,4,9965.0000,2.5511
26,2,3,320.4200,1.3689
26,5,6,18098.2400,2.3243
26,6,2,23859.7100,0.3850
27,0,1,7547.6900,0.3969
27,1,4,9123.9000,2.4997
27,2,3,462.8600,1.0604
27,5,6,16073.0900,2.5064
27,6,2,15522.3100,2.1023
28,0,1,8393.4900,0.7502
28,1,4,10946.4500,0.9279
28,2,0,8756.9900,0.3736
