t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-01,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,55952.86,0.0
0,2020-01,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,51465.36,0.0
0,2020-01,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,51465.36,0.0
0,2020-01,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18973.66,0.0
0,2020-01,3,03_ACC_Cash,6,06_ACC_Rent_Exp,6683.35,0.0
0,2020-01,3,03_ACC_Cash,8,08_ACC_Travel_Exp,6152.2,0.0
0,2020-01,4,04_ACC_Inventory,2,02_ACC_COGS,51860.65,0.0
0,2020-01,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,147433.66,0.0
1,2020-02,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,41411.39,0.0
1,2020-02,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,72888.73,0.0
1,2020-02,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,23918.73,0.0
1,2020-02,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,52063.9,0.0
1,2020-02,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18245.21,0.0
1,2020-02,3,03_ACC_Cash,6,06_ACC_Rent_Exp,5368.76,0.0
1,2020-02,3,03_ACC_Cash,8,08_ACC_Travel_Exp,4907.33,0.0
1,2020-02,4,04_ACC_Inventory,2,02_ACC_COGS,64621.24,0.0
1,2020-02,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,170205.47,0.0
2,2020-03,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,45747.05,0.4037
2,2020-03,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,84717.79,2.1043
2,2020-03,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,42307.16,2.5376
2,2020-03,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,14782.04,10.5083
2,2020-03,3,03_ACC_Cash,6,06_ACC_Rent_Exp,5803.61,0.3384
2,2020-03,3,03_ACC_Cash,8,08_ACC_Travel_Exp,5868.91,0.5449
2,2020-03,4,04_ACC_Inventory,2,02_ACC_COGS,56155.2,0.3269
2,2020-03,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,100458.77,5.1257
3,2020-04,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,59585.88,1.9493
3,2020-04,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,107965.73,2.7812
3,2020-04,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,64934.45,2.4744
3,2020-04,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18834.01,0.8205
3,2020-04,3,03_ACC_Cash,6,06_ACC_Rent_Exp,5305.31,1.1825
3,2020-04,3,03_ACC_Cash,8,08_ACC_Travel_Exp,6867.87,2.2994
3,2020-04,4,04_ACC_Inventory,2,02_ACC_COGS,28986.75,5.387
3,2020-04,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,50480.48,3.0608
4,2020-05,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,48149.3,0.0988
4,2020-05,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,87236.96,0.0883
4,2020-05,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,11950.96,1.8939
4,2020-05,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18155.0,0.4855
4,2020-05,3,03_ACC_Cash,6,06_ACC_Rent_Exp,4705.11,3.5556
4,2020-05,3,03_ACC_Cash,8,08_ACC_Travel_Exp,3967.31,2.3913
4,2020-05,4,04_ACC_Inventory,2,02_ACC_COGS,25063.59,1.6353
4,2020-05,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,45351.38,1.2566
5,2020-06,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,53632.43,0.4094
5,2020-06,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,60759.89,3.1246
5,2020-06,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,130.55,0.0
5,2020-06,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,49280.44,0.4399
5,2020-06,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18066.68,0.4569
5,2020-06,3,03_ACC_Cash,6,06_ACC_Rent_Exp,5224.12,0.1052
5,2020-06,3,03_ACC_Cash,8,08_ACC_Travel_Exp,4829.89,0.6135
5,2020-06,4,04_ACC_Inventory,2,02_ACC_COGS,31093.83,0.4081
5,2020-06,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,54879.67,0.4244
6,2020-07,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,63767.55,2.1366
6,2020-07,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,53975.6,1.6225
6,2020-07,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,642.17,9.7276
6,2020-07,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,62113.63,0.9025
6,2020-07,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,20722.72,6.9159
6,2020-07,3,03_ACC_Cash,6,06_ACC_Rent_Exp,6658.59,5.9442
6,2020-07,3,03_ACC_Cash,8,08_ACC_Travel_Exp,10722.37,4.5231
6,2020-07,4,04_ACC_Inventory,2,02_ACC_COGS,60937.89,13.029
6,2020-07,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,111667.96,15.7769
7,2020-08,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,49471.29,0.8829
7,2020-08,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,63683.35,0.2537
7,2020-08,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,709.7,1.6315
7,2020-08,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,61859.69,0.975
7,2020-08,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18876.79,0.085
7,2020-08,3,03_ACC_Cash,6,06_ACC_Rent_Exp,4943.7,0.7088
7,2020-08,3,03_ACC_Cash,8,08_ACC_Travel_Exp,8720.92,0.7377
7,2020-08,4,04_ACC_Inventory,2,02_ACC_COGS,68429.99,1.8744
7,2020-08,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,124227.22,1.8307
8,2020-09,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,61487.57,0.9767
8,2020-09,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,100587.45,10.111
8,2020-09,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,239.22,0.9859
8,2020-09,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,24277.72,5.5876
8,2020-09,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,21170.52,1.753
8,2020-09,3,03_ACC_Cash,6,06_ACC_Rent_Exp,3356.24,2.9991
8,2020-09,3,03_ACC_Cash,8,08_ACC_Travel_Exp,4877.96,1.3134
8,2020-09,3,03_ACC_Cash,9,09_UNKNOWN_LEAK,4534.35,0.0
8,2020-09,4,04_ACC_Inventory,2,02_ACC_COGS,52163.87,0.0821
8,2020-09,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,95107.68,0.0602
9,2020-10,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,48174.66,1.6053
9,2020-10,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,102669.62,1.4901
9,2020-10,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,76464.12,1.5215
9,2020-10,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18513.78,1.7557
9,2020-10,3,03_ACC_Cash,6,06_ACC_Rent_Exp,6428.78,1.0698
9,2020-10,3,03_ACC_Cash,8,08_ACC_Travel_Exp,10687.23,1.0639
9,2020-10,4,04_ACC_Inventory,2,02_ACC_COGS,30244.56,4.553
9,2020-10,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,56232.85,4.5367
10,2020-11,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,49174.21,0.6457
10,2020-11,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,137098.91,2.687
10,2020-11,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,53150.54,0.0478
10,2020-11,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,46232.91,0.0
10,2020-11,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,19381.85,0.1178
10,2020-11,3,03_ACC_Cash,6,06_ACC_Rent_Exp,4799.45,0.0878
10,2020-11,3,03_ACC_Cash,8,08_ACC_Travel_Exp,6986.88,0.4595
10,2020-11,4,04_ACC_Inventory,2,02_ACC_COGS,27248.37,1.472
10,2020-11,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,93994.96,0.0768
11,2020-12,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,49884.78,0.5056
11,2020-12,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,67201.72,2.7624
11,2020-12,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,60101.85,0.4125
11,2020-12,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,21400.08,1.5472
11,2020-12,3,03_ACC_Cash,6,06_ACC_Rent_Exp,4277.35,0.4654
11,2020-12,3,03_ACC_Cash,8,08_ACC_Travel_Exp,6332.56,0.4934
11,2020-12,4,04_ACC_Inventory,2,02_ACC_COGS,32103.81,0.4005
11,2020-12,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,57202.2,1.3601
