t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-01,0,ACC_Accounts_Payable,1,ACC_Inventory,55952.86,0.0
0,2020-01,1,ACC_Inventory,7,ACC_COGS,51860.65,0.0
0,2020-01,2,ACC_Accounts_Receivable,3,ACC_Cash,51465.36,0.0
0,2020-01,3,ACC_Cash,2,ACC_Accounts_Receivable,51465.36,0.0
0,2020-01,3,ACC_Cash,4,ACC_Payroll_Exp,18973.66,0.0
0,2020-01,3,ACC_Cash,5,ACC_Rent_Exp,6683.35,0.0
0,2020-01,3,ACC_Cash,6,ACC_Travel_Exp,6152.2,0.0
0,2020-01,8,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,147433.66,0.0
1,2020-02,0,ACC_Accounts_Payable,1,ACC_Inventory,41411.39,0.0
1,2020-02,1,ACC_Inventory,7,ACC_COGS,64621.24,0.0
1,2020-02,2,ACC_Accounts_Receivable,3,ACC_Cash,72888.73,0.0
1,2020-02,3,ACC_Cash,0,ACC_Accounts_Payable,23918.73,0.0
1,2020-02,3,ACC_Cash,2,ACC_Accounts_Receivable,52063.9,0.0
1,2020-02,3,ACC_Cash,4,ACC_Payroll_Exp,18245.21,0.0
1,2020-02,3,ACC_Cash,5,ACC_Rent_Exp,5368.76,0.0
1,2020-02,3,ACC_Cash,6,ACC_Travel_Exp,4907.33,0.0
1,2020-02,8,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,170205.47,0.0
2,2020-03,0,ACC_Accounts_Payable,1,ACC_Inventory,45747.05,0.4037
2,2020-03,1,ACC_Inventory,7,ACC_COGS,56155.2,0.3269
2,2020-03,2,ACC_Accounts_Receivable,3,ACC_Cash,84717.79,2.1043
2,2020-03,3,ACC_Cash,0,ACC_Accounts_Payable,42307.16,2.5376
2,2020-03,3,ACC_Cash,4,ACC_Payroll_Exp,14782.04,10.5083
2,2020-03,3,ACC_Cash,5,ACC_Rent_Exp,5803.61,0.3384
2,2020-03,3,ACC_Cash,6,ACC_Travel_Exp,5868.91,0.5449
2,2020-03,8,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,100458.77,5.1257
3,2020-04,0,ACC_Accounts_Payable,1,ACC_Inventory,59585.88,1.9493
3,2020-04,1,ACC_Inventory,7,ACC_COGS,28986.75,5.387
3,2020-04,2,ACC_Accounts_Receivable,3,ACC_Cash,107965.73,2.7812
3,2020-04,3,ACC_Cash,0,ACC_Accounts_Payable,64934.45,2.4744
3,2020-04,3,ACC_Cash,4,ACC_Payroll_Exp,18834.01,0.8205
3,2020-04,3,ACC_Cash,5,ACC_Rent_Exp,5305.31,1.1825
3,2020-04,3,ACC_Cash,6,ACC_Travel_Exp,6867.87,2.2994
3,2020-04,8,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,50480.48,3.0608
4,2020-05,0,ACC_Accounts_Payable,1,ACC_Inventory,48149.3,0.3425
4,2020-05,1,ACC_Inventory,7,ACC_COGS,25063.59,1.9212
4,2020-05,2,ACC_Accounts_Receivable,3,ACC_Cash,87236.96,0.3908
4,2020-05,3,ACC_Cash,0,ACC_Accounts_Payable,11950.96,0.8733
4,2020-05,3,ACC_Cash,4,ACC_Payroll_Exp,18155.0,0.2607
4,2020-05,3,ACC_Cash,5,ACC_Rent_Exp,4705.11,1.9725
4,2020-05,3,ACC_Cash,6,ACC_Travel_Exp,3967.31,2.8188
4,2020-05,8,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,45351.38,1.5615
5,2020-06,0,ACC_Accounts_Payable,1,ACC_Inventory,53632.43,0.5192
5,2020-06,1,ACC_Inventory,7,ACC_COGS,31093.83,0.9157
5,2020-06,2,ACC_Accounts_Receivable,3,ACC_Cash,60759.89,1.0841
5,2020-06,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,130.55,0.0
5,2020-06,3,ACC_Cash,0,ACC_Accounts_Payable,49280.44,0.9016
5,2020-06,3,ACC_Cash,4,ACC_Payroll_Exp,18066.68,0.1743
5,2020-06,3,ACC_Cash,5,ACC_Rent_Exp,5224.12,0.5321
5,2020-06,3,ACC_Cash,6,ACC_Travel_Exp,4829.89,0.7144
5,2020-06,8,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,54879.67,0.9551
6,2020-07,0,ACC_Accounts_Payable,1,ACC_Inventory,63767.55,2.092
6,2020-07,1,ACC_Inventory,7,ACC_COGS,60937.89,1.1857
6,2020-07,2,ACC_Accounts_Receivable,3,ACC_Cash,53975.6,1.2716
6,2020-07,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,642.17,12.7517
6,2020-07,3,ACC_Cash,0,ACC_Accounts_Payable,62113.63,1.3481
6,2020-07,3,ACC_Cash,4,ACC_Payroll_Exp,20722.72,2.0416
6,2020-07,3,ACC_Cash,5,ACC_Rent_Exp,6658.59,1.8657
6,2020-07,3,ACC_Cash,6,ACC_Travel_Exp,10722.37,5.4982
6,2020-07,8,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,111667.96,0.3432
7,2020-08,0,ACC_Accounts_Payable,1,ACC_Inventory,49471.29,0.4268
7,2020-08,1,ACC_Inventory,7,ACC_COGS,68429.99,1.4889
7,2020-08,2,ACC_Accounts_Receivable,3,ACC_Cash,63683.35,0.5504
7,2020-08,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,709.7,2.703
7,2020-08,3,ACC_Cash,0,ACC_Accounts_Payable,61859.69,1.1011
7,2020-08,3,ACC_Cash,4,ACC_Payroll_Exp,18876.79,0.3774
7,2020-08,3,ACC_Cash,5,ACC_Rent_Exp,4943.7,1.0581
7,2020-08,3,ACC_Cash,6,ACC_Travel_Exp,8720.92,1.233
7,2020-08,8,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,124227.22,0.5888
8,2020-09,0,ACC_Accounts_Payable,1,ACC_Inventory,61487.57,1.3343
8,2020-09,1,ACC_Inventory,7,ACC_COGS,52163.87,0.2319
8,2020-09,2,ACC_Accounts_Receivable,3,ACC_Cash,100587.45,1.5321
8,2020-09,2,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,239.22,0.1879
8,2020-09,3,ACC_Cash,0,ACC_Accounts_Payable,24277.72,0.6567
8,2020-09,3,ACC_Cash,4,ACC_Payroll_Exp,21170.52,1.8234
8,2020-09,3,ACC_Cash,5,ACC_Rent_Exp,3356.24,3.2161
8,2020-09,3,ACC_Cash,6,ACC_Travel_Exp,4877.96,0.776
8,2020-09,3,ACC_Cash,9,UNKNOWN_LEAK,4534.35,0.0
8,2020-09,8,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,95107.68,0.125
9,2020-10,0,ACC_Accounts_Payable,1,ACC_Inventory,48174.66,0.7071
9,2020-10,1,ACC_Inventory,7,ACC_COGS,30244.56,1.2078
9,2020-10,2,ACC_Accounts_Receivable,3,ACC_Cash,102669.62,1.395
9,2020-10,3,ACC_Cash,0,ACC_Accounts_Payable,76464.12,1.721
9,2020-10,3,ACC_Cash,4,ACC_Payroll_Exp,18513.78,0.0778
9,2020-10,3,ACC_Cash,5,ACC_Rent_Exp,6428.78,1.1372
9,2020-10,3,ACC_Cash,6,ACC_Travel_Exp,10687.23,2.1374
9,2020-10,8,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,56232.85,1.0575
10,2020-11,0,ACC_Accounts_Payable,1,ACC_Inventory,49174.21,0.5112
10,2020-11,1,ACC_Inventory,7,ACC_COGS,27248.37,1.2623
10,2020-11,2,ACC_Accounts_Receivable,3,ACC_Cash,137098.91,2.9425
10,2020-11,3,ACC_Cash,0,ACC_Accounts_Payable,53150.54,0.4721
10,2020-11,3,ACC_Cash,2,ACC_Accounts_Receivable,46232.91,1.7328
10,2020-11,3,ACC_Cash,4,ACC_Payroll_Exp,19381.85,0.4588
10,2020-11,3,ACC_Cash,5,ACC_Rent_Exp,4799.45,0.6709
10,2020-11,3,ACC_Cash,6,ACC_Travel_Exp,6986.88,0.097
10,2020-11,8,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,93994.96,0.0389
11,2020-12,0,ACC_Accounts_Payable,1,ACC_Inventory,49884.78,0.3761
11,2020-12,1,ACC_Inventory,7,ACC_COGS,32103.81,0.82
11,2020-12,2,ACC_Accounts_Receivable,3,ACC_Cash,67201.72,0.6594
11,2020-12,3,ACC_Cash,0,ACC_Accounts_Payable,60101.85,0.7434
11,2020-12,3,ACC_Cash,4,ACC_Payroll_Exp,21400.08,1.7198
11,2020-12,3,ACC_Cash,5,ACC_Rent_Exp,4277.35,1.1824
11,2020-12,3,ACC_Cash,6,ACC_Travel_Exp,6332.56,0.201
11,2020-12,8,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,57202.2,0.9696
